Year,Elevation,SCA
2020-11-01,500,0.00
2020-11-01,600,0.00
2020-11-01,700,0.00
2020-11-01,800,0.00
2020-11-01,900,0.00
2020-11-01,1000,0.01
2020-11-01,1100,0.00
2020-11-01,1200,0.04
2020-11-01,1300,0.13
2020-11-01,1400,0.25
2020-11-01,1500,0.40
2020-11-01,1600,1.37
2020-11-01,1700,3.79
2020-11-01,1800,9.06
2020-11-01,1900,20.40
2020-11-01,2000,34.52
2020-11-01,2100,51.58
2020-11-01,2200,60.47
2020-11-01,2300,70.04
2020-11-01,2400,79.14
2020-11-01,2500,81.87
2020-11-01,2600,87.45
2020-11-01,2700,84.16
2020-11-01,2800,80.56
2020-11-01,2900,76.59
2020-11-01,3000,87.89
2020-11-01,3100,56.39
2020-11-01,3200,46.96
2020-12-01,100,0.00
2020-12-01,200,0.00
2020-12-01,300,0.00
2020-12-01,400,0.00
2020-12-01,500,0.00
2020-12-01,600,0.00
2020-12-01,700,0.00
2020-12-01,800,0.00
2020-12-01,900,0.00
2020-12-01,1000,0.00
2020-12-01,1100,0.00
2020-12-01,1200,0.00
2020-12-01,1300,0.02
2020-12-01,1400,0.04
2020-12-01,1500,0.07
2020-12-01,1600,0.10
2020-12-01,1700,0.09
2020-12-01,1800,0.37
2020-12-01,1900,1.01
2020-12-01,2000,3.46
2020-12-01,2100,8.94
2020-12-01,2200,16.24
2020-12-01,2300,25.71
2020-12-01,2400,38.35
2020-12-01,2500,41.55
2020-12-01,2600,55.32
2020-12-01,2700,64.45
2020-12-01,2800,62.24
2020-12-01,2900,51.88
2020-12-01,3000,81.41
2020-12-01,3100,44.21
2020-12-01,3200,41.98
2021-01-01,100,0.01
2021-01-01,200,0.05
2021-01-01,300,0.01
2021-01-01,400,0.00
2021-01-01,500,0.01
2021-01-01,600,0.02
2021-01-01,700,0.02
2021-01-01,800,0.01
2021-01-01,900,0.00
2021-01-01,1000,0.00
2021-01-01,1100,0.00
2021-01-01,1200,0.01
2021-01-01,1300,0.02
2021-01-01,1400,0.07
2021-01-01,1500,0.09
2021-01-01,1600,0.15
2021-01-01,1700,0.21
2021-01-01,1800,0.19
2021-01-01,1900,0.26
2021-01-01,2000,0.38
2021-01-01,2100,0.78
2021-01-01,2200,2.09
2021-01-01,2300,7.23
2021-01-01,2400,8.92
2021-01-01,2500,12.10
2021-01-01,2600,14.51
2021-01-01,2700,23.34
2021-01-01,2800,25.40
2021-01-01,2900,15.75
2021-01-01,3000,51.93
2021-01-01,3100,22.98
2021-01-01,3200,26.93
2021-02-01,100,0.00
2021-02-01,200,0.00
2021-02-01,300,0.00
2021-02-01,400,0.00
2021-02-01,500,0.00
2021-02-01,600,0.00
2021-02-01,700,0.00
2021-02-01,800,0.00
2021-02-01,900,0.00
2021-02-01,1000,0.00
2021-02-01,1100,0.01
2021-02-01,1200,0.01
2021-02-01,1300,0.03
2021-02-01,1400,0.03
2021-02-01,1500,0.05
2021-02-01,1600,0.06
2021-02-01,1700,0.07
2021-02-01,1800,0.09
2021-02-01,1900,0.13
2021-02-01,2000,0.23
2021-02-01,2100,0.27
2021-02-01,2200,0.41
2021-02-01,2300,0.98
2021-02-01,2400,1.68
2021-02-01,2500,3.55
2021-02-01,2600,4.94
2021-02-01,2700,7.68
2021-02-01,2800,12.87
2021-02-01,2900,13.05
2021-02-01,3000,26.01
2021-02-01,3100,21.80
2021-02-01,3200,25.17
2021-03-01,100,0.00
2021-03-01,200,0.00
2021-03-01,300,0.00
2021-03-01,400,0.00
2021-03-01,500,0.00
2021-03-01,600,0.00
2021-03-01,700,0.00
2021-03-01,800,0.00
2021-03-01,900,0.00
2021-03-01,1000,0.00
2021-03-01,1100,0.00
2021-03-01,1200,0.01
2021-03-01,1300,0.03
2021-03-01,1400,0.03
2021-03-01,1500,0.02
2021-03-01,1600,0.04
2021-03-01,1700,0.06
2021-03-01,1800,0.07
2021-03-01,1900,0.10
2021-03-01,2000,0.15
2021-03-01,2100,0.23
2021-03-01,2200,0.47
2021-03-01,2300,0.87
2021-03-01,2400,1.66
2021-03-01,2500,1.95
2021-03-01,2600,2.59
2021-03-01,2700,4.23
2021-03-01,2800,5.05
2021-03-01,2900,7.67
2021-03-01,3000,7.07
2021-03-01,3100,5.43
2021-03-01,3200,7.72
2021-04-01,100,0.01
2021-04-01,200,0.00
2021-04-01,300,0.00
2021-04-01,400,0.00
2021-04-01,500,0.00
2021-04-01,600,0.00
2021-04-01,700,0.02
2021-04-01,800,0.05
2021-04-01,900,0.03
2021-04-01,1000,0.08
2021-04-01,1100,0.09
2021-04-01,1200,0.09
2021-04-01,1300,0.12
2021-04-01,1400,0.14
2021-04-01,1500,0.15
2021-04-01,1600,0.15
2021-04-01,1700,0.13
2021-04-01,1800,0.08
2021-04-01,1900,0.11
2021-04-01,2000,0.22
2021-04-01,2100,0.44
2021-04-01,2200,1.43
2021-04-01,2300,4.31
2021-04-01,2400,8.82
2021-04-01,2500,15.53
2021-04-01,2600,22.70
2021-04-01,2700,28.46
2021-04-01,2800,29.99
2021-04-01,2900,31.01
2021-04-01,3000,36.31
2021-04-01,3100,30.48
2021-04-01,3200,27.40
2021-05-01,100,0.15
2021-05-01,200,0.13
2021-05-01,300,0.12
2021-05-01,400,0.06
2021-05-01,500,0.05
2021-05-01,600,0.11
2021-05-01,700,0.17
2021-05-01,800,0.15
2021-05-01,900,0.12
2021-05-01,1000,0.11
2021-05-01,1100,0.30
2021-05-01,1200,0.45
2021-05-01,1300,0.88
2021-05-01,1400,1.59
2021-05-01,1500,2.99
2021-05-01,1600,6.78
2021-05-01,1700,11.30
2021-05-01,1800,19.02
2021-05-01,1900,32.67
2021-05-01,2000,47.17
2021-05-01,2100,59.60
2021-05-01,2200,66.85
2021-05-01,2300,66.96
2021-05-01,2400,69.05
2021-05-01,2500,66.26
2021-05-01,2600,60.85
2021-05-01,2700,53.32
2021-05-01,2800,56.88
2021-05-01,2900,60.89
2021-05-01,3000,38.83
2021-05-01,3100,35.16
2021-05-01,3200,30.77
2021-06-01,100,0.45
2021-06-01,200,0.77
2021-06-01,300,0.46
2021-06-01,400,0.27
2021-06-01,500,0.30
2021-06-01,600,0.50
2021-06-01,700,0.73
2021-06-01,800,0.98
2021-06-01,900,1.06
2021-06-01,1000,1.49
2021-06-01,1100,2.22
2021-06-01,1200,2.65
2021-06-01,1300,3.94
2021-06-01,1400,5.11
2021-06-01,1500,7.13
2021-06-01,1600,9.66
2021-06-01,1700,12.53
2021-06-01,1800,14.87
2021-06-01,1900,19.16
2021-06-01,2000,25.72
2021-06-01,2100,37.63
2021-06-01,2200,51.58
2021-06-01,2300,63.84
2021-06-01,2400,76.27
2021-06-01,2500,84.56
2021-06-01,2600,89.83
2021-06-01,2700,93.06
2021-06-01,2800,93.38
2021-06-01,2900,91.78
2021-06-01,3000,94.00
2021-06-01,3100,77.93
2021-06-01,3200,70.90
2021-07-01,100,0.15
2021-07-01,200,0.19
2021-07-01,300,0.19
2021-07-01,400,0.14
2021-07-01,500,0.19
2021-07-01,600,0.27
2021-07-01,700,0.46
2021-07-01,800,0.36
2021-07-01,900,0.58
2021-07-01,1000,1.28
2021-07-01,1100,2.46
2021-07-01,1200,4.00
2021-07-01,1300,7.85
2021-07-01,1400,12.90
2021-07-01,1500,19.52
2021-07-01,1600,31.63
2021-07-01,1700,48.48
2021-07-01,1800,62.57
2021-07-01,1900,76.13
2021-07-01,2000,85.96
2021-07-01,2100,90.50
2021-07-01,2200,91.65
2021-07-01,2300,93.65
2021-07-01,2400,97.35
2021-07-01,2500,97.23
2021-07-01,2600,98.44
2021-07-01,2700,97.52
2021-07-01,2800,97.08
2021-07-01,2900,95.11
2021-07-01,3000,96.10
2021-07-01,3100,80.16
2021-07-01,3200,68.99
2021-08-01,100,0.18
2021-08-01,200,0.34
2021-08-01,300,0.30
2021-08-01,400,0.20
2021-08-01,500,0.18
2021-08-01,600,0.04
2021-08-01,700,0.07
2021-08-01,800,0.09
2021-08-01,900,0.10
2021-08-01,1000,0.26
2021-08-01,1100,0.44
2021-08-01,1200,1.31
2021-08-01,1300,3.71
2021-08-01,1400,7.47
2021-08-01,1500,12.65
2021-08-01,1600,18.65
2021-08-01,1700,26.74
2021-08-01,1800,34.17
2021-08-01,1900,46.77
2021-08-01,2000,59.29
2021-08-01,2100,68.66
2021-08-01,2200,72.92
2021-08-01,2300,78.38
2021-08-01,2400,83.64
2021-08-01,2500,84.33
2021-08-01,2600,86.72
2021-08-01,2700,85.46
2021-08-01,2800,83.60
2021-08-01,2900,78.49
2021-08-01,3000,88.11
2021-08-01,3100,66.26
2021-08-01,3200,64.90
2021-09-01,100,0.04
2021-09-01,200,0.02
2021-09-01,300,0.06
2021-09-01,400,0.02
2021-09-01,500,0.01
2021-09-01,600,0.02
2021-09-01,700,0.05
2021-09-01,800,0.07
2021-09-01,900,0.17
2021-09-01,1000,0.42
2021-09-01,1100,1.37
2021-09-01,1200,3.54
2021-09-01,1300,9.07
2021-09-01,1400,18.06
2021-09-01,1500,29.51
2021-09-01,1600,46.16
2021-09-01,1700,65.14
2021-09-01,1800,78.08
2021-09-01,1900,87.53
2021-09-01,2000,94.39
2021-09-01,2100,97.19
2021-09-01,2200,98.18
2021-09-01,2300,98.99
2021-09-01,2400,99.78
2021-09-01,2500,99.95
2021-09-01,2600,99.91
2021-09-01,2700,99.80
2021-09-01,2800,99.56
2021-09-01,2900,98.69
2021-09-01,3000,99.32
2021-09-01,3100,97.18
2021-09-01,3200,95.36
2021-10-01,100,0.01
2021-10-01,200,0.00
2021-10-01,300,0.00
2021-10-01,400,0.01
2021-10-01,500,0.00
2021-10-01,600,0.03
2021-10-01,700,0.03
2021-10-01,800,0.04
2021-10-01,900,0.05
2021-10-01,1000,0.12
2021-10-01,1100,0.18
2021-10-01,1200,0.37
2021-10-01,1300,0.90
2021-10-01,1400,1.77
2021-10-01,1500,3.01
2021-10-01,1600,6.32
2021-10-01,1700,13.09
2021-10-01,1800,22.40
2021-10-01,1900,36.67
2021-10-01,2000,50.32
2021-10-01,2100,63.18
2021-10-01,2200,69.34
2021-10-01,2300,75.81
2021-10-01,2400,83.37
2021-10-01,2500,83.40
2021-10-01,2600,86.89
2021-10-01,2700,85.31
2021-10-01,2800,84.72
2021-10-01,2900,82.70
2021-10-01,3000,90.95
2021-10-01,3100,67.48
2021-10-01,3200,58.00
2021-11-01,100,0.00
2021-11-01,200,0.00
2021-11-01,300,0.00
2021-11-01,400,0.00
2021-11-01,500,0.00
2021-11-01,600,0.00
2021-11-01,700,0.00
2021-11-01,800,0.01
2021-11-01,900,0.01
2021-11-01,1000,0.02
2021-11-01,1100,0.02
2021-11-01,1200,0.02
2021-11-01,1300,0.05
2021-11-01,1400,0.11
2021-11-01,1500,0.10
2021-11-01,1600,0.19
2021-11-01,1700,0.27
2021-11-01,1800,0.56
2021-11-01,1900,1.25
2021-11-01,2000,3.47
2021-11-01,2100,7.09
2021-11-01,2200,13.59
2021-11-01,2300,20.52
2021-11-01,2400,29.26
2021-11-01,2500,29.80
2021-11-01,2600,35.45
2021-11-01,2700,44.25
2021-11-01,2800,50.60
2021-11-01,2900,38.02
2021-11-01,3000,76.04
2021-11-01,3100,32.27
2021-11-01,3200,31.58
2021-12-01,100,0.00
2021-12-01,200,0.00
2021-12-01,300,0.00
2021-12-01,400,0.00
2021-12-01,500,0.00
2021-12-01,600,0.00
2021-12-01,700,0.00
2021-12-01,800,0.00
2021-12-01,900,0.01
2021-12-01,1000,0.02
2021-12-01,1100,0.01
2021-12-01,1200,0.03
2021-12-01,1300,0.05
2021-12-01,1400,0.05
2021-12-01,1500,0.06
2021-12-01,1600,0.08
2021-12-01,1700,0.08
2021-12-01,1800,0.09
2021-12-01,1900,0.09
2021-12-01,2000,0.17
2021-12-01,2100,0.34
2021-12-01,2200,0.75
2021-12-01,2300,2.13
2021-12-01,2400,3.67
2021-12-01,2500,5.44
2021-12-01,2600,7.58
2021-12-01,2700,10.90
2021-12-01,2800,15.65
2021-12-01,2900,12.43
2021-12-01,3000,34.55
2021-12-01,3100,19.97
2021-12-01,3200,26.90
2022-01-01,100,0.00
2022-01-01,200,0.00
2022-01-01,300,0.00
2022-01-01,400,0.00
2022-01-01,500,0.00
2022-01-01,600,0.00
2022-01-01,700,0.00
2022-01-01,800,0.00
2022-01-01,900,0.02
2022-01-01,1000,0.04
2022-01-01,1100,0.02
2022-01-01,1200,0.03
2022-01-01,1300,0.07
2022-01-01,1400,0.10
2022-01-01,1500,0.09
2022-01-01,1600,0.08
2022-01-01,1700,0.08
2022-01-01,1800,0.08
2022-01-01,1900,0.08
2022-01-01,2000,0.08
2022-01-01,2100,0.10
2022-01-01,2200,0.16
2022-01-01,2300,0.40
2022-01-01,2400,0.66
2022-01-01,2500,1.55
2022-01-01,2600,2.36
2022-01-01,2700,3.03
2022-01-01,2800,3.99
2022-01-01,2900,5.34
2022-01-01,3000,6.02
2022-01-01,3100,5.99
2022-01-01,3200,8.62
2022-02-01,100,0.00
2022-02-01,200,0.00
2022-02-01,300,0.00
2022-02-01,400,0.00
2022-02-01,500,0.00
2022-02-01,600,0.00
2022-02-01,700,0.00
2022-02-01,800,0.00
2022-02-01,900,0.00
2022-02-01,1000,0.00
2022-02-01,1100,0.00
2022-02-01,1200,0.01
2022-02-01,1300,0.04
2022-02-01,1400,0.02
2022-02-01,1500,0.04
2022-02-01,1600,0.03
2022-02-01,1700,0.05
2022-02-01,1800,0.06
2022-02-01,1900,0.12
2022-02-01,2000,0.08
2022-02-01,2100,0.15
2022-02-01,2200,0.25
2022-02-01,2300,0.53
2022-02-01,2400,1.04
2022-02-01,2500,2.16
2022-02-01,2600,2.38
2022-02-01,2700,3.56
2022-02-01,2800,5.45
2022-02-01,2900,6.47
2022-02-01,3000,5.90
2022-02-01,3100,5.65
2022-02-01,3200,5.63
2022-03-01,100,0.00
2022-03-01,200,0.00
2022-03-01,300,0.00
2022-03-01,400,0.00
2022-03-01,500,0.00
2022-03-01,600,0.00
2022-03-01,700,0.00
2022-03-01,800,0.00
2022-03-01,900,0.00
2022-03-01,1000,0.00
2022-03-01,1100,0.00
2022-03-01,1200,0.00
2022-03-01,1300,0.01
2022-03-01,1400,0.02
2022-03-01,1500,0.03
2022-03-01,1600,0.03
2022-03-01,1700,0.03
2022-03-01,1800,0.05
2022-03-01,1900,0.06
2022-03-01,2000,0.19
2022-03-01,2100,0.37
2022-03-01,2200,0.66
2022-03-01,2300,1.45
2022-03-01,2400,2.92
2022-03-01,2500,4.85
2022-03-01,2600,8.12
2022-03-01,2700,12.32
2022-03-01,2800,16.07
2022-03-01,2900,18.68
2022-03-01,3000,16.36
2022-03-01,3100,16.59
2022-03-01,3200,15.06
2022-04-01,100,0.01
2022-04-01,200,0.00
2022-04-01,300,0.01
2022-04-01,400,0.01
2022-04-01,500,0.01
2022-04-01,600,0.01
2022-04-01,700,0.03
2022-04-01,800,0.03
2022-04-01,900,0.05
2022-04-01,1000,0.08
2022-04-01,1100,0.14
2022-04-01,1200,0.26
2022-04-01,1300,0.71
2022-04-01,1400,1.39
2022-04-01,1500,1.92
2022-04-01,1600,2.52
2022-04-01,1700,2.80
2022-04-01,1800,2.53
2022-04-01,1900,1.77
2022-04-01,2000,1.07
2022-04-01,2100,0.83
2022-04-01,2200,1.06
2022-04-01,2300,2.34
2022-04-01,2400,4.11
2022-04-01,2500,6.69
2022-04-01,2600,9.13
2022-04-01,2700,18.16
2022-04-01,2800,25.97
2022-04-01,2900,28.95
2022-04-01,3000,26.28
2022-04-01,3100,22.95
2022-04-01,3200,18.50
2022-05-01,100,0.04
2022-05-01,200,0.02
2022-05-01,300,0.03
2022-05-01,400,0.02
2022-05-01,500,0.10
2022-05-01,600,0.23
2022-05-01,700,0.48
2022-05-01,800,0.47
2022-05-01,900,0.43
2022-05-01,1000,0.58
2022-05-01,1100,0.80
2022-05-01,1200,0.78
2022-05-01,1300,1.09
2022-05-01,1400,1.96
2022-05-01,1500,3.17
2022-05-01,1600,6.06
2022-05-01,1700,10.96
2022-05-01,1800,18.73
2022-05-01,1900,32.26
2022-05-01,2000,50.02
2022-05-01,2100,62.07
2022-05-01,2200,65.75
2022-05-01,2300,67.35
2022-05-01,2400,67.39
2022-05-01,2500,62.79
2022-05-01,2600,50.12
2022-05-01,2700,49.09
2022-05-01,2800,56.05
2022-05-01,2900,66.64
2022-05-01,3000,61.54
2022-05-01,3100,85.36
2022-05-01,3200,71.58
2022-06-01,100,0.13
2022-06-01,200,0.25
2022-06-01,300,0.31
2022-06-01,400,0.25
2022-06-01,500,0.69
2022-06-01,600,1.23
2022-06-01,700,1.90
2022-06-01,800,1.85
2022-06-01,900,1.96
2022-06-01,1000,2.32
2022-06-01,1100,3.53
2022-06-01,1200,4.54
2022-06-01,1300,8.25
2022-06-01,1400,12.10
2022-06-01,1500,17.06
2022-06-01,1600,27.63
2022-06-01,1700,43.67
2022-06-01,1800,57.79
2022-06-01,1900,74.36
2022-06-01,2000,88.05
2022-06-01,2100,93.77
2022-06-01,2200,94.38
2022-06-01,2300,92.05
2022-06-01,2400,99.07
2022-06-01,2500,98.84
2022-06-01,2600,99.18
2022-06-01,2700,99.35
2022-06-01,2800,97.70
2022-06-01,2900,98.57
2022-06-01,3000,98.21
2022-06-01,3100,93.72
2022-06-01,3200,97.32
2022-07-01,100,2.10
2022-07-01,200,1.29
2022-07-01,300,0.87
2022-07-01,400,1.07
2022-07-01,500,1.28
2022-07-01,600,1.39
2022-07-01,700,3.19
2022-07-01,800,6.55
2022-07-01,900,11.90
2022-07-01,1000,17.80
2022-07-01,1100,29.45
2022-07-01,1200,44.83
2022-07-01,1300,68.19
2022-07-01,1400,81.08
2022-07-01,1500,89.25
2022-07-01,1600,93.54
2022-07-01,1700,96.42
2022-07-01,1800,97.06
2022-07-01,1900,98.17
2022-07-01,2000,98.61
2022-07-01,2100,99.28
2022-07-01,2200,99.53
2022-07-01,2300,99.70
2022-07-01,2400,99.36
2022-07-01,2500,98.41
2022-07-01,2600,97.49
2022-07-01,2700,98.89
2022-07-01,2800,98.34
2022-07-01,2900,97.90
2022-07-01,3000,99.48
2022-07-01,3100,98.57
2022-07-01,3200,99.48
2022-08-01,100,0.10
2022-08-01,200,0.07
2022-08-01,300,0.07
2022-08-01,400,0.07
2022-08-01,500,0.10
2022-08-01,600,0.18
2022-08-01,700,0.35
2022-08-01,800,0.81
2022-08-01,900,1.70
2022-08-01,1000,3.50
2022-08-01,1100,7.28
2022-08-01,1200,16.30
2022-08-01,1300,36.04
2022-08-01,1400,56.04
2022-08-01,1500,73.26
2022-08-01,1600,85.25
2022-08-01,1700,94.52
2022-08-01,1800,97.45
2022-08-01,1900,99.17
2022-08-01,2000,99.82
2022-08-01,2100,99.97
2022-08-01,2200,99.98
2022-08-01,2300,99.99
2022-08-01,2400,100.00
2022-08-01,2500,99.98
2022-08-01,2600,99.88
2022-08-01,2700,99.92
2022-08-01,2800,99.90
2022-08-01,2900,99.74
2022-08-01,3000,99.94
2022-08-01,3100,99.60
2022-08-01,3200,99.32
2022-09-01,100,0.08
2022-09-01,200,0.06
2022-09-01,300,0.06
2022-09-01,400,0.03
2022-09-01,500,0.04
2022-09-01,600,0.05
2022-09-01,700,0.14
2022-09-01,800,0.52
2022-09-01,900,0.99
2022-09-01,1000,1.46
2022-09-01,1100,2.32
2022-09-01,1200,5.07
2022-09-01,1300,13.46
2022-09-01,1400,25.68
2022-09-01,1500,41.77
2022-09-01,1600,59.45
2022-09-01,1700,76.59
2022-09-01,1800,86.75
2022-09-01,1900,92.95
2022-09-01,2000,97.03
2022-09-01,2100,98.80
2022-09-01,2200,99.24
2022-09-01,2300,99.63
2022-09-01,2400,99.93
2022-09-01,2500,99.93
2022-09-01,2600,99.97
2022-09-01,2700,99.98
2022-09-01,2800,99.87
2022-09-01,2900,99.74
2022-09-01,3000,99.93
2022-09-01,3100,99.48
2022-09-01,3200,99.05
2022-10-01,100,0.00
2022-10-01,200,0.00
2022-10-01,300,0.00
2022-10-01,400,0.00
2022-10-01,500,0.00
2022-10-01,600,0.01
2022-10-01,700,0.00
2022-10-01,800,0.02
2022-10-01,900,0.04
2022-10-01,1000,0.12
2022-10-01,1100,0.15
2022-10-01,1200,0.24
2022-10-01,1300,0.75
2022-10-01,1400,1.86
2022-10-01,1500,4.42
2022-10-01,1600,10.60
2022-10-01,1700,22.02
2022-10-01,1800,36.31
2022-10-01,1900,53.29
2022-10-01,2000,68.03
2022-10-01,2100,80.77
2022-10-01,2200,86.55
2022-10-01,2300,92.17
2022-10-01,2400,96.65
2022-10-01,2500,98.10
2022-10-01,2600,99.29
2022-10-01,2700,99.60
2022-10-01,2800,97.78
2022-10-01,2900,95.51
2022-10-01,3000,95.38
2022-10-01,3100,90.93
2022-10-01,3200,89.88
2022-11-01,100,0.03
2022-11-01,200,0.02
2022-11-01,300,0.01
2022-11-01,400,0.02
2022-11-01,500,0.00
2022-11-01,600,0.00
2022-11-01,700,0.00
2022-11-01,800,0.00
2022-11-01,900,0.01
2022-11-01,1000,0.03
2022-11-01,1100,0.02
2022-11-01,1200,0.07
2022-11-01,1300,0.13
2022-11-01,1400,0.27
2022-11-01,1500,0.28
2022-11-01,1600,0.80
2022-11-01,1700,1.92
2022-11-01,1800,4.27
2022-11-01,1900,10.66
2022-11-01,2000,20.40
2022-11-01,2100,36.76
2022-11-01,2200,49.76
2022-11-01,2300,62.05
2022-11-01,2400,79.28
2022-11-01,2500,84.69
2022-11-01,2600,91.68
2022-11-01,2700,90.57
2022-11-01,2800,89.59
2022-11-01,2900,88.15
2022-11-01,3000,90.14
2022-11-01,3100,73.95
2022-11-01,3200,70.67
2022-12-01,100,0.00
2022-12-01,200,0.00
2022-12-01,300,0.00
2022-12-01,400,0.00
2022-12-01,500,0.00
2022-12-01,600,0.01
2022-12-01,700,0.00
2022-12-01,800,0.00
2022-12-01,900,0.00
2022-12-01,1000,0.00
2022-12-01,1100,0.01
2022-12-01,1200,0.01
2022-12-01,1300,0.02
2022-12-01,1400,0.06
2022-12-01,1500,0.07
2022-12-01,1600,0.13
2022-12-01,1700,0.17
2022-12-01,1800,0.28
2022-12-01,1900,0.48
2022-12-01,2000,1.21
2022-12-01,2100,3.38
2022-12-01,2200,7.74
2022-12-01,2300,16.47
2022-12-01,2400,24.84
2022-12-01,2500,31.23
2022-12-01,2600,47.28
2022-12-01,2700,53.61
2022-12-01,2800,51.19
2022-12-01,2900,39.98
2022-12-01,3000,67.71
2022-12-01,3100,27.98
2022-12-01,3200,27.69
2023-01-01,100,0.00
2023-01-01,200,0.00
2023-01-01,300,0.00
2023-01-01,400,0.00
2023-01-01,500,0.00
2023-01-01,600,0.00
2023-01-01,700,0.00
2023-01-01,800,0.00
2023-01-01,900,0.01
2023-01-01,1000,0.02
2023-01-01,1100,0.01
2023-01-01,1200,0.02
2023-01-01,1300,0.02
2023-01-01,1400,0.03
2023-01-01,1500,0.03
2023-01-01,1600,0.02
2023-01-01,1700,0.01
2023-01-01,1800,0.04
2023-01-01,1900,0.05
2023-01-01,2000,0.11
2023-01-01,2100,0.25
2023-01-01,2200,0.59
2023-01-01,2300,2.51
2023-01-01,2400,3.01
2023-01-01,2500,5.21
2023-01-01,2600,6.24
2023-01-01,2700,9.59
2023-01-01,2800,11.58
2023-01-01,2900,8.31
2023-01-01,3000,17.95
2023-01-01,3100,10.21
2023-01-01,3200,18.43
2023-02-01,100,0.00
2023-02-01,200,0.00
2023-02-01,300,0.00
2023-02-01,400,0.00
2023-02-01,500,0.00
2023-02-01,600,0.00
2023-02-01,700,0.00
2023-02-01,800,0.00
2023-02-01,900,0.00
2023-02-01,1000,0.00
2023-02-01,1100,0.01
2023-02-01,1200,0.01
2023-02-01,1300,0.02
2023-02-01,1400,0.01
2023-02-01,1500,0.04
2023-02-01,1600,0.03
2023-02-01,1700,0.02
2023-02-01,1800,0.10
2023-02-01,1900,0.10
2023-02-01,2000,0.26
2023-02-01,2100,0.29
2023-02-01,2200,0.46
2023-02-01,2300,0.83
2023-02-01,2400,1.08
2023-02-01,2500,1.89
2023-02-01,2600,1.82
2023-02-01,2700,2.07
2023-02-01,2800,1.62
2023-02-01,2900,2.02
2023-02-01,3000,2.98
2023-02-01,3100,1.60
2023-02-01,3200,2.61
2023-03-01,100,0.00
2023-03-01,200,0.00
2023-03-01,300,0.00
2023-03-01,400,0.00
2023-03-01,500,0.00
2023-03-01,600,0.00
2023-03-01,700,0.00
2023-03-01,800,0.00
2023-03-01,900,0.00
2023-03-01,1000,0.00
2023-03-01,1100,0.00
2023-03-01,1200,0.01
2023-03-01,1300,0.02
2023-03-01,1400,0.03
2023-03-01,1500,0.03
2023-03-01,1600,0.04
2023-03-01,1700,0.04
2023-03-01,1800,0.04
2023-03-01,1900,0.07
2023-03-01,2000,0.11
2023-03-01,2100,0.18
2023-03-01,2200,0.30
2023-03-01,2300,0.36
2023-03-01,2400,0.54
2023-03-01,2500,0.86
2023-03-01,2600,1.39
2023-03-01,2700,1.20
2023-03-01,2800,0.75
2023-03-01,2900,2.77
2023-03-01,3000,1.14
2023-03-01,3100,0.78
2023-03-01,3200,1.13
2023-04-01,100,0.05
2023-04-01,200,0.03
2023-04-01,300,0.08
2023-04-01,400,0.18
2023-04-01,500,0.12
2023-04-01,600,0.24
2023-04-01,700,0.26
2023-04-01,800,0.25
2023-04-01,900,0.14
2023-04-01,1000,0.13
2023-04-01,1100,0.14
2023-04-01,1200,0.17
2023-04-01,1300,0.23
2023-04-01,1400,0.23
2023-04-01,1500,0.31
2023-04-01,1600,0.39
2023-04-01,1700,0.39
2023-04-01,1800,0.43
2023-04-01,1900,0.53
2023-04-01,2000,0.56
2023-04-01,2100,0.78
2023-04-01,2200,0.84
2023-04-01,2300,1.27
2023-04-01,2400,1.65
2023-04-01,2500,1.80
2023-04-01,2600,1.84
2023-04-01,2700,2.89
2023-04-01,2800,3.73
2023-04-01,2900,6.00
2023-04-01,3000,4.61
2023-04-01,3100,2.18
2023-04-01,3200,0.52
2023-05-01,100,0.09
2023-05-01,200,0.04
2023-05-01,300,0.14
2023-05-01,400,0.08
2023-05-01,500,0.07
2023-05-01,600,0.12
2023-05-01,700,0.21
2023-05-01,800,0.16
2023-05-01,900,0.20
2023-05-01,1000,0.30
2023-05-01,1100,0.45
2023-05-01,1200,0.49
2023-05-01,1300,0.83
2023-05-01,1400,0.98
2023-05-01,1500,1.35
2023-05-01,1600,2.24
2023-05-01,1700,4.18
2023-05-01,1800,6.94
2023-05-01,1900,11.07
2023-05-01,2000,16.68
2023-05-01,2100,22.14
2023-05-01,2200,31.34
2023-05-01,2300,44.57
2023-05-01,2400,61.57
2023-05-01,2500,71.49
2023-05-01,2600,86.73
2023-05-01,2700,91.77
2023-05-01,2800,96.83
2023-05-01,2900,93.66
2023-05-01,3000,100.00
2023-05-01,3100,100.00
2023-05-01,3200,99.53
2023-06-01,100,0.26
2023-06-01,200,0.38
2023-06-01,300,0.30
2023-06-01,400,0.40
2023-06-01,500,0.64
2023-06-01,600,0.76
2023-06-01,700,1.02
2023-06-01,800,1.01
2023-06-01,900,1.06
2023-06-01,1000,1.59
2023-06-01,1100,2.57
2023-06-01,1200,2.62
2023-06-01,1300,3.03
2023-06-01,1400,3.47
2023-06-01,1500,4.26
2023-06-01,1600,5.70
2023-06-01,1700,8.87
2023-06-01,1800,15.41
2023-06-01,1900,28.96
2023-06-01,2000,46.97
2023-06-01,2100,66.11
2023-06-01,2200,75.98
2023-06-01,2300,77.50
2023-06-01,2400,82.91
2023-06-01,2500,85.23
2023-06-01,2600,86.84
2023-06-01,2700,75.39
2023-06-01,2800,72.27
2023-06-01,2900,85.15
2023-06-01,3000,24.75
2023-06-01,3100,77.67
