Year,Elevation,SCA
2021-02-01,200,0.04
2021-02-01,300,0.04
2021-02-01,400,0.05
2021-02-01,500,0.06
2021-02-01,600,0.04
2021-02-01,700,0.04
2021-02-01,800,0.03
2021-02-01,900,0.04
2021-02-01,1000,0.06
2021-02-01,1100,0.10
2021-02-01,1200,0.18
2021-02-01,1300,0.39
2021-02-01,1400,1.19
2021-02-01,1500,2.29
2021-02-01,1600,4.80
2021-02-01,1700,10.91
2021-02-01,1800,33.68
2021-02-01,1900,70.67
2021-02-01,2000,79.40
2021-02-01,2100,92.41
2021-02-01,2200,95.30
2021-02-01,2300,94.59
2021-02-01,2400,98.36
2021-02-01,2500,96.90
2021-02-01,2600,98.97
2021-02-01,2700,100.00
2021-02-01,2800,97.95
2021-02-01,2900,98.96
2021-02-01,3000,97.77
2021-02-01,3100,97.10
2021-02-01,3200,97.56
2021-03-01,100,0.05
2021-03-01,200,0.03
2021-03-01,300,0.05
2021-03-01,400,0.02
2021-03-01,500,0.04
2021-03-01,600,0.04
2021-03-01,700,0.04
2021-03-01,800,0.03
2021-03-01,900,0.08
2021-03-01,1000,0.10
2021-03-01,1100,0.14
2021-03-01,1200,0.14
2021-03-01,1300,0.25
2021-03-01,1400,0.62
2021-03-01,1500,1.01
2021-03-01,1600,2.56
2021-03-01,1700,6.27
2021-03-01,1800,22.37
2021-03-01,1900,56.99
2021-03-01,2000,72.64
2021-03-01,2100,87.19
2021-03-01,2200,93.23
2021-03-01,2300,91.01
2021-03-01,2400,94.73
2021-03-01,2500,91.64
2021-03-01,2600,94.55
2021-03-01,2700,92.16
2021-03-01,2800,98.79
2021-03-01,2900,97.43
2021-03-01,3000,97.28
2021-03-01,3100,97.66
2021-03-01,3200,96.80
2021-04-01,100,0.17
2021-04-01,200,0.12
2021-04-01,300,0.21
2021-04-01,400,0.47
2021-04-01,500,0.50
2021-04-01,600,0.63
2021-04-01,700,0.78
2021-04-01,800,0.70
2021-04-01,900,0.79
2021-04-01,1000,0.79
2021-04-01,1100,0.73
2021-04-01,1200,0.75
2021-04-01,1300,0.83
2021-04-01,1400,1.02
2021-04-01,1500,1.47
2021-04-01,1600,2.37
2021-04-01,1700,4.87
2021-04-01,1800,18.58
2021-04-01,1900,49.62
2021-04-01,2000,62.53
2021-04-01,2100,83.05
2021-04-01,2200,86.30
2021-04-01,2300,87.72
2021-04-01,2400,88.81
2021-04-01,2500,92.52
2021-04-01,2600,86.24
2021-04-01,2700,70.90
2021-04-01,2800,92.21
2021-04-01,2900,85.76
2021-04-01,3000,75.40
2021-04-01,3100,70.30
2021-04-01,3200,57.09
2021-05-01,100,0.86
2021-05-01,200,1.19
2021-05-01,300,2.78
2021-05-01,400,4.15
2021-05-01,500,4.71
2021-05-01,600,5.28
2021-05-01,700,4.73
2021-05-01,800,4.57
2021-05-01,900,4.41
2021-05-01,1000,4.97
2021-05-01,1100,4.64
2021-05-01,1200,4.95
2021-05-01,1300,5.64
2021-05-01,1400,7.31
2021-05-01,1500,10.74
2021-05-01,1600,16.08
2021-05-01,1700,24.35
2021-05-01,1800,43.53
2021-05-01,1900,69.10
2021-05-01,2000,72.82
2021-05-01,2100,60.83
2021-05-01,2200,68.05
2021-05-01,2300,55.07
2021-05-01,2400,39.63
2021-05-01,2500,41.08
2021-05-01,2600,30.23
2021-05-01,2700,30.94
2021-05-01,2800,17.45
2021-05-01,2900,31.85
2021-05-01,3000,14.26
2021-05-01,3100,0.32
2021-05-01,3200,0.00
2021-06-01,100,3.50
2021-06-01,200,4.63
2021-06-01,300,10.13
2021-06-01,400,14.50
2021-06-01,500,16.03
2021-06-01,600,17.55
2021-06-01,700,16.88
2021-06-01,800,17.65
2021-06-01,900,21.55
2021-06-01,1000,29.26
2021-06-01,1100,32.23
2021-06-01,1200,35.90
2021-06-01,1300,40.33
2021-06-01,1400,45.02
2021-06-01,1500,51.41
2021-06-01,1600,60.33
2021-06-01,1700,65.77
2021-06-01,1800,66.17
2021-06-01,1900,68.79
2021-06-01,2000,70.97
2021-06-01,2100,56.84
2021-06-01,2200,64.67
2021-06-01,2300,67.37
2021-06-01,2400,61.26
2021-06-01,2500,75.72
2021-06-01,2600,93.88
2021-06-01,2700,93.26
2021-06-01,2800,77.66
2021-06-01,2900,86.74
2021-06-01,3000,63.64
2021-06-01,3100,79.48
2021-06-01,3200,64.46
2021-07-01,100,3.51
2021-07-01,200,3.25
2021-07-01,300,7.00
2021-07-01,400,8.78
2021-07-01,500,9.54
2021-07-01,600,10.85
2021-07-01,700,10.87
2021-07-01,800,11.33
2021-07-01,900,15.05
2021-07-01,1000,22.98
2021-07-01,1100,29.56
2021-07-01,1200,39.20
2021-07-01,1300,50.55
2021-07-01,1400,60.13
2021-07-01,1500,69.99
2021-07-01,1600,81.65
2021-07-01,1700,86.66
2021-07-01,1800,83.74
2021-07-01,1900,90.48
2021-07-01,2000,96.74
2021-07-01,2100,99.98
2021-07-01,2200,98.32
2021-07-01,2300,98.53
2021-07-01,2400,98.60
2021-07-01,2500,99.67
2021-07-01,2600,100.00
2021-07-01,2700,99.07
2021-07-01,2800,99.34
2021-07-01,2900,95.37
2021-07-01,3000,94.12
2021-07-01,3100,94.15
2021-07-01,3200,88.11
2021-08-01,100,1.39
2021-08-01,200,1.37
2021-08-01,300,3.24
2021-08-01,400,3.75
2021-08-01,500,4.73
2021-08-01,600,6.21
2021-08-01,700,6.76
2021-08-01,800,7.57
2021-08-01,900,11.17
2021-08-01,1000,17.35
2021-08-01,1100,22.14
2021-08-01,1200,31.02
2021-08-01,1300,41.80
2021-08-01,1400,55.88
2021-08-01,1500,68.86
2021-08-01,1600,81.42
2021-08-01,1700,86.99
2021-08-01,1800,85.57
2021-08-01,1900,88.63
2021-08-01,2000,96.04
2021-08-01,2100,95.86
2021-08-01,2200,93.08
2021-08-01,2300,86.98
2021-08-01,2400,93.20
2021-08-01,2500,86.87
2021-08-01,2600,90.88
2021-08-01,2700,100.00
2021-08-01,2800,86.63
2021-08-01,2900,88.97
2021-08-01,3000,89.44
2021-08-01,3100,89.90
2021-08-01,3200,94.46
2021-09-01,100,0.51
2021-09-01,200,0.55
2021-09-01,300,1.04
2021-09-01,400,1.12
2021-09-01,500,1.43
2021-09-01,600,1.75
2021-09-01,700,2.08
2021-09-01,800,2.38
2021-09-01,900,3.86
2021-09-01,1000,8.44
2021-09-01,1100,13.98
2021-09-01,1200,23.94
2021-09-01,1300,35.36
2021-09-01,1400,46.91
2021-09-01,1500,58.54
2021-09-01,1600,67.17
2021-09-01,1700,70.25
2021-09-01,1800,65.91
2021-09-01,1900,74.73
2021-09-01,2000,81.93
2021-09-01,2100,87.79
2021-09-01,2200,84.35
2021-09-01,2300,83.30
2021-09-01,2400,99.79
2021-09-01,2500,77.60
2021-09-01,2600,86.49
2021-09-01,2700,99.90
2021-09-01,2800,97.17
2021-09-01,2900,100.00
2021-09-01,3000,100.00
2021-09-01,3100,100.00
2021-09-01,3200,100.00
2021-10-01,100,0.22
2021-10-01,200,0.22
2021-10-01,300,0.34
2021-10-01,400,0.32
2021-10-01,500,0.40
2021-10-01,600,0.66
2021-10-01,700,0.78
2021-10-01,800,0.74
2021-10-01,900,1.30
2021-10-01,1000,2.31
2021-10-01,1100,3.86
2021-10-01,1200,6.93
2021-10-01,1300,11.87
2021-10-01,1400,22.26
2021-10-01,1500,35.32
2021-10-01,1600,48.01
2021-10-01,1700,58.41
2021-10-01,1800,60.68
2021-10-01,1900,67.47
2021-10-01,2000,71.12
2021-10-01,2100,63.35
2021-10-01,2200,63.98
2021-10-01,2300,60.57
2021-10-01,2400,42.45
2021-10-01,2500,29.84
2021-10-01,2600,39.37
2021-10-01,2700,3.04
2021-10-01,2800,24.64
2021-10-01,2900,12.63
2021-10-01,3000,6.74
2021-10-01,3100,17.27
2021-10-01,3200,0.00
2021-11-01,100,0.24
2021-11-01,200,0.13
2021-11-01,300,0.23
2021-11-01,400,0.17
2021-11-01,500,0.18
2021-11-01,600,0.21
2021-11-01,700,0.26
2021-11-01,800,0.31
2021-11-01,900,0.35
2021-11-01,1000,0.65
2021-11-01,1100,0.94
2021-11-01,1200,1.87
2021-11-01,1300,3.63
2021-11-01,1400,7.83
2021-11-01,1500,15.40
2021-11-01,1600,27.28
2021-11-01,1700,39.72
2021-11-01,1800,56.83
2021-11-01,1900,76.89
2021-11-01,2000,84.83
2021-11-01,2100,88.06
2021-11-01,2200,88.87
2021-11-01,2300,90.25
2021-11-01,2400,71.80
2021-11-01,2500,82.42
2021-11-01,2600,85.32
2021-11-01,2700,37.03
2021-11-01,2800,68.53
2021-11-01,2900,43.77
2021-11-01,3000,30.56
2021-11-01,3100,40.10
2021-11-01,3200,0.12
2021-12-01,100,0.10
2021-12-01,200,0.01
2021-12-01,300,0.02
2021-12-01,400,0.02
2021-12-01,500,0.03
2021-12-01,600,0.03
2021-12-01,700,0.05
2021-12-01,800,0.07
2021-12-01,900,0.07
2021-12-01,1000,0.11
2021-12-01,1100,0.17
2021-12-01,1200,0.28
2021-12-01,1300,0.63
2021-12-01,1400,1.61
2021-12-01,1500,3.19
2021-12-01,1600,6.43
2021-12-01,1700,13.87
2021-12-01,1800,36.39
2021-12-01,1900,72.27
2021-12-01,2000,80.57
2021-12-01,2100,94.31
2021-12-01,2200,97.73
2021-12-01,2300,97.08
2021-12-01,2400,98.69
2021-12-01,2500,96.29
2021-12-01,2600,97.18
2021-12-01,2700,85.13
2021-12-01,2800,98.04
2021-12-01,2900,97.31
2021-12-01,3000,98.32
2021-12-01,3100,98.08
2021-12-01,3200,98.68
2022-01-01,100,0.12
2022-01-01,200,0.07
2022-01-01,300,0.07
2022-01-01,400,0.10
2022-01-01,500,0.15
2022-01-01,600,0.15
2022-01-01,700,0.14
2022-01-01,800,0.16
2022-01-01,900,0.22
2022-01-01,1000,0.29
2022-01-01,1100,0.30
2022-01-01,1200,0.29
2022-01-01,1300,0.36
2022-01-01,1400,0.65
2022-01-01,1500,1.13
2022-01-01,1600,2.56
2022-01-01,1700,5.11
2022-01-01,1800,19.61
2022-01-01,1900,49.20
2022-01-01,2000,64.80
2022-01-01,2100,85.48
2022-01-01,2200,90.81
2022-01-01,2300,90.34
2022-01-01,2400,97.24
2022-01-01,2500,93.31
2022-01-01,2600,99.20
2022-01-01,2700,95.51
2022-01-01,2800,98.93
2022-01-01,2900,99.30
2022-01-01,3000,99.60
2022-01-01,3100,100.00
2022-01-01,3200,100.00
2022-02-01,100,0.11
2022-02-01,200,0.08
2022-02-01,300,0.05
2022-02-01,400,0.03
2022-02-01,500,0.03
2022-02-01,600,0.03
2022-02-01,700,0.03
2022-02-01,800,0.04
2022-02-01,900,0.04
2022-02-01,1000,0.06
2022-02-01,1100,0.13
2022-02-01,1200,0.04
2022-02-01,1300,0.13
2022-02-01,1400,0.31
2022-02-01,1500,0.53
2022-02-01,1600,1.02
2022-02-01,1700,2.95
2022-02-01,1800,12.25
2022-02-01,1900,38.06
2022-02-01,2000,53.85
2022-02-01,2100,76.25
2022-02-01,2200,82.81
2022-02-01,2300,81.43
2022-02-01,2400,96.38
2022-02-01,2500,83.78
2022-02-01,2600,92.69
2022-02-01,2700,99.95
2022-02-01,2800,95.33
2022-02-01,2900,98.46
2022-02-01,3000,98.06
2022-02-01,3100,97.50
2022-02-01,3200,98.16
2022-03-01,100,0.09
2022-03-01,200,0.11
2022-03-01,300,0.16
2022-03-01,400,0.18
2022-03-01,500,0.23
2022-03-01,600,0.29
2022-03-01,700,0.34
2022-03-01,800,0.37
2022-03-01,900,0.39
2022-03-01,1000,0.40
2022-03-01,1100,0.60
2022-03-01,1200,0.98
2022-03-01,1300,1.37
2022-03-01,1400,2.34
2022-03-01,1500,3.57
2022-03-01,1600,6.18
2022-03-01,1700,9.00
2022-03-01,1800,21.35
2022-03-01,1900,44.42
2022-03-01,2000,62.23
2022-03-01,2100,82.05
2022-03-01,2200,86.46
2022-03-01,2300,85.69
2022-03-01,2400,96.22
2022-03-01,2500,90.30
2022-03-01,2600,80.04
2022-03-01,2700,76.95
2022-03-01,2800,82.80
2022-03-01,2900,32.77
2022-03-01,3000,56.48
2022-03-01,3100,64.98
2022-03-01,3200,44.22
2022-04-01,100,0.97
2022-04-01,200,0.76
2022-04-01,300,0.94
2022-04-01,400,1.17
2022-04-01,500,1.26
2022-04-01,600,1.37
2022-04-01,700,1.25
2022-04-01,800,1.44
2022-04-01,900,2.38
2022-04-01,1000,4.63
2022-04-01,1100,6.20
2022-04-01,1200,6.57
2022-04-01,1300,6.93
2022-04-01,1400,6.61
2022-04-01,1500,7.45
2022-04-01,1600,8.98
2022-04-01,1700,13.21
2022-04-01,1800,30.11
2022-04-01,1900,68.79
2022-04-01,2000,73.31
2022-04-01,2100,78.83
2022-04-01,2200,72.34
2022-04-01,2300,73.97
2022-04-01,2400,54.88
2022-04-01,2500,82.17
2022-04-01,2600,60.64
2022-04-01,2700,18.49
2022-04-01,2800,68.77
2022-04-01,2900,60.89
2022-04-01,3000,46.79
2022-04-01,3100,63.86
2022-04-01,3200,88.92
2022-05-01,100,1.58
2022-05-01,200,2.12
2022-05-01,300,5.01
2022-05-01,400,7.47
2022-05-01,500,8.60
2022-05-01,600,10.11
2022-05-01,700,10.96
2022-05-01,800,11.83
2022-05-01,900,16.93
2022-05-01,1000,26.55
2022-05-01,1100,31.17
2022-05-01,1200,33.89
2022-05-01,1300,35.45
2022-05-01,1400,38.20
2022-05-01,1500,45.67
2022-05-01,1600,52.49
2022-05-01,1700,57.44
2022-05-01,1800,69.99
2022-05-01,1900,71.53
2022-05-01,2000,78.02
2022-05-01,2100,59.34
2022-05-01,2200,49.14
2022-05-01,2300,49.46
2022-05-01,2400,49.47
2022-05-01,2500,47.97
2022-05-01,2600,63.38
2022-05-01,2700,63.22
2022-05-01,2800,45.86
2022-05-01,2900,97.36
2022-05-01,3000,79.05
2022-05-01,3100,58.19
2022-05-01,3200,29.52
2022-06-01,100,2.82
2022-06-01,200,3.32
2022-06-01,300,10.40
2022-06-01,400,15.32
2022-06-01,500,18.93
2022-06-01,600,21.82
2022-06-01,700,22.09
2022-06-01,800,21.69
2022-06-01,900,26.75
2022-06-01,1000,37.98
2022-06-01,1100,44.59
2022-06-01,1200,54.21
2022-06-01,1300,62.29
2022-06-01,1400,68.92
2022-06-01,1500,75.33
2022-06-01,1600,81.60
2022-06-01,1700,81.10
2022-06-01,1800,75.69
2022-06-01,1900,61.86
2022-06-01,2000,69.58
2022-06-01,2100,44.62
2022-06-01,2200,44.43
2022-06-01,2300,59.51
2022-06-01,2400,58.28
2022-06-01,2500,79.44
2022-06-01,2600,72.11
2022-06-01,2700,63.62
2022-06-01,2800,67.85
2022-06-01,2900,81.27
2022-06-01,3000,42.37
2022-06-01,3100,44.42
2022-06-01,3200,0.12
2022-07-01,100,5.24
2022-07-01,200,6.55
2022-07-01,300,12.93
2022-07-01,400,17.61
2022-07-01,500,21.62
2022-07-01,600,24.96
2022-07-01,700,28.26
2022-07-01,800,33.76
2022-07-01,900,43.28
2022-07-01,1000,54.76
2022-07-01,1100,61.00
2022-07-01,1200,69.78
2022-07-01,1300,78.16
2022-07-01,1400,85.95
2022-07-01,1500,91.22
2022-07-01,1600,92.64
2022-07-01,1700,92.14
2022-07-01,1800,90.10
2022-07-01,1900,86.54
2022-07-01,2000,96.92
2022-07-01,2100,95.50
2022-07-01,2200,95.44
2022-07-01,2300,91.79
2022-07-01,2400,100.00
2022-07-01,2500,95.20
2022-07-01,2600,94.97
2022-07-01,2700,100.00
2022-07-01,2800,99.00
2022-07-01,2900,100.00
2022-07-01,3000,100.00
2022-07-01,3100,100.00
2022-07-01,3200,100.00
2022-08-01,100,1.39
2022-08-01,200,1.64
2022-08-01,300,3.48
2022-08-01,400,4.73
2022-08-01,500,5.65
2022-08-01,600,7.07
2022-08-01,700,7.95
2022-08-01,800,9.81
2022-08-01,900,16.53
2022-08-01,1000,31.23
2022-08-01,1100,42.69
2022-08-01,1200,52.51
2022-08-01,1300,63.66
2022-08-01,1400,73.25
2022-08-01,1500,79.94
2022-08-01,1600,83.05
2022-08-01,1700,80.69
2022-08-01,1800,84.30
2022-08-01,1900,79.93
2022-08-01,2000,91.72
2022-08-01,2100,97.30
2022-08-01,2200,95.63
2022-08-01,2300,93.84
2022-08-01,2400,100.00
2022-08-01,2500,100.00
2022-08-01,2600,95.65
2022-08-01,2700,100.00
2022-08-01,2800,99.77
2022-08-01,2900,100.00
2022-08-01,3000,99.72
2022-08-01,3100,99.52
2022-08-01,3200,98.02
2022-09-01,100,0.85
2022-09-01,200,0.69
2022-09-01,300,1.33
2022-09-01,400,1.63
2022-09-01,500,1.99
2022-09-01,600,2.98
2022-09-01,700,3.46
2022-09-01,800,4.16
2022-09-01,900,7.89
2022-09-01,1000,16.43
2022-09-01,1100,25.44
2022-09-01,1200,38.21
2022-09-01,1300,53.61
2022-09-01,1400,67.52
2022-09-01,1500,76.41
2022-09-01,1600,82.47
2022-09-01,1700,83.38
2022-09-01,1800,82.09
2022-09-01,1900,78.51
2022-09-01,2000,84.03
2022-09-01,2100,89.46
2022-09-01,2200,84.90
2022-09-01,2300,87.02
2022-09-01,2400,99.93
2022-09-01,2500,83.38
2022-09-01,2600,89.20
2022-09-01,2700,100.00
2022-09-01,2800,100.00
2022-09-01,2900,99.74
2022-09-01,3000,100.00
2022-09-01,3100,100.00
2022-09-01,3200,100.00
2022-10-01,100,0.40
2022-10-01,200,0.29
2022-10-01,300,0.65
2022-10-01,400,0.63
2022-10-01,500,0.72
2022-10-01,600,1.08
2022-10-01,700,1.07
2022-10-01,800,1.35
2022-10-01,900,2.63
2022-10-01,1000,5.82
2022-10-01,1100,10.15
2022-10-01,1200,16.30
2022-10-01,1300,23.59
2022-10-01,1400,29.02
2022-10-01,1500,38.20
2022-10-01,1600,44.76
2022-10-01,1700,46.91
2022-10-01,1800,37.05
2022-10-01,1900,16.69
2022-10-01,2000,22.49
2022-10-01,2100,7.55
2022-10-01,2200,9.38
2022-10-01,2300,11.17
2022-10-01,2400,16.07
2022-10-01,2500,18.33
2022-10-01,2600,1.64
2022-10-01,2700,0.00
2022-10-01,2800,29.29
2022-10-01,2900,23.03
2022-10-01,3000,27.27
2022-10-01,3100,41.87
2022-10-01,3200,0.00
2022-11-01,100,0.24
2022-11-01,200,0.03
2022-11-01,300,0.08
2022-11-01,400,0.03
2022-11-01,500,0.04
2022-11-01,600,0.05
2022-11-01,700,0.07
2022-11-01,800,0.06
2022-11-01,900,0.14
2022-11-01,1000,0.39
2022-11-01,1100,0.82
2022-11-01,1200,2.23
2022-11-01,1300,5.43
2022-11-01,1400,12.13
2022-11-01,1500,23.85
2022-11-01,1600,39.24
2022-11-01,1700,52.00
2022-11-01,1800,66.74
2022-11-01,1900,81.29
2022-11-01,2000,90.42
2022-11-01,2100,96.36
2022-11-01,2200,96.88
2022-11-01,2300,95.43
2022-11-01,2400,89.80
2022-11-01,2500,84.79
2022-11-01,2600,86.74
2022-11-01,2700,86.33
2022-11-01,2800,91.80
2022-11-01,2900,79.21
2022-11-01,3000,100.00
2022-11-01,3100,95.92
2022-11-01,3200,100.00
2022-12-01,100,0.09
2022-12-01,200,0.06
2022-12-01,300,0.06
2022-12-01,400,0.05
2022-12-01,500,0.05
2022-12-01,600,0.05
2022-12-01,700,0.06
2022-12-01,800,0.05
2022-12-01,900,0.09
2022-12-01,1000,0.22
2022-12-01,1100,0.30
2022-12-01,1200,0.60
2022-12-01,1300,0.97
2022-12-01,1400,2.27
2022-12-01,1500,4.43
2022-12-01,1600,8.85
2022-12-01,1700,16.53
2022-12-01,1800,41.06
2022-12-01,1900,73.89
2022-12-01,2000,83.70
2022-12-01,2100,95.77
2022-12-01,2200,96.94
2022-12-01,2300,93.98
2022-12-01,2400,91.07
2022-12-01,2500,81.88
2022-12-01,2600,86.90
2022-12-01,2700,58.68
2022-12-01,2800,81.03
2022-12-01,2900,41.78
2022-12-01,3000,57.11
2022-12-01,3100,74.12
2022-12-01,3200,76.26
2023-01-01,100,0.11
2023-01-01,200,0.02
2023-01-01,300,0.02
2023-01-01,400,0.03
2023-01-01,500,0.02
2023-01-01,600,0.02
2023-01-01,700,0.02
2023-01-01,800,0.04
2023-01-01,900,0.02
2023-01-01,1000,0.06
2023-01-01,1100,0.08
2023-01-01,1200,0.12
2023-01-01,1300,0.32
2023-01-01,1400,0.69
2023-01-01,1500,1.36
2023-01-01,1600,2.97
2023-01-01,1700,7.08
2023-01-01,1800,24.04
2023-01-01,1900,60.58
2023-01-01,2000,73.55
2023-01-01,2100,90.65
2023-01-01,2200,93.27
2023-01-01,2300,92.19
2023-01-01,2400,97.52
2023-01-01,2500,93.49
2023-01-01,2600,96.68
2023-01-01,2700,100.00
2023-01-01,2800,96.86
2023-01-01,2900,97.34
2023-01-01,3000,97.26
2023-01-01,3100,98.13
2023-01-01,3200,99.30
2023-02-01,100,0.06
2023-02-01,200,0.02
2023-02-01,300,0.01
2023-02-01,400,0.00
2023-02-01,500,0.01
2023-02-01,600,0.01
2023-02-01,700,0.02
2023-02-01,800,0.02
2023-02-01,900,0.02
2023-02-01,1000,0.04
2023-02-01,1100,0.07
2023-02-01,1200,0.06
2023-02-01,1300,0.16
2023-02-01,1400,0.38
2023-02-01,1500,0.69
2023-02-01,1600,1.53
2023-02-01,1700,3.88
2023-02-01,1800,16.38
2023-02-01,1900,47.55
2023-02-01,2000,61.05
2023-02-01,2100,81.72
2023-02-01,2200,84.21
2023-02-01,2300,83.90
2023-02-01,2400,93.90
2023-02-01,2500,87.52
2023-02-01,2600,92.75
2023-02-01,2700,96.58
2023-02-01,2800,95.81
2023-02-01,2900,98.27
2023-02-01,3000,94.22
2023-02-01,3100,93.18
2023-02-01,3200,93.30
2023-03-01,100,0.20
2023-03-01,200,0.09
2023-03-01,300,0.11
2023-03-01,400,0.19
2023-03-01,500,0.21
2023-03-01,600,0.18
2023-03-01,700,0.15
2023-03-01,800,0.13
2023-03-01,900,0.13
2023-03-01,1000,0.16
2023-03-01,1100,0.19
2023-03-01,1200,0.19
2023-03-01,1300,0.34
2023-03-01,1400,0.51
2023-03-01,1500,0.89
2023-03-01,1600,1.83
2023-03-01,1700,4.12
2023-03-01,1800,14.40
2023-03-01,1900,42.00
2023-03-01,2000,57.25
2023-03-01,2100,77.29
2023-03-01,2200,83.44
2023-03-01,2300,81.34
2023-03-01,2400,91.78
2023-03-01,2500,84.62
2023-03-01,2600,87.10
2023-03-01,2700,88.13
2023-03-01,2800,84.76
2023-03-01,2900,90.27
2023-03-01,3000,80.49
2023-03-01,3100,88.31
2023-03-01,3200,86.69
2023-04-01,100,0.45
2023-04-01,200,0.54
2023-04-01,300,0.89
2023-04-01,400,0.88
2023-04-01,500,0.97
2023-04-01,600,1.03
2023-04-01,700,0.97
2023-04-01,800,0.75
2023-04-01,900,0.61
2023-04-01,1000,0.54
2023-04-01,1100,0.54
2023-04-01,1200,0.57
2023-04-01,1300,0.58
2023-04-01,1400,0.67
2023-04-01,1500,1.04
2023-04-01,1600,1.81
2023-04-01,1700,4.18
2023-04-01,1800,14.90
2023-04-01,1900,41.81
2023-04-01,2000,50.07
2023-04-01,2100,65.92
2023-04-01,2200,69.48
2023-04-01,2300,75.93
2023-04-01,2400,91.77
2023-04-01,2500,83.54
2023-04-01,2600,91.52
2023-04-01,2700,94.51
2023-04-01,2800,87.82
2023-04-01,2900,94.05
2023-04-01,3000,88.73
2023-04-01,3100,79.26
2023-04-01,3200,71.84
2023-05-01,100,2.25
2023-05-01,200,2.74
2023-05-01,300,5.87
2023-05-01,400,8.19
2023-05-01,500,9.16
2023-05-01,600,10.25
2023-05-01,700,9.49
2023-05-01,800,9.64
2023-05-01,900,10.50
2023-05-01,1000,13.01
2023-05-01,1100,12.80
2023-05-01,1200,13.89
2023-05-01,1300,15.50
2023-05-01,1400,18.25
2023-05-01,1500,23.70
2023-05-01,1600,29.85
2023-05-01,1700,34.68
2023-05-01,1800,52.30
2023-05-01,1900,69.46
2023-05-01,2000,78.63
2023-05-01,2100,82.04
2023-05-01,2200,76.12
2023-05-01,2300,77.84
2023-05-01,2400,61.79
2023-05-01,2500,65.56
2023-05-01,2600,59.21
2023-05-01,2700,50.45
2023-05-01,2800,43.93
2023-05-01,2900,62.14
2023-05-01,3000,17.50
2023-05-01,3100,35.50
2023-05-01,3200,0.00
2023-06-01,100,5.68
2023-06-01,200,6.99
2023-06-01,300,12.95
2023-06-01,400,15.97
2023-06-01,500,18.46
2023-06-01,600,21.75
2023-06-01,700,21.71
2023-06-01,800,21.99
2023-06-01,900,26.87
2023-06-01,1000,37.65
2023-06-01,1100,43.87
2023-06-01,1200,50.21
2023-06-01,1300,57.85
2023-06-01,1400,63.01
2023-06-01,1500,69.34
2023-06-01,1600,77.29
2023-06-01,1700,79.06
2023-06-01,1800,75.09
2023-06-01,1900,66.04
2023-06-01,2000,70.61
2023-06-01,2100,58.33
2023-06-01,2200,44.39
2023-06-01,2300,51.54
2023-06-01,2400,55.50
2023-06-01,2500,67.56
2023-06-01,2600,75.89
2023-06-01,2700,84.53
2023-06-01,2800,65.90
2023-06-01,2900,87.19
2023-06-01,3000,74.40
2023-06-01,3100,71.06
2023-06-01,3200,88.74
2023-07-01,100,7.14
2023-07-01,200,9.33
2023-07-01,300,17.03
2023-07-01,400,20.60
2023-07-01,500,21.45
2023-07-01,600,23.82
2023-07-01,700,24.64
2023-07-01,800,27.24
2023-07-01,900,37.27
2023-07-01,1000,56.07
2023-07-01,1100,67.02
2023-07-01,1200,72.39
2023-07-01,1300,71.15
2023-07-01,1400,64.55
2023-07-01,1500,59.03
2023-07-01,1600,56.76
2023-07-01,1700,52.91
2023-07-01,1800,51.57
2023-07-01,1900,40.42
2023-07-01,2000,62.92
2023-07-01,2100,46.71
2023-07-01,2200,45.90
2023-07-01,2300,42.84
2023-07-01,2400,50.49
2023-07-01,2500,55.57
2023-07-01,2600,61.03
2023-07-01,2700,74.49
2023-07-01,2800,65.65
2023-07-01,2900,90.50
2023-07-01,3000,74.68
2023-07-01,3100,59.56
2023-07-01,3200,68.08
2023-08-01,100,2.65
2023-08-01,200,2.84
2023-08-01,300,6.26
2023-08-01,400,8.83
2023-08-01,500,10.53
2023-08-01,600,12.91
2023-08-01,700,14.00
2023-08-01,800,15.77
2023-08-01,900,23.21
2023-08-01,1000,37.11
2023-08-01,1100,45.98
2023-08-01,1200,55.01
2023-08-01,1300,63.86
2023-08-01,1400,71.16
2023-08-01,1500,78.21
2023-08-01,1600,82.45
2023-08-01,1700,82.71
2023-08-01,1800,71.03
2023-08-01,1900,64.69
2023-08-01,2000,66.92
2023-08-01,2100,56.90
2023-08-01,2200,49.47
2023-08-01,2300,49.17
2023-08-01,2400,54.90
2023-08-01,2500,46.28
2023-08-01,2600,45.61
2023-08-01,2700,67.47
2023-08-01,2800,42.55
2023-08-01,2900,82.80
2023-08-01,3000,43.05
2023-08-01,3100,38.05
2023-08-01,3200,20.39
2023-09-01,100,1.30
2023-09-01,200,1.48
2023-09-01,300,2.52
2023-09-01,400,2.73
2023-09-01,500,3.26
2023-09-01,600,4.27
2023-09-01,700,5.69
2023-09-01,800,6.87
2023-09-01,900,9.26
2023-09-01,1000,16.29
2023-09-01,1100,25.32
2023-09-01,1200,34.85
2023-09-01,1300,44.48
2023-09-01,1400,51.57
2023-09-01,1500,56.54
2023-09-01,1600,64.17
2023-09-01,1700,65.02
2023-09-01,1800,50.94
2023-09-01,1900,46.23
2023-09-01,2000,61.06
2023-09-01,2100,56.02
2023-09-01,2200,51.71
2023-09-01,2300,61.85
2023-09-01,2400,71.74
2023-09-01,2500,69.26
2023-09-01,2600,67.93
2023-09-01,2700,61.33
2023-09-01,2800,68.12
