Year,Elevation,SCA
2020-10-01,1300,95.26
2020-10-01,1400,94.87
2020-10-01,1500,93.23
2020-10-01,1600,87.76
2020-10-01,1700,79.92
2020-10-01,1800,74.39
2020-10-01,1900,70.30
2020-10-01,2000,81.60
2020-10-01,2100,84.12
2020-10-01,2200,78.37
2020-10-01,2300,73.14
2020-10-01,2400,76.60
2020-10-01,2500,86.35
2020-10-01,2600,91.47
2020-10-01,2700,87.72
2020-10-01,2800,79.80
2020-10-01,2900,99.21
2020-10-01,3000,98.86
2020-10-01,3100,98.96
2020-10-01,3200,100.00
2020-10-01,3300,100.00
2020-10-01,3400,100.00
2020-10-01,3500,100.00
2020-11-01,100,0.00
2020-11-01,200,0.04
2020-11-01,300,0.04
2020-11-01,400,0.34
2020-11-01,500,0.74
2020-11-01,600,1.24
2020-11-01,700,2.75
2020-11-01,800,32.83
2020-11-01,900,44.74
2020-11-01,1000,59.14
2020-11-01,1100,71.08
2020-11-01,1200,82.58
2020-11-01,1300,90.20
2020-11-01,1400,91.47
2020-11-01,1500,90.44
2020-11-01,1600,84.78
2020-11-01,1700,75.95
2020-11-01,1800,70.41
2020-11-01,1900,68.44
2020-11-01,2000,79.83
2020-11-01,2100,82.30
2020-11-01,2200,76.85
2020-11-01,2300,73.17
2020-11-01,2400,79.98
2020-11-01,2500,85.61
2020-11-01,2600,89.46
2020-11-01,2700,84.81
2020-11-01,2800,79.80
2020-11-01,2900,100.00
2020-11-01,3000,100.00
2020-11-01,3100,100.00
2020-11-01,3200,100.00
2020-11-01,3300,100.00
2020-11-01,3400,100.00
2020-11-01,3500,100.00
2020-12-01,100,0.00
2020-12-01,200,0.04
2020-12-01,300,0.06
2020-12-01,400,0.62
2020-12-01,500,0.81
2020-12-01,600,1.44
2020-12-01,700,2.81
2020-12-01,800,30.71
2020-12-01,900,44.54
2020-12-01,1000,58.61
2020-12-01,1100,73.12
2020-12-01,1200,80.12
2020-12-01,1300,74.55
2020-12-01,1400,67.12
2020-12-01,1500,58.63
2020-12-01,1600,74.23
2020-12-01,1700,68.31
2020-12-01,1800,62.04
2020-12-01,1900,56.45
2020-12-01,2000,68.80
2020-12-01,2100,72.55
2020-12-01,2200,68.02
2020-12-01,2300,66.89
2020-12-01,2400,71.76
2020-12-01,2500,86.65
2020-12-01,2600,61.69
2020-12-01,2700,69.90
2020-12-01,2800,78.29
2020-12-01,2900,95.08
2020-12-01,3000,100.00
2020-12-01,3100,100.00
2020-12-01,3200,100.00
2020-12-01,3300,100.00
2020-12-01,3400,100.00
2020-12-01,3500,100.00
2021-01-01,100,0.00
2021-01-01,200,0.02
2021-01-01,300,0.04
2021-01-01,400,0.34
2021-01-01,500,0.54
2021-01-01,600,1.12
2021-01-01,700,2.27
2021-01-01,800,28.82
2021-01-01,900,41.13
2021-01-01,1000,56.28
2021-01-01,1100,67.74
2021-01-01,1200,76.09
2021-01-01,1300,78.06
2021-01-01,1400,67.78
2021-01-01,1500,61.07
2021-01-01,1600,74.81
2021-01-01,1700,74.70
2021-01-01,1800,73.20
2021-01-01,1900,73.64
2021-01-01,2000,79.82
2021-01-01,2100,80.28
2021-01-01,2200,74.52
2021-01-01,2300,68.78
2021-01-01,2400,72.87
2021-01-01,2500,80.28
2021-01-01,2600,62.66
2021-01-01,2700,71.30
2021-01-01,2800,75.59
2021-01-01,2900,95.55
2021-01-01,3000,95.24
2021-01-01,3100,100.00
2021-01-01,3200,100.00
2021-01-01,3300,100.00
2021-01-01,3400,100.00
2021-01-01,3500,100.00
2021-02-01,100,0.00
2021-02-01,200,0.01
2021-02-01,300,0.03
2021-02-01,400,0.28
2021-02-01,500,0.55
2021-02-01,600,1.22
2021-02-01,700,2.20
2021-02-01,800,28.30
2021-02-01,900,38.26
2021-02-01,1000,51.52
2021-02-01,1100,64.86
2021-02-01,1200,75.63
2021-02-01,1300,81.92
2021-02-01,1400,85.09
2021-02-01,1500,87.40
2021-02-01,1600,84.64
2021-02-01,1700,81.09
2021-02-01,1800,75.15
2021-02-01,1900,77.36
2021-02-01,2000,87.54
2021-02-01,2100,89.31
2021-02-01,2200,80.87
2021-02-01,2300,78.04
2021-02-01,2400,81.09
2021-02-01,2500,87.56
2021-02-01,2600,69.36
2021-02-01,2700,79.59
2021-02-01,2800,86.15
2021-02-01,2900,99.55
2021-02-01,3000,100.00
2021-02-01,3100,100.00
2021-02-01,3200,100.00
2021-02-01,3300,100.00
2021-02-01,3400,100.00
2021-02-01,3500,100.00
2021-03-01,100,0.00
2021-03-01,200,0.04
2021-03-01,300,0.07
2021-03-01,400,0.60
2021-03-01,500,0.82
2021-03-01,600,1.48
2021-03-01,700,2.88
2021-03-01,800,31.23
2021-03-01,900,44.19
2021-03-01,1000,57.24
2021-03-01,1100,67.80
2021-03-01,1200,78.17
2021-03-01,1300,84.48
2021-03-01,1400,81.01
2021-03-01,1500,82.15
2021-03-01,1600,81.58
2021-03-01,1700,79.85
2021-03-01,1800,77.67
2021-03-01,1900,76.69
2021-03-01,2000,86.50
2021-03-01,2100,87.43
2021-03-01,2200,80.06
2021-03-01,2300,80.70
2021-03-01,2400,85.27
2021-03-01,2500,88.70
2021-03-01,2600,74.41
2021-03-01,2700,78.32
2021-03-01,2800,80.68
2021-03-01,2900,92.09
2021-03-01,3000,93.88
2021-03-01,3100,98.30
2021-03-01,3200,100.00
2021-03-01,3300,99.66
2021-03-01,3400,99.85
2021-03-01,3500,100.00
2021-04-01,100,0.00
2021-04-01,200,0.14
2021-04-01,300,0.27
2021-04-01,400,1.13
2021-04-01,500,1.68
2021-04-01,600,2.54
2021-04-01,700,4.91
2021-04-01,800,37.44
2021-04-01,900,49.43
2021-04-01,1000,62.22
2021-04-01,1100,74.83
2021-04-01,1200,84.06
2021-04-01,1300,89.00
2021-04-01,1400,89.93
2021-04-01,1500,82.85
2021-04-01,1600,87.32
2021-04-01,1700,85.10
2021-04-01,1800,83.83
2021-04-01,1900,79.87
2021-04-01,2000,88.75
2021-04-01,2100,92.21
2021-04-01,2200,85.41
2021-04-01,2300,86.91
2021-04-01,2400,89.94
2021-04-01,2500,89.09
2021-04-01,2600,75.82
2021-04-01,2700,79.25
2021-04-01,2800,95.83
2021-04-01,2900,88.59
2021-04-01,3000,88.24
2021-04-01,3100,90.90
2021-04-01,3200,94.47
2021-04-01,3300,99.43
2021-04-01,3400,100.00
2021-04-01,3500,100.00
2021-05-01,100,1.03
2021-05-01,200,2.24
2021-05-01,300,3.87
2021-05-01,400,5.63
2021-05-01,500,10.21
2021-05-01,600,13.00
2021-05-01,700,12.93
2021-05-01,800,47.48
2021-05-01,900,61.07
2021-05-01,1000,74.38
2021-05-01,1100,81.24
2021-05-01,1200,88.29
2021-05-01,1300,94.24
2021-05-01,1400,92.53
2021-05-01,1500,90.33
2021-05-01,1600,93.32
2021-05-01,1700,93.54
2021-05-01,1800,89.86
2021-05-01,1900,90.95
2021-05-01,2000,96.45
2021-05-01,2100,95.44
2021-05-01,2200,91.12
2021-05-01,2300,91.40
2021-05-01,2400,89.89
2021-05-01,2500,92.92
2021-05-01,2600,84.18
2021-05-01,2700,85.61
2021-05-01,2800,97.29
2021-05-01,2900,98.38
2021-05-01,3000,98.52
2021-05-01,3100,98.33
2021-05-01,3200,97.75
2021-05-01,3300,100.00
2021-05-01,3400,100.00
2021-05-01,3500,100.00
2021-06-01,100,0.10
2021-06-01,200,31.24
2021-06-01,300,50.30
2021-06-01,400,59.56
2021-06-01,500,58.21
2021-06-01,600,57.20
2021-06-01,700,60.82
2021-06-01,800,87.71
2021-06-01,900,90.03
2021-06-01,1000,91.49
2021-06-01,1100,93.02
2021-06-01,1200,93.14
2021-06-01,1300,91.76
2021-06-01,1400,94.81
2021-06-01,1500,93.03
2021-06-01,1600,97.05
2021-06-01,1700,96.13
2021-06-01,1800,96.66
2021-06-01,1900,95.98
2021-06-01,2000,96.67
2021-06-01,2100,97.15
2021-06-01,2200,97.53
2021-06-01,2300,92.74
2021-06-01,2400,94.40
2021-06-01,2500,92.28
2021-06-01,2600,83.78
2021-06-01,2700,87.86
2021-06-01,2800,90.26
2021-06-01,2900,95.89
2021-06-01,3000,95.38
2021-06-01,3100,97.61
2021-06-01,3200,97.20
2021-06-01,3300,96.04
2021-06-01,3400,94.71
2021-06-01,3500,97.97
2021-07-01,100,0.17
2021-07-01,200,7.39
2021-07-01,300,12.01
2021-07-01,400,45.99
2021-07-01,500,65.22
2021-07-01,600,73.68
2021-07-01,700,72.44
2021-07-01,800,86.20
2021-07-01,900,89.19
2021-07-01,1000,91.51
2021-07-01,1100,93.96
2021-07-01,1200,97.80
2021-07-01,1300,96.69
2021-07-01,1400,87.46
2021-07-01,1500,89.24
2021-07-01,1600,93.63
2021-07-01,1700,92.45
2021-07-01,1800,87.65
2021-07-01,1900,86.90
2021-07-01,2000,91.74
2021-07-01,2100,92.34
2021-07-01,2200,92.03
2021-07-01,2300,92.21
2021-07-01,2400,94.93
2021-07-01,2500,91.55
2021-07-01,2600,77.54
2021-07-01,2700,89.97
2021-07-01,2800,97.38
2021-07-01,2900,94.09
2021-07-01,3000,88.44
2021-07-01,3100,97.50
2021-07-01,3200,99.46
2021-07-01,3300,98.63
2021-07-01,3400,96.89
2021-07-01,3500,96.31
2021-08-01,100,0.05
2021-08-01,200,1.52
2021-08-01,300,1.56
2021-08-01,400,7.45
2021-08-01,500,16.51
2021-08-01,600,30.11
2021-08-01,700,32.33
2021-08-01,800,63.75
2021-08-01,900,69.68
2021-08-01,1000,81.14
2021-08-01,1100,82.93
2021-08-01,1200,91.55
2021-08-01,1300,82.44
2021-08-01,1400,74.28
2021-08-01,1500,68.87
2021-08-01,1600,81.01
2021-08-01,1700,76.40
2021-08-01,1800,71.89
2021-08-01,1900,69.36
2021-08-01,2000,80.74
2021-08-01,2100,85.48
2021-08-01,2200,80.81
2021-08-01,2300,79.85
2021-08-01,2400,83.77
2021-08-01,2500,93.21
2021-08-01,2600,93.62
2021-08-01,2700,95.20
2021-08-01,2800,95.77
2021-08-01,2900,99.43
2021-08-01,3000,99.59
2021-08-01,3100,99.87
2021-08-01,3200,100.00
2021-08-01,3300,100.00
2021-08-01,3400,100.00
2021-08-01,3500,100.00
2021-09-01,100,0.00
2021-09-01,200,0.15
2021-09-01,300,0.12
2021-09-01,400,1.40
2021-09-01,500,3.07
2021-09-01,600,6.67
2021-09-01,700,12.82
2021-09-01,800,55.46
2021-09-01,900,63.71
2021-09-01,1000,72.92
2021-09-01,1100,89.65
2021-09-01,1200,94.21
2021-09-01,1300,96.80
2021-09-01,1400,94.30
2021-09-01,1500,92.27
2021-09-01,1600,89.45
2021-09-01,1700,83.63
2021-09-01,1800,76.05
2021-09-01,1900,74.96
2021-09-01,2000,84.69
2021-09-01,2100,86.69
2021-09-01,2200,80.59
2021-09-01,2300,80.22
2021-09-01,2400,82.17
2021-09-01,2500,90.88
2021-09-01,2600,93.82
2021-09-01,2700,92.15
2021-09-01,2800,93.23
2021-09-01,2900,98.66
2021-09-01,3000,95.47
2021-09-01,3100,100.00
2021-09-01,3200,100.00
2021-09-01,3300,100.00
2021-09-01,3400,100.00
2021-09-01,3500,100.00
2021-10-01,100,0.00
2021-10-01,200,0.08
2021-10-01,300,0.12
2021-10-01,400,0.81
2021-10-01,500,1.29
2021-10-01,600,2.09
2021-10-01,700,4.85
2021-10-01,800,39.81
2021-10-01,900,54.90
2021-10-01,1000,66.57
2021-10-01,1100,82.87
2021-10-01,1200,90.50
2021-10-01,1300,93.74
2021-10-01,1400,94.21
2021-10-01,1500,92.55
2021-10-01,1600,87.60
2021-10-01,1700,77.45
2021-10-01,1800,70.63
2021-10-01,1900,67.71
2021-10-01,2000,78.87
2021-10-01,2100,81.94
2021-10-01,2200,75.91
2021-10-01,2300,74.26
2021-10-01,2400,79.77
2021-10-01,2500,85.73
2021-10-01,2600,90.21
2021-10-01,2700,84.70
2021-10-01,2800,80.19
2021-10-01,2900,100.00
2021-10-01,3000,99.71
2021-10-01,3100,99.58
2021-10-01,3200,100.00
2021-10-01,3300,100.00
2021-10-01,3400,100.00
2021-10-01,3500,100.00
2021-11-01,100,0.00
2021-11-01,200,0.03
2021-11-01,300,0.04
2021-11-01,400,0.53
2021-11-01,500,0.79
2021-11-01,600,1.44
2021-11-01,700,3.06
2021-11-01,800,32.62
2021-11-01,900,45.69
2021-11-01,1000,58.28
2021-11-01,1100,73.72
2021-11-01,1200,84.27
2021-11-01,1300,90.71
2021-11-01,1400,91.26
2021-11-01,1500,90.56
2021-11-01,1600,84.97
2021-11-01,1700,77.65
2021-11-01,1800,70.60
2021-11-01,1900,67.79
2021-11-01,2000,79.44
2021-11-01,2100,81.70
2021-11-01,2200,74.80
2021-11-01,2300,71.37
2021-11-01,2400,75.64
2021-11-01,2500,84.05
2021-11-01,2600,89.40
2021-11-01,2700,84.62
2021-11-01,2800,79.67
2021-11-01,2900,99.92
2021-11-01,3000,99.60
2021-11-01,3100,99.96
2021-11-01,3200,100.00
2021-11-01,3300,100.00
2021-11-01,3400,100.00
2021-11-01,3500,100.00
2021-12-01,100,0.00
2021-12-01,200,0.01
2021-12-01,300,0.03
2021-12-01,400,0.43
2021-12-01,500,0.55
2021-12-01,600,1.02
2021-12-01,700,2.12
2021-12-01,800,29.96
2021-12-01,900,41.06
2021-12-01,1000,53.80
2021-12-01,1100,64.84
2021-12-01,1200,73.35
2021-12-01,1300,79.49
2021-12-01,1400,68.20
2021-12-01,1500,62.87
2021-12-01,1600,79.80
2021-12-01,1700,77.31
2021-12-01,1800,73.65
2021-12-01,1900,71.12
2021-12-01,2000,81.37
2021-12-01,2100,81.86
2021-12-01,2200,76.12
2021-12-01,2300,75.16
2021-12-01,2400,80.39
2021-12-01,2500,84.58
2021-12-01,2600,69.12
2021-12-01,2700,70.71
2021-12-01,2800,75.01
2021-12-01,2900,93.59
2021-12-01,3000,99.15
2021-12-01,3100,100.00
2021-12-01,3200,100.00
2021-12-01,3300,100.00
2021-12-01,3400,100.00
2021-12-01,3500,100.00
2022-01-01,100,0.00
2022-01-01,200,0.02
2022-01-01,300,0.06
2022-01-01,400,0.42
2022-01-01,500,0.63
2022-01-01,600,1.25
2022-01-01,700,2.64
2022-01-01,800,30.84
2022-01-01,900,41.51
2022-01-01,1000,54.96
2022-01-01,1100,66.50
2022-01-01,1200,73.60
2022-01-01,1300,81.56
2022-01-01,1400,73.77
2022-01-01,1500,59.29
2022-01-01,1600,76.07
2022-01-01,1700,73.65
2022-01-01,1800,69.48
2022-01-01,1900,69.83
2022-01-01,2000,80.08
2022-01-01,2100,82.28
2022-01-01,2200,74.34
2022-01-01,2300,70.99
2022-01-01,2400,76.42
2022-01-01,2500,81.50
2022-01-01,2600,62.21
2022-01-01,2700,68.40
2022-01-01,2800,75.53
2022-01-01,2900,92.11
2022-01-01,3000,94.53
2022-01-01,3100,100.00
2022-01-01,3200,97.49
2022-01-01,3300,100.00
2022-01-01,3400,100.00
2022-01-01,3500,100.00
2022-02-01,100,0.00
2022-02-01,200,0.01
2022-02-01,300,0.05
2022-02-01,400,0.35
2022-02-01,500,0.63
2022-02-01,600,1.05
2022-02-01,700,2.15
2022-02-01,800,28.83
2022-02-01,900,37.77
2022-02-01,1000,54.49
2022-02-01,1100,66.84
2022-02-01,1200,74.81
2022-02-01,1300,80.83
2022-02-01,1400,72.52
2022-02-01,1500,83.06
2022-02-01,1600,84.47
2022-02-01,1700,79.14
2022-02-01,1800,73.22
2022-02-01,1900,73.23
2022-02-01,2000,81.68
2022-02-01,2100,85.73
2022-02-01,2200,78.41
2022-02-01,2300,75.65
2022-02-01,2400,82.35
2022-02-01,2500,89.02
2022-02-01,2600,77.48
2022-02-01,2700,77.80
2022-02-01,2800,80.08
2022-02-01,2900,100.00
2022-02-01,3000,100.00
2022-02-01,3100,100.00
2022-02-01,3200,100.00
2022-02-01,3300,100.00
2022-02-01,3400,100.00
2022-02-01,3500,100.00
2022-03-01,100,0.00
2022-03-01,200,0.05
2022-03-01,300,0.11
2022-03-01,400,0.93
2022-03-01,500,1.17
2022-03-01,600,1.86
2022-03-01,700,3.82
2022-03-01,800,32.52
2022-03-01,900,47.19
2022-03-01,1000,63.37
2022-03-01,1100,75.26
2022-03-01,1200,81.40
2022-03-01,1300,84.50
2022-03-01,1400,75.67
2022-03-01,1500,70.88
2022-03-01,1600,79.35
2022-03-01,1700,72.76
2022-03-01,1800,68.79
2022-03-01,1900,69.08
2022-03-01,2000,79.93
2022-03-01,2100,85.09
2022-03-01,2200,82.55
2022-03-01,2300,86.61
2022-03-01,2400,85.81
2022-03-01,2500,83.22
2022-03-01,2600,78.89
2022-03-01,2700,87.42
2022-03-01,2800,86.83
2022-03-01,2900,96.62
2022-03-01,3000,98.33
2022-03-01,3100,96.80
2022-03-01,3200,98.91
2022-03-01,3300,100.00
2022-03-01,3400,100.00
2022-03-01,3500,100.00
2022-04-01,100,0.00
2022-04-01,200,0.20
2022-04-01,300,0.32
2022-04-01,400,2.17
2022-04-01,500,3.59
2022-04-01,600,5.66
2022-04-01,700,8.45
2022-04-01,800,44.36
2022-04-01,900,57.19
2022-04-01,1000,66.94
2022-04-01,1100,74.75
2022-04-01,1200,83.29
2022-04-01,1300,90.73
2022-04-01,1400,87.15
2022-04-01,1500,69.93
2022-04-01,1600,84.42
2022-04-01,1700,83.65
2022-04-01,1800,81.71
2022-04-01,1900,80.41
2022-04-01,2000,86.06
2022-04-01,2100,89.49
2022-04-01,2200,84.15
2022-04-01,2300,85.17
2022-04-01,2400,88.86
2022-04-01,2500,92.29
2022-04-01,2600,86.68
2022-04-01,2700,86.73
2022-04-01,2800,91.61
2022-04-01,2900,93.08
2022-04-01,3000,98.18
2022-04-01,3100,98.98
2022-04-01,3200,99.92
2022-04-01,3300,99.65
2022-04-01,3400,99.29
2022-04-01,3500,98.02
2022-05-01,100,1.87
2022-05-01,200,1.58
2022-05-01,300,2.31
2022-05-01,400,5.50
2022-05-01,500,7.94
2022-05-01,600,13.09
2022-05-01,700,20.14
2022-05-01,800,59.12
2022-05-01,900,72.37
2022-05-01,1000,81.59
2022-05-01,1100,90.48
2022-05-01,1200,92.19
2022-05-01,1300,95.67
2022-05-01,1400,94.73
2022-05-01,1500,94.33
2022-05-01,1600,95.97
2022-05-01,1700,94.37
2022-05-01,1800,92.01
2022-05-01,1900,93.62
2022-05-01,2000,95.79
2022-05-01,2100,94.88
2022-05-01,2200,90.01
2022-05-01,2300,92.72
2022-05-01,2400,92.93
2022-05-01,2500,95.29
2022-05-01,2600,96.36
2022-05-01,2700,94.69
2022-05-01,2800,97.84
2022-05-01,2900,96.93
2022-05-01,3000,96.74
2022-05-01,3100,96.23
2022-05-01,3200,99.55
2022-05-01,3300,97.55
2022-05-01,3400,98.83
2022-05-01,3500,98.49
2022-06-01,100,4.23
2022-06-01,200,2.38
2022-06-01,300,3.88
2022-06-01,400,11.30
2022-06-01,500,16.00
2022-06-01,600,22.97
2022-06-01,700,31.31
2022-06-01,800,68.08
2022-06-01,900,81.78
2022-06-01,1000,90.37
2022-06-01,1100,94.33
2022-06-01,1200,96.21
2022-06-01,1300,97.87
2022-06-01,1400,98.14
2022-06-01,1500,97.41
2022-06-01,1600,96.63
2022-06-01,1700,95.82
2022-06-01,1800,95.75
2022-06-01,1900,96.11
2022-06-01,2000,96.33
2022-06-01,2100,96.25
2022-06-01,2200,93.79
2022-06-01,2300,93.24
2022-06-01,2400,96.07
2022-06-01,2500,97.20
2022-06-01,2600,96.51
2022-06-01,2700,98.03
2022-06-01,2800,96.14
2022-06-01,2900,97.38
2022-06-01,3000,97.81
2022-06-01,3100,95.45
2022-06-01,3200,96.42
2022-06-01,3300,96.91
2022-06-01,3400,98.19
2022-06-01,3500,100.00
2022-07-01,100,5.64
2022-07-01,200,57.25
2022-07-01,300,56.41
2022-07-01,400,65.94
2022-07-01,500,57.46
2022-07-01,600,61.87
2022-07-01,700,67.54
2022-07-01,800,89.80
2022-07-01,900,88.34
2022-07-01,1000,95.41
2022-07-01,1100,94.53
2022-07-01,1200,92.53
2022-07-01,1300,90.69
2022-07-01,1400,82.96
2022-07-01,1500,87.70
2022-07-01,1600,96.29
2022-07-01,1700,96.58
2022-07-01,1800,97.20
2022-07-01,1900,97.55
2022-07-01,2000,97.95
2022-07-01,2100,98.69
2022-07-01,2200,98.72
2022-07-01,2300,98.89
2022-07-01,2400,98.14
2022-07-01,2500,98.53
2022-07-01,2600,96.95
2022-07-01,2700,99.22
2022-07-01,2800,97.60
2022-07-01,2900,99.21
2022-07-01,3000,99.24
2022-07-01,3100,98.48
2022-07-01,3200,99.07
2022-07-01,3300,98.85
2022-07-01,3400,99.10
2022-07-01,3500,100.00
2022-08-01,100,0.00
2022-08-01,200,0.94
2022-08-01,300,1.65
2022-08-01,400,8.18
2022-08-01,500,18.99
2022-08-01,600,40.00
2022-08-01,700,44.87
2022-08-01,800,66.78
2022-08-01,900,76.77
2022-08-01,1000,88.23
2022-08-01,1100,86.96
2022-08-01,1200,82.84
2022-08-01,1300,84.08
2022-08-01,1400,83.62
2022-08-01,1500,80.18
2022-08-01,1600,85.83
2022-08-01,1700,83.11
2022-08-01,1800,79.84
2022-08-01,1900,78.22
2022-08-01,2000,87.85
2022-08-01,2100,91.46
2022-08-01,2200,89.96
2022-08-01,2300,89.22
2022-08-01,2400,91.11
2022-08-01,2500,94.22
2022-08-01,2600,96.84
2022-08-01,2700,95.13
2022-08-01,2800,93.71
2022-08-01,2900,97.79
2022-08-01,3000,97.74
2022-08-01,3100,96.27
2022-08-01,3200,100.00
2022-08-01,3300,100.00
2022-08-01,3400,100.00
2022-08-01,3500,100.00
2022-09-01,100,0.00
2022-09-01,200,0.18
2022-09-01,300,0.21
2022-09-01,400,1.87
2022-09-01,500,3.12
2022-09-01,600,5.49
2022-09-01,700,15.68
2022-09-01,800,60.68
2022-09-01,900,71.49
2022-09-01,1000,76.65
2022-09-01,1100,91.42
2022-09-01,1200,94.15
2022-09-01,1300,95.49
2022-09-01,1400,95.35
2022-09-01,1500,93.36
2022-09-01,1600,88.31
2022-09-01,1700,79.63
2022-09-01,1800,72.06
2022-09-01,1900,71.61
2022-09-01,2000,83.47
2022-09-01,2100,86.00
2022-09-01,2200,79.82
2022-09-01,2300,80.09
2022-09-01,2400,86.09
2022-09-01,2500,89.45
2022-09-01,2600,91.23
2022-09-01,2700,88.38
2022-09-01,2800,83.10
2022-09-01,2900,99.92
2022-09-01,3000,100.00
2022-09-01,3100,100.00
2022-09-01,3200,100.00
2022-09-01,3300,100.00
2022-09-01,3400,100.00
2022-09-01,3500,100.00
2022-10-01,100,0.00
2022-10-01,200,0.04
2022-10-01,300,0.09
2022-10-01,400,0.98
2022-10-01,500,1.44
2022-10-01,600,2.70
2022-10-01,700,5.54
2022-10-01,800,41.67
2022-10-01,900,54.39
2022-10-01,1000,65.86
2022-10-01,1100,84.75
2022-10-01,1200,90.15
2022-10-01,1300,94.31
2022-10-01,1400,95.08
2022-10-01,1500,92.65
2022-10-01,1600,86.04
2022-10-01,1700,77.52
2022-10-01,1800,70.27
2022-10-01,1900,68.08
2022-10-01,2000,80.72
2022-10-01,2100,82.99
2022-10-01,2200,76.42
2022-10-01,2300,72.56
2022-10-01,2400,77.87
2022-10-01,2500,84.48
2022-10-01,2600,89.46
2022-10-01,2700,84.68
2022-10-01,2800,79.80
2022-10-01,2900,99.82
2022-10-01,3000,99.66
2022-10-01,3100,99.94
2022-10-01,3200,100.00
2022-10-01,3300,100.00
2022-10-01,3400,100.00
2022-10-01,3500,100.00
2022-11-01,100,0.00
2022-11-01,200,0.03
2022-11-01,300,0.06
2022-11-01,400,0.54
2022-11-01,500,0.82
2022-11-01,600,1.42
2022-11-01,700,2.94
2022-11-01,800,34.06
2022-11-01,900,46.11
2022-11-01,1000,61.12
2022-11-01,1100,75.34
2022-11-01,1200,84.71
2022-11-01,1300,91.22
2022-11-01,1400,92.06
2022-11-01,1500,92.67
2022-11-01,1600,88.45
2022-11-01,1700,80.97
2022-11-01,1800,73.94
2022-11-01,1900,71.07
2022-11-01,2000,80.99
2022-11-01,2100,82.76
2022-11-01,2200,76.04
2022-11-01,2300,71.95
2022-11-01,2400,77.58
2022-11-01,2500,85.49
2022-11-01,2600,89.46
2022-11-01,2700,84.81
2022-11-01,2800,79.80
2022-11-01,2900,100.00
2022-11-01,3000,100.00
2022-11-01,3100,100.00
2022-11-01,3200,100.00
2022-11-01,3300,100.00
2022-11-01,3400,100.00
2022-11-01,3500,100.00
2022-12-01,100,0.00
2022-12-01,200,0.01
2022-12-01,300,0.07
2022-12-01,400,0.34
2022-12-01,500,0.74
2022-12-01,600,1.30
2022-12-01,700,2.79
2022-12-01,800,29.81
2022-12-01,900,41.14
2022-12-01,1000,55.03
2022-12-01,1100,70.29
2022-12-01,1200,79.23
2022-12-01,1300,78.69
2022-12-01,1400,62.28
2022-12-01,1500,55.35
2022-12-01,1600,72.65
2022-12-01,1700,71.60
2022-12-01,1800,67.52
2022-12-01,1900,67.07
2022-12-01,2000,77.27
2022-12-01,2100,79.73
2022-12-01,2200,74.19
2022-12-01,2300,66.98
2022-12-01,2400,73.06
2022-12-01,2500,80.06
2022-12-01,2600,61.43
2022-12-01,2700,67.12
2022-12-01,2800,74.39
2022-12-01,2900,88.09
2022-12-01,3000,85.68
2022-12-01,3100,98.07
2022-12-01,3200,97.49
2022-12-01,3300,100.00
2022-12-01,3400,100.00
2022-12-01,3500,100.00
2023-01-01,100,0.00
2023-01-01,200,0.02
2023-01-01,300,0.04
2023-01-01,400,0.38
2023-01-01,500,0.50
2023-01-01,600,1.00
2023-01-01,700,2.29
2023-01-01,800,29.90
2023-01-01,900,41.20
2023-01-01,1000,52.87
2023-01-01,1100,65.69
2023-01-01,1200,75.61
2023-01-01,1300,85.34
2023-01-01,1400,78.77
2023-01-01,1500,78.17
2023-01-01,1600,81.00
2023-01-01,1700,76.53
2023-01-01,1800,74.32
2023-01-01,1900,73.08
2023-01-01,2000,82.90
2023-01-01,2100,85.28
2023-01-01,2200,79.48
2023-01-01,2300,74.01
2023-01-01,2400,76.24
2023-01-01,2500,85.93
2023-01-01,2600,65.72
2023-01-01,2700,72.73
2023-01-01,2800,88.13
2023-01-01,2900,89.77
2023-01-01,3000,98.64
2023-01-01,3100,99.76
2023-01-01,3200,100.00
2023-01-01,3300,99.84
2023-01-01,3400,100.00
2023-01-01,3500,100.00
2023-02-01,100,0.00
2023-02-01,200,0.05
2023-02-01,300,0.07
2023-02-01,400,0.34
2023-02-01,500,0.72
2023-02-01,600,1.32
2023-02-01,700,2.84
2023-02-01,800,30.27
2023-02-01,900,44.25
2023-02-01,1000,54.02
2023-02-01,1100,69.14
2023-02-01,1200,77.86
2023-02-01,1300,82.45
2023-02-01,1400,80.96
2023-02-01,1500,80.00
2023-02-01,1600,75.95
2023-02-01,1700,68.77
2023-02-01,1800,67.95
2023-02-01,1900,65.96
2023-02-01,2000,75.36
2023-02-01,2100,75.44
2023-02-01,2200,72.26
2023-02-01,2300,62.98
2023-02-01,2400,72.06
2023-02-01,2500,82.77
2023-02-01,2600,60.27
2023-02-01,2700,64.58
2023-02-01,2800,72.89
2023-02-01,2900,87.02
2023-02-01,3000,90.77
2023-02-01,3100,100.00
2023-02-01,3200,97.49
2023-02-01,3300,100.00
2023-02-01,3400,100.00
2023-02-01,3500,100.00
2023-03-01,100,0.13
2023-03-01,200,0.17
2023-03-01,300,0.24
2023-03-01,400,1.36
2023-03-01,500,1.57
2023-03-01,600,2.55
2023-03-01,700,5.80
2023-03-01,800,36.96
2023-03-01,900,48.77
2023-03-01,1000,61.17
2023-03-01,1100,74.75
2023-03-01,1200,83.04
2023-03-01,1300,86.64
2023-03-01,1400,78.32
