Year,Elevation,SCA
2022-03-01,600,0.08
2022-03-01,700,0.10
2022-03-01,800,0.12
2022-03-01,900,0.14
2022-03-01,1000,0.14
2022-03-01,1100,0.18
2022-03-01,1200,0.20
2022-03-01,1300,0.22
2022-03-01,1400,0.46
2022-03-01,1500,1.45
2022-03-01,1600,3.28
2022-03-01,1700,9.21
2022-03-01,1800,17.33
2022-03-01,1900,36.14
2022-03-01,2000,46.30
2022-03-01,2100,77.55
2022-03-01,2200,82.97
2022-03-01,2300,89.79
2022-03-01,2400,88.65
2022-03-01,2500,96.31
2022-03-01,2600,93.54
2022-03-01,2700,98.01
2022-04-01,100,0.52
2022-04-01,200,0.66
2022-04-01,300,0.65
2022-04-01,400,0.74
2022-04-01,500,0.92
2022-04-01,600,0.92
2022-04-01,700,1.50
2022-04-01,800,0.96
2022-04-01,900,0.92
2022-04-01,1000,0.87
2022-04-01,1100,0.98
2022-04-01,1200,1.84
2022-04-01,1300,3.38
2022-04-01,1400,4.91
2022-04-01,1500,5.02
2022-04-01,1600,6.79
2022-04-01,1700,13.85
2022-04-01,1800,28.37
2022-04-01,1900,57.61
2022-04-01,2000,68.90
2022-04-01,2100,84.09
2022-04-01,2200,76.17
2022-04-01,2300,72.61
2022-04-01,2400,75.40
2022-04-01,2500,95.01
2022-04-01,2600,98.88
2022-04-01,2700,100.00
2022-05-01,100,0.54
2022-05-01,200,0.81
2022-05-01,300,0.81
2022-05-01,400,1.08
2022-05-01,500,1.55
2022-05-01,600,2.04
2022-05-01,700,3.43
2022-05-01,800,3.97
2022-05-01,900,4.35
2022-05-01,1000,4.76
2022-05-01,1100,6.16
2022-05-01,1200,8.18
2022-05-01,1300,10.58
2022-05-01,1400,16.76
2022-05-01,1500,28.70
2022-05-01,1600,43.45
2022-05-01,1700,64.59
2022-05-01,1800,77.63
2022-05-01,1900,86.45
2022-05-01,2000,82.72
2022-05-01,2100,68.64
2022-05-01,2200,70.19
2022-05-01,2300,52.02
2022-05-01,2400,45.40
2022-05-01,2500,100.00
2022-05-01,2600,62.67
2022-05-01,2700,33.25
2022-06-01,100,2.21
2022-06-01,200,3.69
2022-06-01,300,3.56
2022-06-01,400,5.10
2022-06-01,500,6.03
2022-06-01,600,7.17
2022-06-01,700,9.74
2022-06-01,800,10.20
2022-06-01,900,11.43
2022-06-01,1000,10.18
2022-06-01,1100,10.66
2022-06-01,1200,12.74
2022-06-01,1300,17.16
2022-06-01,1400,28.10
2022-06-01,1500,39.51
2022-06-01,1600,53.97
2022-06-01,1700,52.50
2022-06-01,1800,32.85
2022-06-01,1900,32.50
2022-06-01,2000,36.06
2022-06-01,2100,21.42
2022-06-01,2200,35.08
2022-06-01,2300,25.96
2022-06-01,2400,10.27
2022-06-01,2500,29.01
2022-06-01,2600,0.00
2022-06-01,2700,0.00
2022-07-01,100,5.90
2022-07-01,200,6.65
2022-07-01,300,5.72
2022-07-01,400,7.08
2022-07-01,500,8.54
2022-07-01,600,10.02
2022-07-01,700,14.42
2022-07-01,800,20.48
2022-07-01,900,26.71
2022-07-01,1000,30.96
2022-07-01,1100,33.56
2022-07-01,1200,37.92
2022-07-01,1300,45.79
2022-07-01,1400,62.23
2022-07-01,1500,71.61
2022-07-01,1600,78.05
2022-07-01,1700,82.90
2022-07-01,1800,73.99
2022-07-01,1900,64.87
2022-07-01,2000,51.59
2022-07-01,2100,42.73
2022-07-01,2200,56.59
2022-07-01,2300,58.98
2022-07-01,2400,32.64
2022-07-01,2500,29.01
2022-07-01,2600,0.00
2022-07-01,2700,0.00
2022-08-01,100,0.62
2022-08-01,200,1.04
2022-08-01,300,1.09
2022-08-01,400,1.06
2022-08-01,500,1.32
2022-08-01,600,1.62
2022-08-01,700,3.44
2022-08-01,800,3.12
2022-08-01,900,3.73
2022-08-01,1000,5.38
2022-08-01,1100,9.28
2022-08-01,1200,16.21
2022-08-01,1300,31.49
2022-08-01,1400,54.95
2022-08-01,1500,67.86
2022-08-01,1600,78.33
2022-08-01,1700,84.92
2022-08-01,1800,75.71
2022-08-01,1900,71.91
2022-08-01,2000,70.51
2022-08-01,2100,41.22
2022-08-01,2200,33.23
2022-08-01,2300,36.31
2022-08-01,2400,18.05
2022-08-01,2500,11.08
2022-08-01,2600,78.78
2022-08-01,2700,72.00
2022-09-01,100,0.25
2022-09-01,200,0.58
2022-09-01,300,0.57
2022-09-01,400,0.54
2022-09-01,500,0.63
2022-09-01,600,0.74
2022-09-01,700,1.61
2022-09-01,800,1.45
2022-09-01,900,1.77
2022-09-01,1000,2.12
2022-09-01,1100,3.46
2022-09-01,1200,8.24
2022-09-01,1300,19.83
2022-09-01,1400,41.00
2022-09-01,1500,59.86
2022-09-01,1600,77.33
2022-09-01,1700,80.73
2022-09-01,1800,70.99
2022-09-01,1900,64.79
2022-09-01,2000,51.13
2022-09-01,2100,28.37
2022-09-01,2200,22.69
2022-09-01,2300,28.55
2022-09-01,2400,17.79
2022-09-01,2500,0.00
2022-09-01,2600,0.00
2022-09-01,2700,0.00
2022-10-01,100,0.05
2022-10-01,200,0.27
2022-10-01,300,0.22
2022-10-01,400,0.16
2022-10-01,500,0.22
2022-10-01,600,0.24
2022-10-01,700,0.34
2022-10-01,800,0.24
2022-10-01,900,0.34
2022-10-01,1000,0.47
2022-10-01,1100,0.90
2022-10-01,1200,2.25
2022-10-01,1300,6.54
2022-10-01,1400,17.72
2022-10-01,1500,30.61
2022-10-01,1600,43.02
2022-10-01,1700,43.52
2022-10-01,1800,31.39
2022-10-01,1900,12.87
2022-10-01,2000,5.02
2022-10-01,2100,7.15
2022-10-01,2200,6.94
2022-10-01,2300,2.45
2022-10-01,2400,0.00
2022-10-01,2500,0.00
2022-10-01,2600,0.00
2022-10-01,2700,0.00
2022-11-01,100,0.02
2022-11-01,200,0.10
2022-11-01,300,0.13
2022-11-01,400,0.03
2022-11-01,500,0.02
2022-11-01,600,0.02
2022-11-01,700,0.03
2022-11-01,800,0.04
2022-11-01,900,0.05
2022-11-01,1000,0.03
2022-11-01,1100,0.04
2022-11-01,1200,0.21
2022-11-01,1300,0.69
2022-11-01,1400,3.30
2022-11-01,1500,11.77
2022-11-01,1600,26.37
2022-11-01,1700,58.04
2022-11-01,1800,83.76
2022-11-01,1900,97.47
2022-11-01,2000,90.58
2022-11-01,2100,70.52
2022-11-01,2200,64.47
2022-11-01,2300,50.06
2022-11-01,2400,51.05
2022-11-01,2500,40.94
2022-11-01,2600,26.59
2022-11-01,2700,33.25
2022-12-01,100,0.01
2022-12-01,200,0.05
2022-12-01,300,0.03
2022-12-01,400,0.02
2022-12-01,500,0.01
2022-12-01,600,0.01
2022-12-01,700,0.02
2022-12-01,800,0.02
2022-12-01,900,0.04
2022-12-01,1000,0.04
2022-12-01,1100,0.04
2022-12-01,1200,0.02
2022-12-01,1300,0.06
2022-12-01,1400,0.28
2022-12-01,1500,1.61
2022-12-01,1600,4.69
2022-12-01,1700,23.30
2022-12-01,1800,50.98
2022-12-01,1900,83.93
2022-12-01,2000,91.15
2022-12-01,2100,95.65
2022-12-01,2200,96.26
2022-12-01,2300,98.12
2022-12-01,2400,99.82
2022-12-01,2500,100.00
2022-12-01,2600,100.00
2022-12-01,2700,100.00
2023-01-01,100,0.00
2023-01-01,200,0.00
2023-01-01,300,0.00
2023-01-01,400,0.00
2023-01-01,500,0.00
2023-01-01,600,0.00
2023-01-01,700,0.00
2023-01-01,800,0.01
2023-01-01,900,0.01
2023-01-01,1000,0.01
2023-01-01,1100,0.03
2023-01-01,1200,0.05
2023-01-01,1300,0.11
2023-01-01,1400,0.24
2023-01-01,1500,0.59
2023-01-01,1600,1.33
2023-01-01,1700,4.88
2023-01-01,1800,15.24
2023-01-01,1900,40.59
2023-01-01,2000,62.88
2023-01-01,2100,86.65
2023-01-01,2200,91.48
2023-01-01,2300,96.44
2023-01-01,2400,95.97
2023-01-01,2500,98.05
2023-01-01,2600,96.17
2023-01-01,2700,94.80
2023-02-01,100,0.00
2023-02-01,200,0.00
2023-02-01,300,0.00
2023-02-01,400,0.00
2023-02-01,500,0.00
2023-02-01,600,0.00
2023-02-01,700,0.02
2023-02-01,800,0.01
2023-02-01,900,0.00
2023-02-01,1000,0.00
2023-02-01,1100,0.01
2023-02-01,1200,0.01
2023-02-01,1300,0.03
2023-02-01,1400,0.14
2023-02-01,1500,0.43
2023-02-01,1600,0.85
2023-02-01,1700,3.27
2023-02-01,1800,6.66
2023-02-01,1900,19.71
2023-02-01,2000,34.56
2023-02-01,2100,71.48
2023-02-01,2200,84.51
2023-02-01,2300,92.65
2023-02-01,2400,91.72
2023-02-01,2500,97.76
2023-02-01,2600,96.64
2023-02-01,2700,96.21
2023-03-01,100,0.01
2023-03-01,200,0.02
2023-03-01,300,0.01
2023-03-01,400,0.01
2023-03-01,500,0.02
2023-03-01,600,0.03
2023-03-01,700,0.04
2023-03-01,800,0.04
2023-03-01,900,0.05
2023-03-01,1000,0.05
2023-03-01,1100,0.08
2023-03-01,1200,0.08
2023-03-01,1300,0.06
2023-03-01,1400,0.11
2023-03-01,1500,0.26
2023-03-01,1600,0.91
2023-03-01,1700,3.43
2023-03-01,1800,6.96
2023-03-01,1900,19.21
2023-03-01,2000,33.01
2023-03-01,2100,65.63
2023-03-01,2200,74.25
2023-03-01,2300,83.05
2023-03-01,2400,78.98
2023-03-01,2500,81.24
2023-03-01,2600,65.81
2023-03-01,2700,66.25
2023-04-01,100,0.21
2023-04-01,200,0.31
2023-04-01,300,0.27
2023-04-01,400,0.40
2023-04-01,500,0.46
2023-04-01,600,0.53
2023-04-01,700,0.58
2023-04-01,800,0.31
2023-04-01,900,0.17
2023-04-01,1000,0.19
2023-04-01,1100,0.15
2023-04-01,1200,0.15
2023-04-01,1300,0.17
2023-04-01,1400,0.19
2023-04-01,1500,0.37
2023-04-01,1600,0.75
2023-04-01,1700,3.90
2023-04-01,1800,6.38
2023-04-01,1900,17.32
2023-04-01,2000,31.74
2023-04-01,2100,66.68
2023-04-01,2200,74.41
2023-04-01,2300,79.43
2023-04-01,2400,79.12
2023-04-01,2500,80.46
2023-04-01,2600,68.81
2023-04-01,2700,64.36
2023-05-01,100,1.42
2023-05-01,200,1.66
2023-05-01,300,1.43
2023-05-01,400,2.09
2023-05-01,500,2.74
2023-05-01,600,3.44
2023-05-01,700,4.09
2023-05-01,800,4.77
2023-05-01,900,4.90
2023-05-01,1000,4.57
2023-05-01,1100,4.60
2023-05-01,1200,4.80
2023-05-01,1300,4.93
2023-05-01,1400,7.20
2023-05-01,1500,12.64
2023-05-01,1600,21.56
2023-05-01,1700,37.68
2023-05-01,1800,60.16
2023-05-01,1900,81.28
2023-05-01,2000,87.05
2023-05-01,2100,80.94
2023-05-01,2200,93.82
2023-05-01,2300,96.08
2023-05-01,2400,98.88
2023-05-01,2500,100.00
2023-05-01,2600,100.00
2023-05-01,2700,100.00
2023-06-01,100,2.92
2023-06-01,200,4.32
2023-06-01,300,4.33
2023-06-01,400,5.09
2023-06-01,500,5.60
2023-06-01,600,7.40
2023-06-01,700,10.75
2023-06-01,800,12.58
2023-06-01,900,13.86
2023-06-01,1000,15.54
2023-06-01,1100,17.84
2023-06-01,1200,20.05
2023-06-01,1300,24.33
2023-06-01,1400,33.66
2023-06-01,1500,44.90
2023-06-01,1600,57.99
2023-06-01,1700,56.55
2023-06-01,1800,46.34
2023-06-01,1900,29.70
2023-06-01,2000,29.27
2023-06-01,2100,40.63
2023-06-01,2200,41.97
2023-06-01,2300,50.57
2023-06-01,2400,49.80
2023-06-01,2500,100.00
2023-06-01,2600,100.00
2023-06-01,2700,100.00
2023-07-01,100,11.43
2023-07-01,200,10.53
2023-07-01,300,9.14
2023-07-01,400,10.62
2023-07-01,500,10.40
2023-07-01,600,9.56
2023-07-01,700,10.96
2023-07-01,800,12.55
2023-07-01,900,16.85
2023-07-01,1000,24.06
2023-07-01,1100,30.88
2023-07-01,1200,36.47
2023-07-01,1300,42.42
2023-07-01,1400,55.07
2023-07-01,1500,60.23
2023-07-01,1600,61.36
2023-07-01,1700,62.33
2023-07-01,1800,51.54
2023-07-01,1900,49.19
2023-07-01,2000,35.66
2023-07-01,2100,34.05
2023-07-01,2200,36.48
2023-07-01,2300,42.44
2023-07-01,2400,48.24
2023-07-01,2500,100.00
2023-07-01,2600,91.51
2023-07-01,2700,69.25
2023-08-01,100,2.12
2023-08-01,200,2.83
2023-08-01,300,2.85
2023-08-01,400,3.15
2023-08-01,500,3.72
2023-08-01,600,4.27
2023-08-01,700,5.48
2023-08-01,800,6.21
2023-08-01,900,6.59
2023-08-01,1000,6.67
2023-08-01,1100,7.99
2023-08-01,1200,11.37
2023-08-01,1300,17.65
2023-08-01,1400,33.74
2023-08-01,1500,49.86
2023-08-01,1600,59.96
2023-08-01,1700,51.40
2023-08-01,1800,29.95
2023-08-01,1900,11.27
2023-08-01,2000,10.16
2023-08-01,2100,2.22
2023-08-01,2200,17.24
2023-08-01,2300,10.64
2023-08-01,2400,0.49
2023-08-01,2500,31.17
2023-08-01,2600,41.45
2023-08-01,2700,5.25
2023-09-01,100,0.71
2023-09-01,200,0.95
2023-09-01,300,1.09
2023-09-01,400,0.98
2023-09-01,500,1.20
2023-09-01,600,1.48
2023-09-01,700,2.17
2023-09-01,800,1.89
2023-09-01,900,2.27
2023-09-01,1000,3.18
2023-09-01,1100,5.41
2023-09-01,1200,10.74
2023-09-01,1300,22.41
2023-09-01,1400,41.88
2023-09-01,1500,55.17
2023-09-01,1600,53.03
2023-09-01,1700,35.12
2023-09-01,1800,17.97
2023-09-01,1900,3.08
2023-09-01,2000,1.91
2023-09-01,2100,2.27
2023-09-01,2200,0.28
2023-09-01,2300,16.91
2023-09-01,2400,34.82
2023-09-01,2500,70.99
2023-09-01,2600,100.00
2023-09-01,2700,100.00
2023-10-01,100,0.13
2023-10-01,200,0.25
2023-10-01,300,0.25
2023-10-01,400,0.22
2023-10-01,500,0.33
2023-10-01,600,0.32
2023-10-01,700,0.43
2023-10-01,800,0.46
2023-10-01,900,0.73
2023-10-01,1000,1.31
2023-10-01,1100,1.98
2023-10-01,1200,3.23
2023-10-01,1300,5.54
2023-10-01,1400,17.78
2023-10-01,1500,37.51
2023-10-01,1600,55.32
2023-10-01,1700,53.76
2023-10-01,1800,33.12
2023-10-01,1900,18.59
2023-10-01,2000,11.13
2023-10-01,2100,13.31
2023-10-01,2200,8.36
2023-10-01,2300,27.00
2023-10-01,2400,46.56
2023-10-01,2500,92.48
2023-10-01,2600,87.49
2023-10-01,2700,83.40
2023-11-01,100,0.16
2023-11-01,200,0.25
2023-11-01,300,0.26
2023-11-01,400,0.19
2023-11-01,500,0.22
2023-11-01,600,0.21
2023-11-01,700,0.22
2023-11-01,800,0.19
2023-11-01,900,0.19
2023-11-01,1000,0.25
2023-11-01,1100,0.37
2023-11-01,1200,0.76
2023-11-01,1300,2.18
2023-11-01,1400,9.09
2023-11-01,1500,28.76
2023-11-01,1600,52.49
2023-11-01,1700,60.27
2023-11-01,1800,55.42
2023-11-01,1900,33.11
2023-11-01,2000,21.14
2023-11-01,2100,23.18
2023-11-01,2200,28.56
2023-11-01,2300,18.46
2023-11-01,2400,10.36
2023-11-01,2500,69.95
2023-11-01,2600,88.64
2023-11-01,2700,100.00
2023-12-01,100,0.11
2023-12-01,200,0.14
2023-12-01,300,0.17
2023-12-01,400,0.11
2023-12-01,500,0.17
2023-12-01,600,0.13
2023-12-01,700,0.11
2023-12-01,800,0.11
2023-12-01,900,0.07
2023-12-01,1000,0.07
2023-12-01,1100,0.08
2023-12-01,1200,0.08
2023-12-01,1300,0.26
2023-12-01,1400,1.08
2023-12-01,1500,6.64
2023-12-01,1600,19.07
2023-12-01,1700,55.59
2023-12-01,1800,82.56
2023-12-01,1900,96.08
2023-12-01,2000,96.22
2023-12-01,2100,89.48
2023-12-01,2200,90.65
2023-12-01,2300,90.56
2023-12-01,2400,91.32
2023-12-01,2500,75.72
2023-12-01,2600,65.26
2023-12-01,2700,39.84
