Year,Elevation,SCA
2020-09-01,2200,58.41
2020-09-01,2300,59.65
2020-09-01,2400,65.32
2020-09-01,2500,56.20
2020-09-01,2600,65.85
2020-09-01,2700,70.91
2020-09-01,2800,76.54
2020-09-01,2900,70.37
2020-09-01,3000,58.97
2020-09-01,3100,88.02
2020-09-01,3200,98.73
2020-09-01,3300,100.00
2020-09-01,3400,100.00
2020-09-01,3500,100.00
2020-10-01,100,8.00
2020-10-01,200,9.39
2020-10-01,300,11.61
2020-10-01,400,12.11
2020-10-01,500,12.82
2020-10-01,600,16.08
2020-10-01,700,30.10
2020-10-01,800,43.62
2020-10-01,900,54.82
2020-10-01,1000,64.08
2020-10-01,1100,67.24
2020-10-01,1200,74.93
2020-10-01,1300,81.95
2020-10-01,1400,85.60
2020-10-01,1500,83.37
2020-10-01,1600,88.10
2020-10-01,1700,90.37
2020-10-01,1800,86.81
2020-10-01,1900,88.70
2020-10-01,2000,90.61
2020-10-01,2100,89.71
2020-10-01,2200,89.18
2020-10-01,2300,85.47
2020-10-01,2400,85.25
2020-10-01,2500,93.70
2020-10-01,2600,89.93
2020-10-01,2700,86.55
2020-10-01,2800,96.91
2020-10-01,2900,100.00
2020-10-01,3000,100.00
2020-10-01,3100,100.00
2020-10-01,3200,100.00
2020-10-01,3300,100.00
2020-10-01,3400,100.00
2020-10-01,3500,100.00
2020-11-01,100,3.64
2020-11-01,200,2.65
2020-11-01,300,7.83
2020-11-01,400,4.96
2020-11-01,500,4.53
2020-11-01,600,4.78
2020-11-01,700,7.57
2020-11-01,800,9.49
2020-11-01,900,13.99
2020-11-01,1000,21.50
2020-11-01,1100,23.82
2020-11-01,1200,35.15
2020-11-01,1300,50.40
2020-11-01,1400,61.79
2020-11-01,1500,60.60
2020-11-01,1600,53.98
2020-11-01,1700,61.58
2020-11-01,1800,56.38
2020-11-01,1900,50.93
2020-11-01,2000,49.70
2020-11-01,2100,49.33
2020-11-01,2200,50.29
2020-11-01,2300,49.62
2020-11-01,2400,52.39
2020-11-01,2500,59.16
2020-11-01,2600,69.71
2020-11-01,2700,61.61
2020-11-01,2800,77.17
2020-11-01,2900,73.03
2020-11-01,3000,73.00
2020-11-01,3100,99.37
2020-11-01,3200,100.00
2020-11-01,3300,100.00
2020-11-01,3400,100.00
2020-11-01,3500,100.00
2020-12-01,100,4.25
2020-12-01,200,3.41
2020-12-01,300,7.71
2020-12-01,400,5.46
2020-12-01,500,5.30
2020-12-01,600,5.01
2020-12-01,700,6.99
2020-12-01,800,7.69
2020-12-01,900,9.81
2020-12-01,1000,13.03
2020-12-01,1100,13.90
2020-12-01,1200,25.08
2020-12-01,1300,38.41
2020-12-01,1400,45.91
2020-12-01,1500,37.74
2020-12-01,1600,20.65
2020-12-01,1700,22.73
2020-12-01,1800,26.12
2020-12-01,1900,28.81
2020-12-01,2000,26.34
2020-12-01,2100,22.36
2020-12-01,2200,24.82
2020-12-01,2300,25.43
2020-12-01,2400,33.26
2020-12-01,2500,36.97
2020-12-01,2600,48.97
2020-12-01,2700,51.97
2020-12-01,2800,70.91
2020-12-01,2900,61.82
2020-12-01,3000,57.45
2020-12-01,3100,83.95
2020-12-01,3200,98.73
2020-12-01,3300,100.00
2020-12-01,3400,100.00
2020-12-01,3500,100.00
2021-01-01,100,3.15
2021-01-01,200,2.43
2021-01-01,300,7.03
2021-01-01,400,4.51
2021-01-01,500,4.41
2021-01-01,600,3.98
2021-01-01,700,5.83
2021-01-01,800,6.94
2021-01-01,900,8.30
2021-01-01,1000,10.59
2021-01-01,1100,11.70
2021-01-01,1200,24.71
2021-01-01,1300,40.49
2021-01-01,1400,55.85
2021-01-01,1500,50.56
2021-01-01,1600,29.59
2021-01-01,1700,32.20
2021-01-01,1800,37.31
2021-01-01,1900,39.29
2021-01-01,2000,36.30
2021-01-01,2100,32.70
2021-01-01,2200,34.15
2021-01-01,2300,40.11
2021-01-01,2400,56.48
2021-01-01,2500,44.34
2021-01-01,2600,61.89
2021-01-01,2700,65.69
2021-01-01,2800,74.42
2021-01-01,2900,63.32
2021-01-01,3000,64.20
2021-01-01,3100,92.40
2021-01-01,3200,100.00
2021-01-01,3300,100.00
2021-01-01,3400,100.00
2021-01-01,3500,100.00
2021-02-01,100,0.30
2021-02-01,200,0.91
2021-02-01,300,3.17
2021-02-01,400,2.15
2021-02-01,500,2.51
2021-02-01,600,2.59
2021-02-01,700,3.99
2021-02-01,800,5.38
2021-02-01,900,6.61
2021-02-01,1000,9.79
2021-02-01,1100,9.86
2021-02-01,1200,22.22
2021-02-01,1300,39.76
2021-02-01,1400,56.44
2021-02-01,1500,56.22
2021-02-01,1600,52.27
2021-02-01,1700,62.09
2021-02-01,1800,58.76
2021-02-01,1900,58.53
2021-02-01,2000,60.64
2021-02-01,2100,60.99
2021-02-01,2200,64.86
2021-02-01,2300,68.75
2021-02-01,2400,73.16
2021-02-01,2500,69.44
2021-02-01,2600,86.47
2021-02-01,2700,84.81
2021-02-01,2800,88.75
2021-02-01,2900,81.16
2021-02-01,3000,95.75
2021-02-01,3100,100.00
2021-02-01,3200,99.01
2021-02-01,3300,100.00
2021-02-01,3400,100.00
2021-02-01,3500,100.00
2021-03-01,100,1.53
2021-03-01,200,2.40
2021-03-01,300,5.59
2021-03-01,400,4.03
2021-03-01,500,4.53
2021-03-01,600,4.72
2021-03-01,700,5.78
2021-03-01,800,7.47
2021-03-01,900,9.54
2021-03-01,1000,12.61
2021-03-01,1100,12.07
2021-03-01,1200,24.78
2021-03-01,1300,41.24
2021-03-01,1400,56.38
2021-03-01,1500,53.34
2021-03-01,1600,42.13
2021-03-01,1700,48.74
2021-03-01,1800,46.13
2021-03-01,1900,48.00
2021-03-01,2000,53.82
2021-03-01,2100,55.49
2021-03-01,2200,60.68
2021-03-01,2300,63.25
2021-03-01,2400,68.95
2021-03-01,2500,59.59
2021-03-01,2600,79.58
2021-03-01,2700,79.75
2021-03-01,2800,85.12
2021-03-01,2900,83.28
2021-03-01,3000,82.59
2021-03-01,3100,99.62
2021-03-01,3200,99.00
2021-03-01,3300,100.00
2021-03-01,3400,99.90
2021-03-01,3500,100.00
2021-04-01,100,17.14
2021-04-01,200,15.74
2021-04-01,300,11.42
2021-04-01,400,10.80
2021-04-01,500,9.61
2021-04-01,600,9.10
2021-04-01,700,11.44
2021-04-01,800,13.56
2021-04-01,900,17.25
2021-04-01,1000,22.54
2021-04-01,1100,23.72
2021-04-01,1200,35.93
2021-04-01,1300,51.45
2021-04-01,1400,62.70
2021-04-01,1500,60.30
2021-04-01,1600,60.77
2021-04-01,1700,65.72
2021-04-01,1800,61.40
2021-04-01,1900,58.54
2021-04-01,2000,59.41
2021-04-01,2100,63.18
2021-04-01,2200,65.73
2021-04-01,2300,70.75
2021-04-01,2400,76.06
2021-04-01,2500,64.61
2021-04-01,2600,78.30
2021-04-01,2700,80.18
2021-04-01,2800,85.43
2021-04-01,2900,92.21
2021-04-01,3000,97.67
2021-04-01,3100,99.40
2021-04-01,3200,98.93
2021-04-01,3300,99.21
2021-04-01,3400,100.00
2021-04-01,3500,100.00
2021-05-01,100,20.47
2021-05-01,200,24.52
2021-05-01,300,13.88
2021-05-01,400,17.35
2021-05-01,500,16.37
2021-05-01,600,17.43
2021-05-01,700,21.45
2021-05-01,800,26.58
2021-05-01,900,31.00
2021-05-01,1000,36.44
2021-05-01,1100,38.37
2021-05-01,1200,50.75
2021-05-01,1300,64.55
2021-05-01,1400,74.21
2021-05-01,1500,75.49
2021-05-01,1600,66.90
2021-05-01,1700,74.28
2021-05-01,1800,81.92
2021-05-01,1900,83.41
2021-05-01,2000,82.16
2021-05-01,2100,80.12
2021-05-01,2200,79.84
2021-05-01,2300,73.55
2021-05-01,2400,84.76
2021-05-01,2500,74.13
2021-05-01,2600,82.33
2021-05-01,2700,86.91
2021-05-01,2800,91.40
2021-05-01,2900,81.75
2021-05-01,3000,94.10
2021-05-01,3100,95.68
2021-05-01,3200,97.84
2021-05-01,3300,98.02
2021-05-01,3400,92.90
2021-05-01,3500,95.62
2021-06-01,100,39.19
2021-06-01,200,54.46
2021-06-01,300,27.62
2021-06-01,400,42.19
2021-06-01,500,41.87
2021-06-01,600,46.89
2021-06-01,700,60.56
2021-06-01,800,70.38
2021-06-01,900,78.42
2021-06-01,1000,85.24
2021-06-01,1100,87.63
2021-06-01,1200,89.59
2021-06-01,1300,90.97
2021-06-01,1400,92.73
2021-06-01,1500,92.25
2021-06-01,1600,91.43
2021-06-01,1700,92.80
2021-06-01,1800,91.14
2021-06-01,1900,89.68
2021-06-01,2000,85.70
2021-06-01,2100,85.85
2021-06-01,2200,85.68
2021-06-01,2300,87.98
2021-06-01,2400,85.84
2021-06-01,2500,75.94
2021-06-01,2600,87.61
2021-06-01,2700,86.98
2021-06-01,2800,94.95
2021-06-01,2900,97.73
2021-06-01,3000,94.12
2021-06-01,3100,96.42
2021-06-01,3200,97.62
2021-06-01,3300,98.32
2021-06-01,3400,96.02
2021-06-01,3500,100.00
2021-07-01,100,50.47
2021-07-01,200,51.10
2021-07-01,300,34.09
2021-07-01,400,46.25
2021-07-01,500,48.91
2021-07-01,600,56.22
2021-07-01,700,65.84
2021-07-01,800,71.11
2021-07-01,900,75.18
2021-07-01,1000,78.93
2021-07-01,1100,80.72
2021-07-01,1200,83.07
2021-07-01,1300,86.10
2021-07-01,1400,87.99
2021-07-01,1500,85.34
2021-07-01,1600,73.43
2021-07-01,1700,79.38
2021-07-01,1800,71.12
2021-07-01,1900,71.14
2021-07-01,2000,68.66
2021-07-01,2100,66.30
2021-07-01,2200,71.83
2021-07-01,2300,68.23
2021-07-01,2400,73.35
2021-07-01,2500,62.81
2021-07-01,2600,72.28
2021-07-01,2700,61.74
2021-07-01,2800,72.27
2021-07-01,2900,76.37
2021-07-01,3000,70.64
2021-07-01,3100,82.93
2021-07-01,3200,98.73
2021-07-01,3300,100.00
2021-07-01,3400,100.00
2021-07-01,3500,100.00
2021-08-01,100,22.63
2021-08-01,200,32.02
2021-08-01,300,18.96
2021-08-01,400,28.29
2021-08-01,500,30.83
2021-08-01,600,36.49
2021-08-01,700,49.57
2021-08-01,800,59.21
2021-08-01,900,69.76
2021-08-01,1000,75.60
2021-08-01,1100,76.32
2021-08-01,1200,81.59
2021-08-01,1300,80.42
2021-08-01,1400,84.97
2021-08-01,1500,83.11
2021-08-01,1600,68.51
2021-08-01,1700,67.62
2021-08-01,1800,63.54
2021-08-01,1900,63.36
2021-08-01,2000,63.10
2021-08-01,2100,61.59
2021-08-01,2200,65.67
2021-08-01,2300,72.17
2021-08-01,2400,74.88
2021-08-01,2500,76.74
2021-08-01,2600,79.79
2021-08-01,2700,75.87
2021-08-01,2800,83.39
2021-08-01,2900,78.07
2021-08-01,3000,78.74
2021-08-01,3100,94.06
2021-08-01,3200,98.01
2021-08-01,3300,98.56
2021-08-01,3400,99.87
2021-08-01,3500,100.00
2021-09-01,100,9.81
2021-09-01,200,13.91
2021-09-01,300,15.53
2021-09-01,400,13.33
2021-09-01,500,14.34
2021-09-01,600,16.74
2021-09-01,700,31.26
2021-09-01,800,46.57
2021-09-01,900,59.50
2021-09-01,1000,71.80
2021-09-01,1100,77.42
2021-09-01,1200,84.11
2021-09-01,1300,90.42
2021-09-01,1400,93.45
2021-09-01,1500,92.10
2021-09-01,1600,94.15
2021-09-01,1700,93.75
2021-09-01,1800,90.46
2021-09-01,1900,91.94
2021-09-01,2000,91.75
2021-09-01,2100,91.76
2021-09-01,2200,88.74
2021-09-01,2300,86.30
2021-09-01,2400,86.68
2021-09-01,2500,86.76
2021-09-01,2600,91.28
2021-09-01,2700,85.95
2021-09-01,2800,99.52
2021-09-01,2900,100.00
2021-09-01,3000,99.92
2021-09-01,3100,100.00
2021-09-01,3200,99.82
2021-09-01,3300,100.00
2021-09-01,3400,100.00
2021-09-01,3500,100.00
2021-10-01,100,4.21
2021-10-01,200,5.28
2021-10-01,300,10.15
2021-10-01,400,7.87
2021-10-01,500,6.69
2021-10-01,600,6.36
2021-10-01,700,10.25
2021-10-01,800,12.94
2021-10-01,900,17.16
2021-10-01,1000,24.32
2021-10-01,1100,30.65
2021-10-01,1200,43.45
2021-10-01,1300,57.80
2021-10-01,1400,66.39
2021-10-01,1500,63.49
2021-10-01,1600,53.66
2021-10-01,1700,59.77
2021-10-01,1800,51.49
2021-10-01,1900,46.99
2021-10-01,2000,45.33
2021-10-01,2100,44.26
2021-10-01,2200,45.24
2021-10-01,2300,47.65
2021-10-01,2400,52.94
2021-10-01,2500,59.11
2021-10-01,2600,72.33
2021-10-01,2700,64.16
2021-10-01,2800,76.91
2021-10-01,2900,67.41
2021-10-01,3000,66.90
2021-10-01,3100,93.77
2021-10-01,3200,100.00
2021-10-01,3300,100.00
2021-10-01,3400,100.00
2021-10-01,3500,100.00
2021-11-01,100,2.39
2021-11-01,200,2.85
2021-11-01,300,7.32
2021-11-01,400,4.71
2021-11-01,500,4.91
2021-11-01,600,4.22
2021-11-01,700,6.46
2021-11-01,800,8.12
2021-11-01,900,10.82
2021-11-01,1000,15.93
2021-11-01,1100,19.61
2021-11-01,1200,32.53
2021-11-01,1300,50.17
2021-11-01,1400,61.08
2021-11-01,1500,59.55
2021-11-01,1600,52.91
2021-11-01,1700,60.72
2021-11-01,1800,56.50
2021-11-01,1900,51.63
2021-11-01,2000,50.59
2021-11-01,2100,49.37
2021-11-01,2200,49.89
2021-11-01,2300,51.71
2021-11-01,2400,57.58
2021-11-01,2500,58.23
2021-11-01,2600,69.88
2021-11-01,2700,59.34
2021-11-01,2800,76.91
2021-11-01,2900,72.16
2021-11-01,3000,70.76
2021-11-01,3100,99.03
2021-11-01,3200,100.00
2021-11-01,3300,100.00
2021-11-01,3400,100.00
2021-11-01,3500,100.00
2021-12-01,100,1.51
2021-12-01,200,1.58
2021-12-01,300,4.11
2021-12-01,400,2.85
2021-12-01,500,2.70
2021-12-01,600,2.70
2021-12-01,700,4.21
2021-12-01,800,4.90
2021-12-01,900,6.01
2021-12-01,1000,8.40
2021-12-01,1100,9.42
2021-12-01,1200,22.24
2021-12-01,1300,39.05
2021-12-01,1400,54.95
2021-12-01,1500,49.34
2021-12-01,1600,32.70
2021-12-01,1700,38.09
2021-12-01,1800,38.28
2021-12-01,1900,40.02
2021-12-01,2000,37.55
2021-12-01,2100,37.37
2021-12-01,2200,37.77
2021-12-01,2300,41.30
2021-12-01,2400,52.34
2021-12-01,2500,50.50
2021-12-01,2600,65.06
2021-12-01,2700,53.87
2021-12-01,2800,72.76
2021-12-01,2900,58.69
2021-12-01,3000,54.87
2021-12-01,3100,83.48
2021-12-01,3200,100.00
2021-12-01,3300,100.00
2021-12-01,3400,100.00
2021-12-01,3500,100.00
2022-01-01,100,1.76
2022-01-01,200,2.06
2022-01-01,300,5.03
2022-01-01,400,3.26
2022-01-01,500,3.42
2022-01-01,600,3.24
2022-01-01,700,4.59
2022-01-01,800,5.62
2022-01-01,900,6.99
2022-01-01,1000,9.86
2022-01-01,1100,10.04
2022-01-01,1200,22.44
2022-01-01,1300,39.66
2022-01-01,1400,54.05
2022-01-01,1500,48.65
2022-01-01,1600,28.80
2022-01-01,1700,32.58
2022-01-01,1800,35.96
2022-01-01,1900,39.25
2022-01-01,2000,38.51
2022-01-01,2100,37.89
2022-01-01,2200,38.27
2022-01-01,2300,43.55
2022-01-01,2400,55.83
2022-01-01,2500,49.00
2022-01-01,2600,62.90
2022-01-01,2700,64.61
2022-01-01,2800,73.80
2022-01-01,2900,68.29
2022-01-01,3000,68.33
2022-01-01,3100,93.87
2022-01-01,3200,100.00
2022-01-01,3300,100.00
2022-01-01,3400,100.00
2022-01-01,3500,100.00
2022-02-01,100,1.02
2022-02-01,200,1.85
2022-02-01,300,3.84
2022-02-01,400,2.23
2022-02-01,500,2.63
2022-02-01,600,2.97
2022-02-01,700,4.12
2022-02-01,800,5.79
2022-02-01,900,6.92
2022-02-01,1000,9.71
2022-02-01,1100,9.10
2022-02-01,1200,21.26
2022-02-01,1300,39.37
2022-02-01,1400,54.35
2022-02-01,1500,52.33
2022-02-01,1600,48.80
2022-02-01,1700,58.76
2022-02-01,1800,53.62
2022-02-01,1900,54.17
2022-02-01,2000,56.47
2022-02-01,2100,57.78
2022-02-01,2200,60.48
2022-02-01,2300,61.43
2022-02-01,2400,68.07
2022-02-01,2500,68.03
2022-02-01,2600,79.41
2022-02-01,2700,73.62
2022-02-01,2800,83.27
2022-02-01,2900,82.78
2022-02-01,3000,94.60
2022-02-01,3100,100.00
2022-02-01,3200,98.93
2022-02-01,3300,100.00
2022-02-01,3400,100.00
2022-02-01,3500,100.00
2022-03-01,100,8.40
2022-03-01,200,8.32
2022-03-01,300,8.56
2022-03-01,400,7.19
2022-03-01,500,6.39
2022-03-01,600,6.43
2022-03-01,700,8.11
2022-03-01,800,10.40
2022-03-01,900,12.72
2022-03-01,1000,15.60
2022-03-01,1100,16.46
2022-03-01,1200,28.73
2022-03-01,1300,44.24
2022-03-01,1400,56.64
2022-03-01,1500,52.12
2022-03-01,1600,37.90
2022-03-01,1700,44.98
2022-03-01,1800,46.84
2022-03-01,1900,47.70
2022-03-01,2000,47.59
2022-03-01,2100,50.87
2022-03-01,2200,53.93
2022-03-01,2300,56.50
2022-03-01,2400,58.30
2022-03-01,2500,55.37
2022-03-01,2600,78.88
2022-03-01,2700,80.84
2022-03-01,2800,82.04
2022-03-01,2900,76.52
2022-03-01,3000,89.25
2022-03-01,3100,93.92
2022-03-01,3200,99.99
2022-03-01,3300,99.25
2022-03-01,3400,100.00
2022-03-01,3500,100.00
2022-04-01,100,12.39
2022-04-01,200,16.53
2022-04-01,300,13.30
2022-04-01,400,17.00
2022-04-01,500,16.65
2022-04-01,600,18.04
2022-04-01,700,25.39
2022-04-01,800,30.11
2022-04-01,900,31.97
2022-04-01,1000,34.18
2022-04-01,1100,33.36
2022-04-01,1200,43.22
2022-04-01,1300,57.61
2022-04-01,1400,65.81
2022-04-01,1500,61.00
2022-04-01,1600,46.56
2022-04-01,1700,44.29
2022-04-01,1800,53.55
2022-04-01,1900,53.74
2022-04-01,2000,57.25
2022-04-01,2100,56.10
2022-04-01,2200,61.33
2022-04-01,2300,63.30
2022-04-01,2400,67.88
2022-04-01,2500,62.67
2022-04-01,2600,73.89
2022-04-01,2700,74.36
2022-04-01,2800,86.95
2022-04-01,2900,83.33
2022-04-01,3000,68.73
2022-04-01,3100,90.50
2022-04-01,3200,98.65
2022-04-01,3300,98.00
2022-04-01,3400,94.27
2022-04-01,3500,98.87
2022-05-01,100,22.80
2022-05-01,200,31.23
2022-05-01,300,17.12
2022-05-01,400,26.78
2022-05-01,500,25.99
2022-05-01,600,28.69
2022-05-01,700,33.15
2022-05-01,800,36.05
2022-05-01,900,38.56
2022-05-01,1000,43.90
2022-05-01,1100,48.58
2022-05-01,1200,62.08
2022-05-01,1300,69.28
2022-05-01,1400,80.34
2022-05-01,1500,81.27
2022-05-01,1600,66.80
2022-05-01,1700,75.64
2022-05-01,1800,75.78
2022-05-01,1900,79.88
2022-05-01,2000,79.79
2022-05-01,2100,77.49
2022-05-01,2200,82.27
2022-05-01,2300,83.46
2022-05-01,2400,86.52
2022-05-01,2500,81.56
2022-05-01,2600,84.50
2022-05-01,2700,89.45
2022-05-01,2800,88.75
2022-05-01,2900,84.74
2022-05-01,3000,94.04
2022-05-01,3100,99.60
2022-05-01,3200,96.94
2022-05-01,3300,98.95
2022-05-01,3400,98.84
2022-05-01,3500,95.73
2022-06-01,100,51.41
2022-06-01,200,61.65
2022-06-01,300,27.69
2022-06-01,400,44.88
2022-06-01,500,44.81
2022-06-01,600,51.34
2022-06-01,700,64.30
2022-06-01,800,74.44
2022-06-01,900,80.80
2022-06-01,1000,86.90
2022-06-01,1100,88.52
2022-06-01,1200,92.72
2022-06-01,1300,93.58
2022-06-01,1400,95.55
2022-06-01,1500,95.10
2022-06-01,1600,93.59
2022-06-01,1700,92.91
2022-06-01,1800,91.82
2022-06-01,1900,88.75
2022-06-01,2000,87.97
2022-06-01,2100,89.14
2022-06-01,2200,90.03
2022-06-01,2300,89.87
2022-06-01,2400,93.01
2022-06-01,2500,93.35
2022-06-01,2600,91.78
2022-06-01,2700,85.57
2022-06-01,2800,96.17
2022-06-01,2900,94.15
2022-06-01,3000,98.51
2022-06-01,3100,98.33
2022-06-01,3200,96.19
2022-06-01,3300,97.73
2022-06-01,3400,98.70
2022-06-01,3500,96.01
2022-07-01,100,59.20
2022-07-01,200,82.84
2022-07-01,300,41.78
2022-07-01,400,76.58
2022-07-01,500,79.88
2022-07-01,600,85.63
2022-07-01,700,92.48
2022-07-01,800,93.66
2022-07-01,900,94.01
2022-07-01,1000,93.71
2022-07-01,1100,93.24
2022-07-01,1200,94.15
2022-07-01,1300,91.39
2022-07-01,1400,95.94
2022-07-01,1500,94.70
2022-07-01,1600,75.92
2022-07-01,1700,84.40
2022-07-01,1800,90.85
2022-07-01,1900,89.32
2022-07-01,2000,90.38
2022-07-01,2100,89.55
2022-07-01,2200,90.34
2022-07-01,2300,91.83
2022-07-01,2400,92.83
2022-07-01,2500,92.03
2022-07-01,2600,92.30
2022-07-01,2700,95.76
2022-07-01,2800,97.15
2022-07-01,2900,91.24
2022-07-01,3000,94.96
2022-07-01,3100,98.28
2022-07-01,3200,88.26
2022-07-01,3300,94.72
2022-07-01,3400,97.38
2022-07-01,3500,94.15
2022-08-01,100,38.01
2022-08-01,200,54.11
2022-08-01,300,28.84
2022-08-01,400,48.14
2022-08-01,500,47.41
2022-08-01,600,56.66
2022-08-01,700,71.54
2022-08-01,800,78.32
2022-08-01,900,84.03
2022-08-01,1000,87.22
2022-08-01,1100,87.71
2022-08-01,1200,88.50
2022-08-01,1300,90.12
2022-08-01,1400,89.83
2022-08-01,1500,87.93
2022-08-01,1600,82.72
2022-08-01,1700,71.69
2022-08-01,1800,79.93
2022-08-01,1900,80.81
2022-08-01,2000,78.95
2022-08-01,2100,76.54
2022-08-01,2200,80.98
2022-08-01,2300,83.25
2022-08-01,2400,90.73
2022-08-01,2500,87.55
2022-08-01,2600,86.69
2022-08-01,2700,92.41
2022-08-01,2800,86.91
2022-08-01,2900,83.84
2022-08-01,3000,79.30
2022-08-01,3100,99.64
2022-08-01,3200,98.52
2022-08-01,3300,99.16
2022-08-01,3400,99.18
2022-08-01,3500,100.00
2022-09-01,100,16.15
2022-09-01,200,18.32
2022-09-01,300,17.67
2022-09-01,400,18.58
2022-09-01,500,19.49
2022-09-01,600,23.01
2022-09-01,700,38.34
2022-09-01,800,53.86
2022-09-01,900,67.88
2022-09-01,1000,78.18
2022-09-01,1100,83.90
2022-09-01,1200,90.59
2022-09-01,1300,95.07
2022-09-01,1400,96.97
2022-09-01,1500,97.03
2022-09-01,1600,98.57
2022-09-01,1700,98.59
2022-09-01,1800,98.39
2022-09-01,1900,98.03
2022-09-01,2000,98.63
2022-09-01,2100,98.39
2022-09-01,2200,98.16
2022-09-01,2300,96.57
2022-09-01,2400,99.76
2022-09-01,2500,99.92
2022-09-01,2600,99.87
2022-09-01,2700,99.96
2022-09-01,2800,99.57
2022-09-01,2900,99.40
2022-09-01,3000,99.02
2022-09-01,3100,99.91
2022-09-01,3200,100.00
2022-09-01,3300,100.00
2022-09-01,3400,100.00
2022-09-01,3500,100.00
2022-10-01,100,10.26
2022-10-01,200,12.56
2022-10-01,300,14.22
2022-10-01,400,12.96
2022-10-01,500,12.54
2022-10-01,600,14.19
2022-10-01,700,23.70
2022-10-01,800,34.30
2022-10-01,900,47.19
2022-10-01,1000,55.87
2022-10-01,1100,60.38
2022-10-01,1200,68.67
2022-10-01,1300,76.79
2022-10-01,1400,81.74
2022-10-01,1500,76.95
2022-10-01,1600,61.42
2022-10-01,1700,62.42
2022-10-01,1800,55.97
2022-10-01,1900,52.00
2022-10-01,2000,54.07
2022-10-01,2100,54.63
2022-10-01,2200,59.33
2022-10-01,2300,63.04
2022-10-01,2400,66.43
2022-10-01,2500,73.53
2022-10-01,2600,68.53
2022-10-01,2700,67.93
2022-10-01,2800,85.57
2022-10-01,2900,77.00
2022-10-01,3000,76.62
2022-10-01,3100,94.35
2022-10-01,3200,100.00
2022-10-01,3300,100.00
2022-10-01,3400,100.00
2022-10-01,3500,100.00
2022-11-01,100,3.93
2022-11-01,200,2.66
2022-11-01,300,8.25
2022-11-01,400,6.00
2022-11-01,500,5.20
2022-11-01,600,4.40
2022-11-01,700,5.71
2022-11-01,800,6.89
2022-11-01,900,9.45
2022-11-01,1000,13.17
2022-11-01,1100,15.15
2022-11-01,1200,28.15
2022-11-01,1300,46.49
2022-11-01,1400,59.98
2022-11-01,1500,58.78
2022-11-01,1600,53.15
2022-11-01,1700,61.96
2022-11-01,1800,56.90
2022-11-01,1900,50.43
2022-11-01,2000,49.97
2022-11-01,2100,48.20
2022-11-01,2200,51.45
2022-11-01,2300,52.31
2022-11-01,2400,56.51
2022-11-01,2500,60.62
2022-11-01,2600,74.55
2022-11-01,2700,65.94
2022-11-01,2800,81.08
2022-11-01,2900,64.52
2022-11-01,3000,65.59
2022-11-01,3100,93.94
2022-11-01,3200,94.09
2022-11-01,3300,100.00
2022-11-01,3400,100.00
2022-11-01,3500,100.00
2022-12-01,100,3.62
2022-12-01,200,3.58
2022-12-01,300,9.71
2022-12-01,400,5.55
2022-12-01,500,4.75
2022-12-01,600,4.18
2022-12-01,700,5.65
2022-12-01,800,6.79
2022-12-01,900,8.24
2022-12-01,1000,10.78
2022-12-01,1100,11.29
2022-12-01,1200,23.58
2022-12-01,1300,37.16
2022-12-01,1400,52.09
2022-12-01,1500,47.36
2022-12-01,1600,28.85
2022-12-01,1700,29.07
2022-12-01,1800,29.00
2022-12-01,1900,33.30
2022-12-01,2000,30.99
2022-12-01,2100,28.98
2022-12-01,2200,28.12
2022-12-01,2300,36.11
2022-12-01,2400,40.67
2022-12-01,2500,37.93
2022-12-01,2600,47.75
2022-12-01,2700,48.41
2022-12-01,2800,65.72
2022-12-01,2900,57.93
2022-12-01,3000,55.90
2022-12-01,3100,79.68
2022-12-01,3200,88.72
2022-12-01,3300,100.00
2022-12-01,3400,100.00
2022-12-01,3500,100.00
2023-01-01,100,3.03
2023-01-01,200,2.95
2023-01-01,300,6.89
2023-01-01,400,4.32
2023-01-01,500,3.98
2023-01-01,600,3.36
2023-01-01,700,4.86
2023-01-01,800,6.22
2023-01-01,900,8.16
2023-01-01,1000,10.55
2023-01-01,1100,10.61
2023-01-01,1200,23.07
2023-01-01,1300,40.35
2023-01-01,1400,55.79
2023-01-01,1500,50.16
2023-01-01,1600,40.52
2023-01-01,1700,54.96
2023-01-01,1800,47.89
2023-01-01,1900,48.57
2023-01-01,2000,46.80
2023-01-01,2100,48.51
2023-01-01,2200,50.65
2023-01-01,2300,50.75
2023-01-01,2400,58.95
2023-01-01,2500,53.65
2023-01-01,2600,76.84
2023-01-01,2700,71.85
2023-01-01,2800,81.46
2023-01-01,2900,78.69
2023-01-01,3000,95.19
2023-01-01,3100,100.00
2023-01-01,3200,99.41
2023-01-01,3300,100.00
2023-01-01,3400,100.00
2023-01-01,3500,100.00
2023-02-01,100,4.45
2023-02-01,200,6.83
2023-02-01,300,7.84
2023-02-01,400,5.62
2023-02-01,500,5.38
2023-02-01,600,4.86
2023-02-01,700,6.09
2023-02-01,800,7.24
2023-02-01,900,9.00
2023-02-01,1000,12.26
2023-02-01,1100,12.86
2023-02-01,1200,23.87
2023-02-01,1300,40.66
2023-02-01,1400,55.04
2023-02-01,1500,51.14
2023-02-01,1600,45.96
2023-02-01,1700,50.97
2023-02-01,1800,46.57
2023-02-01,1900,43.03
2023-02-01,2000,43.06
2023-02-01,2100,43.72
2023-02-01,2200,50.05
2023-02-01,2300,53.09
