Year,Elevation,SCA
2021-03-01,600,0.00
2021-03-01,700,0.00
2021-03-01,800,0.00
2021-03-01,900,0.00
2021-03-01,1000,0.00
2021-03-01,1100,0.01
2021-03-01,1200,0.05
2021-03-01,1300,0.06
2021-03-01,1400,0.28
2021-03-01,1500,0.23
2021-03-01,1600,0.19
2021-03-01,1700,0.29
2021-03-01,1800,0.27
2021-03-01,1900,0.33
2021-03-01,2000,0.43
2021-03-01,2100,0.84
2021-03-01,2200,1.47
2021-03-01,2300,2.72
2021-03-01,2400,5.09
2021-03-01,2500,8.06
2021-03-01,2600,21.71
2021-03-01,2700,17.52
2021-03-01,2800,31.34
2021-03-01,2900,37.10
2021-03-01,3000,37.81
2021-03-01,3100,74.60
2021-03-01,3200,58.56
2021-03-01,3300,57.03
2021-03-01,3400,57.93
2021-04-01,100,0.00
2021-04-01,200,0.00
2021-04-01,300,0.00
2021-04-01,400,0.00
2021-04-01,500,0.00
2021-04-01,600,0.00
2021-04-01,700,0.00
2021-04-01,800,0.01
2021-04-01,900,0.01
2021-04-01,1000,0.01
2021-04-01,1100,0.01
2021-04-01,1200,0.03
2021-04-01,1300,0.07
2021-04-01,1400,0.26
2021-04-01,1500,0.16
2021-04-01,1600,0.15
2021-04-01,1700,0.22
2021-04-01,1800,0.26
2021-04-01,1900,0.37
2021-04-01,2000,0.58
2021-04-01,2100,1.33
2021-04-01,2200,2.52
2021-04-01,2300,4.51
2021-04-01,2400,8.98
2021-04-01,2500,14.79
2021-04-01,2600,30.66
2021-04-01,2700,28.25
2021-04-01,2800,40.37
2021-04-01,2900,44.18
2021-04-01,3000,48.67
2021-04-01,3100,72.67
2021-04-01,3200,72.19
2021-04-01,3300,71.67
2021-04-01,3400,69.93
2021-05-01,100,0.11
2021-05-01,200,0.09
2021-05-01,300,0.17
2021-05-01,400,0.26
2021-05-01,500,0.28
2021-05-01,600,0.36
2021-05-01,700,0.31
2021-05-01,800,0.38
2021-05-01,900,0.34
2021-05-01,1000,0.37
2021-05-01,1100,0.46
2021-05-01,1200,0.73
2021-05-01,1300,1.00
2021-05-01,1400,1.55
2021-05-01,1500,2.16
2021-05-01,1600,2.86
2021-05-01,1700,4.53
2021-05-01,1800,7.12
2021-05-01,1900,13.08
2021-05-01,2000,25.22
2021-05-01,2100,38.48
2021-05-01,2200,49.88
2021-05-01,2300,55.82
2021-05-01,2400,54.00
2021-05-01,2500,54.44
2021-05-01,2600,62.85
2021-05-01,2700,61.30
2021-05-01,2800,66.79
2021-05-01,2900,68.60
2021-05-01,3000,75.59
2021-05-01,3100,76.70
2021-05-01,3200,76.26
2021-05-01,3300,97.18
2021-05-01,3400,100.00
2021-06-01,100,0.57
2021-06-01,200,0.54
2021-06-01,300,0.48
2021-06-01,400,0.43
2021-06-01,500,0.55
2021-06-01,600,0.86
2021-06-01,700,1.25
2021-06-01,800,1.91
2021-06-01,900,1.91
2021-06-01,1000,2.39
2021-06-01,1100,2.76
2021-06-01,1200,4.44
2021-06-01,1300,7.05
2021-06-01,1400,11.60
2021-06-01,1500,16.46
2021-06-01,1600,19.24
2021-06-01,1700,22.39
2021-06-01,1800,25.51
2021-06-01,1900,30.18
2021-06-01,2000,36.47
2021-06-01,2100,44.76
2021-06-01,2200,55.08
2021-06-01,2300,63.41
2021-06-01,2400,75.32
2021-06-01,2500,81.85
2021-06-01,2600,91.53
2021-06-01,2700,93.89
2021-06-01,2800,98.52
2021-06-01,2900,98.42
2021-06-01,3000,99.85
2021-06-01,3100,100.00
2021-06-01,3200,100.00
2021-06-01,3300,100.00
2021-06-01,3400,100.00
2021-07-01,100,0.29
2021-07-01,200,0.22
2021-07-01,300,0.21
2021-07-01,400,0.23
2021-07-01,500,0.37
2021-07-01,600,0.67
2021-07-01,700,0.72
2021-07-01,800,1.13
2021-07-01,900,1.37
2021-07-01,1000,2.38
2021-07-01,1100,4.78
2021-07-01,1200,13.28
2021-07-01,1300,18.24
2021-07-01,1400,29.91
2021-07-01,1500,43.72
2021-07-01,1600,55.30
2021-07-01,1700,66.03
2021-07-01,1800,76.26
2021-07-01,1900,85.60
2021-07-01,2000,90.55
2021-07-01,2100,94.53
2021-07-01,2200,96.48
2021-07-01,2300,96.72
2021-07-01,2400,97.49
2021-07-01,2500,97.54
2021-07-01,2600,98.51
2021-07-01,2700,99.01
2021-07-01,2800,99.50
2021-07-01,2900,99.60
2021-07-01,3000,99.88
2021-07-01,3100,99.66
2021-07-01,3200,100.00
2021-07-01,3300,100.00
2021-07-01,3400,100.00
2021-08-01,100,0.17
2021-08-01,200,0.12
2021-08-01,300,0.15
2021-08-01,400,0.21
2021-08-01,500,0.25
2021-08-01,600,0.45
2021-08-01,700,0.49
2021-08-01,800,0.62
2021-08-01,900,0.73
2021-08-01,1000,2.14
2021-08-01,1100,4.87
2021-08-01,1200,10.25
2021-08-01,1300,14.45
2021-08-01,1400,23.04
2021-08-01,1500,32.17
2021-08-01,1600,40.98
2021-08-01,1700,49.30
2021-08-01,1800,61.43
2021-08-01,1900,70.49
2021-08-01,2000,78.92
2021-08-01,2100,82.94
2021-08-01,2200,85.45
2021-08-01,2300,85.99
2021-08-01,2400,89.39
2021-08-01,2500,89.82
2021-08-01,2600,93.12
2021-08-01,2700,92.15
2021-08-01,2800,94.99
2021-08-01,2900,97.07
2021-08-01,3000,98.86
2021-08-01,3100,99.27
2021-08-01,3200,99.94
2021-08-01,3300,100.00
2021-08-01,3400,100.00
2021-09-01,100,0.02
2021-09-01,200,0.04
2021-09-01,300,0.05
2021-09-01,400,0.05
2021-09-01,500,0.05
2021-09-01,600,0.08
2021-09-01,700,0.12
2021-09-01,800,0.15
2021-09-01,900,0.17
2021-09-01,1000,0.40
2021-09-01,1100,1.32
2021-09-01,1200,6.11
2021-09-01,1300,13.09
2021-09-01,1400,28.21
2021-09-01,1500,46.13
2021-09-01,1600,62.27
2021-09-01,1700,75.88
2021-09-01,1800,86.67
2021-09-01,1900,92.28
2021-09-01,2000,95.81
2021-09-01,2100,97.10
2021-09-01,2200,97.81
2021-09-01,2300,98.37
2021-09-01,2400,98.98
2021-09-01,2500,99.15
2021-09-01,2600,99.47
2021-09-01,2700,99.89
2021-09-01,2800,100.00
2021-09-01,2900,99.87
2021-09-01,3000,99.87
2021-09-01,3100,100.00
2021-09-01,3200,100.00
2021-09-01,3300,100.00
2021-09-01,3400,100.00
2021-10-01,100,0.02
2021-10-01,200,0.03
2021-10-01,300,0.04
2021-10-01,400,0.04
2021-10-01,500,0.07
2021-10-01,600,0.05
2021-10-01,700,0.06
2021-10-01,800,0.05
2021-10-01,900,0.07
2021-10-01,1000,0.17
2021-10-01,1100,0.28
2021-10-01,1200,0.93
2021-10-01,1300,1.71
2021-10-01,1400,4.08
2021-10-01,1500,7.87
2021-10-01,1600,14.26
2021-10-01,1700,22.86
2021-10-01,1800,35.41
2021-10-01,1900,47.44
2021-10-01,2000,57.66
2021-10-01,2100,65.36
2021-10-01,2200,72.34
2021-10-01,2300,75.64
2021-10-01,2400,83.41
2021-10-01,2500,86.10
2021-10-01,2600,92.35
2021-10-01,2700,92.68
2021-10-01,2800,94.89
2021-10-01,2900,95.76
2021-10-01,3000,96.46
2021-10-01,3100,100.00
2021-10-01,3200,100.00
2021-10-01,3300,100.00
2021-10-01,3400,100.00
2021-11-01,100,0.00
2021-11-01,200,0.00
2021-11-01,300,0.00
2021-11-01,400,0.01
2021-11-01,500,0.01
2021-11-01,600,0.01
2021-11-01,700,0.01
2021-11-01,800,0.02
2021-11-01,900,0.02
2021-11-01,1000,0.01
2021-11-01,1100,0.01
2021-11-01,1200,0.04
2021-11-01,1300,0.08
2021-11-01,1400,0.38
2021-11-01,1500,0.41
2021-11-01,1600,0.65
2021-11-01,1700,1.31
2021-11-01,1800,2.79
2021-11-01,1900,5.16
2021-11-01,2000,8.20
2021-11-01,2100,12.89
2021-11-01,2200,19.84
2021-11-01,2300,24.90
2021-11-01,2400,37.32
2021-11-01,2500,43.82
2021-11-01,2600,61.96
2021-11-01,2700,59.04
2021-11-01,2800,67.77
2021-11-01,2900,76.33
2021-11-01,3000,80.27
2021-11-01,3100,96.90
2021-11-01,3200,96.90
2021-11-01,3300,97.81
2021-11-01,3400,94.73
2021-12-01,100,0.00
2021-12-01,200,0.00
2021-12-01,300,0.00
2021-12-01,400,0.00
2021-12-01,500,0.00
2021-12-01,600,0.00
2021-12-01,700,0.01
2021-12-01,800,0.00
2021-12-01,900,0.01
2021-12-01,1000,0.01
2021-12-01,1100,0.02
2021-12-01,1200,0.02
2021-12-01,1300,0.06
2021-12-01,1400,0.27
2021-12-01,1500,0.17
2021-12-01,1600,0.15
2021-12-01,1700,0.18
2021-12-01,1800,0.29
2021-12-01,1900,0.55
2021-12-01,2000,0.88
2021-12-01,2100,1.93
2021-12-01,2200,3.84
2021-12-01,2300,6.11
2021-12-01,2400,13.35
2021-12-01,2500,20.56
2021-12-01,2600,39.70
2021-12-01,2700,36.03
2021-12-01,2800,47.91
2021-12-01,2900,56.28
2021-12-01,3000,58.07
2021-12-01,3100,86.86
2021-12-01,3200,93.26
2021-12-01,3300,98.49
2021-12-01,3400,96.31
2022-01-01,100,0.00
2022-01-01,200,0.00
2022-01-01,300,0.00
2022-01-01,400,0.01
2022-01-01,500,0.01
2022-01-01,600,0.02
2022-01-01,700,0.05
2022-01-01,800,0.02
2022-01-01,900,0.04
2022-01-01,1000,0.03
2022-01-01,1100,0.04
2022-01-01,1200,0.05
2022-01-01,1300,0.07
2022-01-01,1400,0.29
2022-01-01,1500,0.22
2022-01-01,1600,0.20
2022-01-01,1700,0.22
2022-01-01,1800,0.22
2022-01-01,1900,0.30
2022-01-01,2000,0.37
2022-01-01,2100,0.67
2022-01-01,2200,1.31
2022-01-01,2300,2.20
2022-01-01,2400,4.91
2022-01-01,2500,6.72
2022-01-01,2600,19.96
2022-01-01,2700,18.29
2022-01-01,2800,29.14
2022-01-01,2900,38.99
2022-01-01,3000,40.14
2022-01-01,3100,76.95
2022-01-01,3200,74.30
2022-01-01,3300,71.35
2022-01-01,3400,69.84
2022-02-01,100,0.03
2022-02-01,200,0.01
2022-02-01,300,0.00
2022-02-01,400,0.00
2022-02-01,500,0.00
2022-02-01,600,0.00
2022-02-01,700,0.00
2022-02-01,800,0.00
2022-02-01,900,0.01
2022-02-01,1000,0.02
2022-02-01,1100,0.02
2022-02-01,1200,0.04
2022-02-01,1300,0.06
2022-02-01,1400,0.34
2022-02-01,1500,0.22
2022-02-01,1600,0.20
2022-02-01,1700,0.23
2022-02-01,1800,0.26
2022-02-01,1900,0.29
2022-02-01,2000,0.32
2022-02-01,2100,0.55
2022-02-01,2200,0.99
2022-02-01,2300,1.79
2022-02-01,2400,3.57
2022-02-01,2500,5.45
2022-02-01,2600,14.24
2022-02-01,2700,13.79
2022-02-01,2800,24.47
2022-02-01,2900,29.82
2022-02-01,3000,33.13
2022-02-01,3100,63.04
2022-02-01,3200,57.19
2022-02-01,3300,41.76
2022-02-01,3400,48.26
2022-03-01,100,0.00
2022-03-01,200,0.00
2022-03-01,300,0.01
2022-03-01,400,0.02
2022-03-01,500,0.04
2022-03-01,600,0.05
2022-03-01,700,0.08
2022-03-01,800,0.04
2022-03-01,900,0.03
2022-03-01,1000,0.04
2022-03-01,1100,0.04
2022-03-01,1200,0.05
2022-03-01,1300,0.07
2022-03-01,1400,0.29
2022-03-01,1500,0.26
2022-03-01,1600,0.29
2022-03-01,1700,0.43
2022-03-01,1800,0.64
2022-03-01,1900,1.04
2022-03-01,2000,1.24
2022-03-01,2100,1.85
2022-03-01,2200,2.92
2022-03-01,2300,4.74
2022-03-01,2400,8.29
2022-03-01,2500,12.28
2022-03-01,2600,25.83
2022-03-01,2700,21.99
2022-03-01,2800,35.65
2022-03-01,2900,40.85
2022-03-01,3000,44.88
2022-03-01,3100,82.66
2022-03-01,3200,64.00
2022-03-01,3300,59.81
2022-03-01,3400,63.35
2022-04-01,100,0.07
2022-04-01,200,0.05
2022-04-01,300,0.11
2022-04-01,400,0.15
2022-04-01,500,0.20
2022-04-01,600,0.32
2022-04-01,700,0.23
2022-04-01,800,0.21
2022-04-01,900,0.28
2022-04-01,1000,0.27
2022-04-01,1100,0.43
2022-04-01,1200,1.15
2022-04-01,1300,1.54
2022-04-01,1400,2.26
2022-04-01,1500,2.63
2022-04-01,1600,2.57
2022-04-01,1700,2.62
2022-04-01,1800,2.46
2022-04-01,1900,2.41
2022-04-01,2000,2.33
2022-04-01,2100,3.39
2022-04-01,2200,5.05
2022-04-01,2300,7.31
2022-04-01,2400,11.34
2022-04-01,2500,18.06
2022-04-01,2600,36.51
2022-04-01,2700,30.70
2022-04-01,2800,45.06
2022-04-01,2900,54.73
2022-04-01,3000,56.92
2022-04-01,3100,81.95
2022-04-01,3200,77.71
2022-04-01,3300,91.18
2022-04-01,3400,99.17
2022-05-01,100,0.13
2022-05-01,200,0.08
2022-05-01,300,0.16
2022-05-01,400,0.17
2022-05-01,500,0.28
2022-05-01,600,0.44
2022-05-01,700,0.63
2022-05-01,800,0.78
2022-05-01,900,0.69
2022-05-01,1000,0.66
2022-05-01,1100,1.10
2022-05-01,1200,2.93
2022-05-01,1300,5.18
2022-05-01,1400,9.67
2022-05-01,1500,15.34
2022-05-01,1600,19.29
2022-05-01,1700,23.88
2022-05-01,1800,32.11
2022-05-01,1900,37.31
2022-05-01,2000,45.80
2022-05-01,2100,53.69
2022-05-01,2200,56.10
2022-05-01,2300,56.04
2022-05-01,2400,52.55
2022-05-01,2500,50.77
2022-05-01,2600,70.49
2022-05-01,2700,57.01
2022-05-01,2800,61.56
2022-05-01,2900,65.07
2022-05-01,3000,66.98
2022-05-01,3100,61.81
2022-05-01,3200,70.57
2022-05-01,3300,12.25
2022-05-01,3400,29.68
2022-06-01,100,0.39
2022-06-01,200,0.51
2022-06-01,300,0.72
2022-06-01,400,1.10
2022-06-01,500,1.39
2022-06-01,600,2.25
2022-06-01,700,2.71
2022-06-01,800,3.93
2022-06-01,900,4.08
2022-06-01,1000,5.47
2022-06-01,1100,7.18
2022-06-01,1200,9.34
2022-06-01,1300,12.49
2022-06-01,1400,19.99
2022-06-01,1500,30.98
2022-06-01,1600,47.14
2022-06-01,1700,62.14
2022-06-01,1800,77.02
2022-06-01,1900,86.86
2022-06-01,2000,94.13
2022-06-01,2100,96.68
2022-06-01,2200,97.62
2022-06-01,2300,98.75
2022-06-01,2400,99.04
2022-06-01,2500,97.31
2022-06-01,2600,98.52
2022-06-01,2700,99.43
2022-06-01,2800,99.07
2022-06-01,2900,98.33
2022-06-01,3000,97.43
2022-06-01,3100,94.84
2022-06-01,3200,88.17
2022-06-01,3300,96.83
2022-06-01,3400,94.73
2022-07-01,100,1.32
2022-07-01,200,1.20
2022-07-01,300,1.39
2022-07-01,400,1.10
2022-07-01,500,1.38
2022-07-01,600,2.64
2022-07-01,700,4.80
2022-07-01,800,12.59
2022-07-01,900,18.54
2022-07-01,1000,41.82
2022-07-01,1100,58.52
2022-07-01,1200,72.64
2022-07-01,1300,83.45
2022-07-01,1400,89.02
2022-07-01,1500,95.70
2022-07-01,1600,98.27
2022-07-01,1700,99.37
2022-07-01,1800,99.78
2022-07-01,1900,99.83
2022-07-01,2000,99.88
2022-07-01,2100,99.86
2022-07-01,2200,99.82
2022-07-01,2300,99.43
2022-07-01,2400,99.69
2022-07-01,2500,99.65
2022-07-01,2600,99.63
2022-07-01,2700,99.39
2022-07-01,2800,99.39
2022-07-01,2900,99.72
2022-07-01,3000,99.52
2022-07-01,3100,98.82
2022-07-01,3200,100.00
2022-07-01,3300,100.00
2022-07-01,3400,100.00
2022-08-01,100,0.12
2022-08-01,200,0.05
2022-08-01,300,0.10
2022-08-01,400,0.12
2022-08-01,500,0.16
2022-08-01,600,0.36
2022-08-01,700,1.14
2022-08-01,800,3.17
2022-08-01,900,4.95
2022-08-01,1000,17.41
2022-08-01,1100,34.89
2022-08-01,1200,55.11
2022-08-01,1300,69.17
2022-08-01,1400,80.66
2022-08-01,1500,91.04
2022-08-01,1600,96.11
2022-08-01,1700,98.63
2022-08-01,1800,99.50
2022-08-01,1900,99.84
2022-08-01,2000,99.93
2022-08-01,2100,99.94
2022-08-01,2200,99.92
2022-08-01,2300,99.90
2022-08-01,2400,99.93
2022-08-01,2500,99.95
2022-08-01,2600,99.91
2022-08-01,2700,99.94
2022-08-01,2800,99.92
2022-08-01,2900,99.97
2022-08-01,3000,100.00
2022-08-01,3100,100.00
2022-08-01,3200,100.00
2022-08-01,3300,100.00
2022-08-01,3400,100.00
2022-09-01,100,0.11
2022-09-01,200,0.06
2022-09-01,300,0.14
2022-09-01,400,0.20
2022-09-01,500,0.12
2022-09-01,600,0.15
2022-09-01,700,0.21
2022-09-01,800,0.37
2022-09-01,900,0.58
2022-09-01,1000,2.14
2022-09-01,1100,4.35
2022-09-01,1200,18.24
2022-09-01,1300,32.11
2022-09-01,1400,50.43
2022-09-01,1500,68.54
2022-09-01,1600,80.66
2022-09-01,1700,89.52
2022-09-01,1800,94.43
2022-09-01,1900,96.95
2022-09-01,2000,98.49
2022-09-01,2100,98.97
2022-09-01,2200,99.11
2022-09-01,2300,99.57
2022-09-01,2400,99.63
2022-09-01,2500,99.86
2022-09-01,2600,99.93
2022-09-01,2700,99.80
2022-09-01,2800,99.72
2022-09-01,2900,99.73
2022-09-01,3000,99.94
2022-09-01,3100,100.00
2022-09-01,3200,100.00
2022-09-01,3300,100.00
2022-09-01,3400,100.00
2022-10-01,100,0.01
2022-10-01,200,0.00
2022-10-01,300,0.01
2022-10-01,400,0.01
2022-10-01,500,0.00
2022-10-01,600,0.01
2022-10-01,700,0.02
2022-10-01,800,0.02
2022-10-01,900,0.02
2022-10-01,1000,0.04
2022-10-01,1100,0.14
2022-10-01,1200,0.59
2022-10-01,1300,1.87
2022-10-01,1400,6.94
2022-10-01,1500,14.72
2022-10-01,1600,26.55
2022-10-01,1700,42.69
2022-10-01,1800,59.90
2022-10-01,1900,71.69
2022-10-01,2000,80.68
2022-10-01,2100,85.59
2022-10-01,2200,90.32
2022-10-01,2300,92.67
2022-10-01,2400,95.10
2022-10-01,2500,97.26
2022-10-01,2600,98.79
2022-10-01,2700,99.20
2022-10-01,2800,99.15
2022-10-01,2900,99.19
2022-10-01,3000,98.97
2022-10-01,3100,100.00
2022-10-01,3200,100.00
2022-10-01,3300,100.00
2022-10-01,3400,100.00
2022-11-01,100,0.05
2022-11-01,200,0.02
2022-11-01,300,0.02
2022-11-01,400,0.02
2022-11-01,500,0.03
2022-11-01,600,0.08
2022-11-01,700,0.05
2022-11-01,800,0.03
2022-11-01,900,0.02
2022-11-01,1000,0.01
2022-11-01,1100,0.03
2022-11-01,1200,0.06
2022-11-01,1300,0.18
2022-11-01,1400,0.76
2022-11-01,1500,1.50
2022-11-01,1600,3.03
2022-11-01,1700,6.80
2022-11-01,1800,12.65
2022-11-01,1900,21.24
2022-11-01,2000,30.20
2022-11-01,2100,40.01
2022-11-01,2200,51.76
2022-11-01,2300,59.77
2022-11-01,2400,72.84
2022-11-01,2500,81.60
2022-11-01,2600,91.55
2022-11-01,2700,92.01
2022-11-01,2800,95.69
2022-11-01,2900,96.35
2022-11-01,3000,96.32
2022-11-01,3100,98.89
2022-11-01,3200,98.49
2022-11-01,3300,95.71
2022-11-01,3400,94.37
2022-12-01,100,0.00
2022-12-01,200,0.00
2022-12-01,300,0.00
2022-12-01,400,0.00
2022-12-01,500,0.00
2022-12-01,600,0.01
2022-12-01,700,0.00
2022-12-01,800,0.00
2022-12-01,900,0.00
2022-12-01,1000,0.01
2022-12-01,1100,0.01
2022-12-01,1200,0.03
2022-12-01,1300,0.05
2022-12-01,1400,0.33
2022-12-01,1500,0.22
2022-12-01,1600,0.24
2022-12-01,1700,0.42
2022-12-01,1800,0.99
2022-12-01,1900,2.12
2022-12-01,2000,3.46
2022-12-01,2100,6.54
2022-12-01,2200,12.01
2022-12-01,2300,18.30
2022-12-01,2400,31.75
2022-12-01,2500,43.76
2022-12-01,2600,63.51
2022-12-01,2700,58.85
2022-12-01,2800,68.69
2022-12-01,2900,72.56
2022-12-01,3000,74.18
2022-12-01,3100,93.21
2022-12-01,3200,93.68
2022-12-01,3300,92.97
2022-12-01,3400,87.93
2023-01-01,100,0.00
2023-01-01,200,0.00
2023-01-01,300,0.00
2023-01-01,400,0.00
2023-01-01,500,0.00
2023-01-01,600,0.00
2023-01-01,700,0.00
2023-01-01,800,0.00
2023-01-01,900,0.00
2023-01-01,1000,0.00
2023-01-01,1100,0.00
2023-01-01,1200,0.01
2023-01-01,1300,0.01
2023-01-01,1400,0.21
2023-01-01,1500,0.06
2023-01-01,1600,0.07
2023-01-01,1700,0.07
2023-01-01,1800,0.14
2023-01-01,1900,0.26
2023-01-01,2000,0.45
2023-01-01,2100,1.28
2023-01-01,2200,2.78
2023-01-01,2300,5.07
2023-01-01,2400,11.02
2023-01-01,2500,17.34
2023-01-01,2600,36.34
2023-01-01,2700,32.32
2023-01-01,2800,40.86
2023-01-01,2900,49.21
2023-01-01,3000,51.49
2023-01-01,3100,87.80
2023-01-01,3200,83.19
2023-01-01,3300,85.30
2023-01-01,3400,74.86
2023-02-01,100,0.00
2023-02-01,200,0.00
2023-02-01,300,0.00
2023-02-01,400,0.00
2023-02-01,500,0.00
2023-02-01,600,0.00
2023-02-01,700,0.00
2023-02-01,800,0.00
2023-02-01,900,0.00
2023-02-01,1000,0.00
2023-02-01,1100,0.00
2023-02-01,1200,0.01
2023-02-01,1300,0.03
2023-02-01,1400,0.48
2023-02-01,1500,0.24
2023-02-01,1600,0.17
2023-02-01,1700,0.23
2023-02-01,1800,0.28
2023-02-01,1900,0.32
2023-02-01,2000,0.37
2023-02-01,2100,0.68
2023-02-01,2200,1.15
2023-02-01,2300,2.04
2023-02-01,2400,4.42
2023-02-01,2500,6.20
2023-02-01,2600,18.99
2023-02-01,2700,17.72
2023-02-01,2800,27.77
2023-02-01,2900,35.22
2023-02-01,3000,34.23
2023-02-01,3100,75.74
2023-02-01,3200,61.90
2023-02-01,3300,67.75
2023-02-01,3400,62.07
2023-03-01,100,0.00
2023-03-01,200,0.00
2023-03-01,300,0.00
2023-03-01,400,0.00
2023-03-01,500,0.00
2023-03-01,600,0.00
2023-03-01,700,0.00
2023-03-01,800,0.00
2023-03-01,900,0.00
2023-03-01,1000,0.00
2023-03-01,1100,0.01
2023-03-01,1200,0.02
2023-03-01,1300,0.06
2023-03-01,1400,0.26
2023-03-01,1500,0.18
2023-03-01,1600,0.15
2023-03-01,1700,0.18
2023-03-01,1800,0.19
2023-03-01,1900,0.29
2023-03-01,2000,0.24
2023-03-01,2100,0.47
2023-03-01,2200,0.79
2023-03-01,2300,1.42
2023-03-01,2400,2.74
2023-03-01,2500,3.91
2023-03-01,2600,11.98
2023-03-01,2700,10.85
2023-03-01,2800,21.44
2023-03-01,2900,21.27
2023-03-01,3000,24.19
2023-03-01,3100,52.00
2023-03-01,3200,45.97
2023-03-01,3300,40.09
2023-03-01,3400,43.10
2023-04-01,100,0.03
2023-04-01,200,0.04
2023-04-01,300,0.08
2023-04-01,400,0.08
2023-04-01,500,0.12
2023-04-01,600,0.15
2023-04-01,700,0.14
2023-04-01,800,0.18
2023-04-01,900,0.16
2023-04-01,1000,0.13
2023-04-01,1100,0.09
2023-04-01,1200,0.14
2023-04-01,1300,0.18
2023-04-01,1400,0.45
2023-04-01,1500,0.37
2023-04-01,1600,0.29
2023-04-01,1700,0.29
2023-04-01,1800,0.30
2023-04-01,1900,0.42
2023-04-01,2000,0.43
2023-04-01,2100,0.79
2023-04-01,2200,1.14
2023-04-01,2300,1.81
2023-04-01,2400,3.16
2023-04-01,2500,4.62
2023-04-01,2600,12.77
2023-04-01,2700,11.00
2023-04-01,2800,19.51
2023-04-01,2900,19.11
2023-04-01,3000,21.80
2023-04-01,3100,41.20
2023-04-01,3200,28.30
2023-04-01,3300,24.58
2023-04-01,3400,30.80
2023-05-01,100,0.14
2023-05-01,200,0.14
2023-05-01,300,0.17
2023-05-01,400,0.21
2023-05-01,500,0.39
2023-05-01,600,0.52
2023-05-01,700,0.72
2023-05-01,800,0.86
2023-05-01,900,0.86
2023-05-01,1000,0.95
2023-05-01,1100,1.13
2023-05-01,1200,1.80
2023-05-01,1300,2.28
2023-05-01,1400,3.66
2023-05-01,1500,5.07
2023-05-01,1600,6.10
2023-05-01,1700,7.06
2023-05-01,1800,8.39
2023-05-01,1900,10.46
2023-05-01,2000,14.07
2023-05-01,2100,19.91
2023-05-01,2200,29.11
2023-05-01,2300,41.92
2023-05-01,2400,56.61
2023-05-01,2500,74.99
2023-05-01,2600,85.39
2023-05-01,2700,85.64
2023-05-01,2800,86.70
2023-05-01,2900,86.16
2023-05-01,3000,86.78
2023-05-01,3100,90.46
2023-05-01,3200,90.67
2023-05-01,3300,98.37
2023-05-01,3400,98.42
2023-06-01,100,0.80
2023-06-01,200,0.93
2023-06-01,300,0.93
2023-06-01,400,1.66
2023-06-01,500,1.71
2023-06-01,600,1.94
2023-06-01,700,2.57
2023-06-01,800,2.93
2023-06-01,900,3.02
2023-06-01,1000,3.79
2023-06-01,1100,7.84
2023-06-01,1200,16.20
2023-06-01,1300,19.68
2023-06-01,1400,25.11
2023-06-01,1500,31.96
2023-06-01,1600,42.26
2023-06-01,1700,54.17
2023-06-01,1800,66.99
2023-06-01,1900,76.13
2023-06-01,2000,84.87
2023-06-01,2100,89.94
2023-06-01,2200,93.78
2023-06-01,2300,95.98
2023-06-01,2400,97.16
2023-06-01,2500,98.17
2023-06-01,2600,99.37
2023-06-01,2700,99.63
2023-06-01,2800,100.00
2023-06-01,2900,99.66
2023-06-01,3000,99.34
2023-06-01,3100,99.07
2023-06-01,3200,99.71
2023-06-01,3300,100.00
2023-06-01,3400,100.00
2023-07-01,100,1.21
2023-07-01,200,1.28
2023-07-01,300,2.07
2023-07-01,400,3.30
2023-07-01,500,3.20
2023-07-01,600,3.45
2023-07-01,700,3.94
2023-07-01,800,5.55
2023-07-01,900,4.62
2023-07-01,1000,5.41
2023-07-01,1100,7.87
2023-07-01,1200,13.99
2023-07-01,1300,27.16
2023-07-01,1400,48.07
2023-07-01,1500,69.15
2023-07-01,1600,82.99
2023-07-01,1700,91.64
2023-07-01,1800,96.52
2023-07-01,1900,98.42
2023-07-01,2000,99.32
2023-07-01,2100,99.65
2023-07-01,2200,99.64
2023-07-01,2300,99.64
2023-07-01,2400,99.59
2023-07-01,2500,99.23
2023-07-01,2600,98.50
2023-07-01,2700,98.70
2023-07-01,2800,98.51
2023-07-01,2900,98.13
2023-07-01,3000,99.41
2023-07-01,3100,99.23
2023-07-01,3200,98.94
2023-07-01,3300,100.00
2023-07-01,3400,100.00
2023-08-01,100,0.24
2023-08-01,200,0.26
2023-08-01,300,0.37
2023-08-01,400,0.49
2023-08-01,500,0.75
2023-08-01,600,1.22
2023-08-01,700,1.57
2023-08-01,800,2.66
2023-08-01,900,2.67
2023-08-01,1000,4.86
2023-08-01,1100,8.87
2023-08-01,1200,16.19
2023-08-01,1300,22.34
2023-08-01,1400,32.73
2023-08-01,1500,43.65
2023-08-01,1600,57.60
2023-08-01,1700,71.10
2023-08-01,1800,84.54
2023-08-01,1900,92.27
2023-08-01,2000,97.12
2023-08-01,2100,98.81
2023-08-01,2200,99.51
2023-08-01,2300,99.73
2023-08-01,2400,99.67
2023-08-01,2500,99.53
2023-08-01,2600,99.30
2023-08-01,2700,99.67
2023-08-01,2800,99.46
2023-08-01,2900,99.67
2023-08-01,3000,99.80
2023-08-01,3100,100.00
2023-08-01,3200,100.00
2023-08-01,3300,100.00
2023-08-01,3400,100.00
2023-09-01,100,0.19
2023-09-01,200,0.15
2023-09-01,300,0.18
