Year,Elevation,SCA
2022-03-01,600,11.96
2022-03-01,700,15.69
2022-03-01,800,19.32
2022-03-01,900,23.27
2022-03-01,1000,30.49
2022-03-01,1100,31.91
2022-03-01,1200,32.79
2022-03-01,1300,42.33
2022-03-01,1400,48.02
2022-03-01,1500,51.37
2022-03-01,1600,53.06
2022-03-01,1700,52.32
2022-03-01,1800,56.90
2022-03-01,1900,45.62
2022-03-01,2000,42.55
2022-03-01,2100,39.30
2022-03-01,2200,46.34
2022-03-01,2300,52.61
2022-03-01,2400,71.51
2022-03-01,2500,91.41
2022-03-01,2600,53.15
2022-03-01,2700,100.00
2022-04-01,100,4.05
2022-04-01,200,6.61
2022-04-01,300,9.60
2022-04-01,400,13.37
2022-04-01,500,17.96
2022-04-01,600,23.73
2022-04-01,700,32.29
2022-04-01,800,37.50
2022-04-01,900,40.91
2022-04-01,1000,47.00
2022-04-01,1100,48.16
2022-04-01,1200,48.57
2022-04-01,1300,57.02
2022-04-01,1400,63.40
2022-04-01,1500,67.50
2022-04-01,1600,68.13
2022-04-01,1700,68.20
2022-04-01,1800,62.32
2022-04-01,1900,52.89
2022-04-01,2000,48.34
2022-04-01,2100,49.41
2022-04-01,2200,47.60
2022-04-01,2300,53.73
2022-04-01,2400,69.33
2022-04-01,2500,90.64
2022-04-01,2600,99.78
2022-04-01,2700,91.46
2022-05-01,100,9.27
2022-05-01,200,14.86
2022-05-01,300,19.67
2022-05-01,400,23.98
2022-05-01,500,28.07
2022-05-01,600,34.08
2022-05-01,700,40.39
2022-05-01,800,45.76
2022-05-01,900,51.11
2022-05-01,1000,58.95
2022-05-01,1100,63.22
2022-05-01,1200,68.41
2022-05-01,1300,77.37
2022-05-01,1400,84.76
2022-05-01,1500,88.63
2022-05-01,1600,90.39
2022-05-01,1700,90.74
2022-05-01,1800,94.27
2022-05-01,1900,94.71
2022-05-01,2000,94.75
2022-05-01,2100,90.63
2022-05-01,2200,79.90
2022-05-01,2300,91.40
2022-05-01,2400,91.80
2022-05-01,2500,93.68
2022-05-01,2600,100.00
2022-05-01,2700,95.18
2022-06-01,100,18.83
2022-06-01,200,28.92
2022-06-01,300,37.09
2022-06-01,400,44.31
2022-06-01,500,50.73
2022-06-01,600,58.00
2022-06-01,700,62.81
2022-06-01,800,63.63
2022-06-01,900,65.90
2022-06-01,1000,70.46
2022-06-01,1100,71.67
2022-06-01,1200,74.04
2022-06-01,1300,81.78
2022-06-01,1400,88.39
2022-06-01,1500,90.93
2022-06-01,1600,93.81
2022-06-01,1700,94.17
2022-06-01,1800,94.95
2022-06-01,1900,95.92
2022-06-01,2000,94.37
2022-06-01,2100,89.81
2022-06-01,2200,92.45
2022-06-01,2300,96.35
2022-06-01,2400,99.10
2022-06-01,2500,99.32
2022-06-01,2600,100.00
2022-06-01,2700,100.00
2022-07-01,100,30.93
2022-07-01,200,46.31
2022-07-01,300,55.28
2022-07-01,400,63.92
2022-07-01,500,70.29
2022-07-01,600,77.42
2022-07-01,700,80.75
2022-07-01,800,82.94
2022-07-01,900,84.08
2022-07-01,1000,88.68
2022-07-01,1100,90.80
2022-07-01,1200,93.05
2022-07-01,1300,93.85
2022-07-01,1400,95.90
2022-07-01,1500,95.61
2022-07-01,1600,96.65
2022-07-01,1700,95.75
2022-07-01,1800,97.81
2022-07-01,1900,96.27
2022-07-01,2000,95.46
2022-07-01,2100,93.10
2022-07-01,2200,89.05
2022-07-01,2300,94.05
2022-07-01,2400,99.02
2022-07-01,2500,99.46
2022-07-01,2600,100.00
2022-07-01,2700,100.00
2022-08-01,100,10.41
2022-08-01,200,17.92
2022-08-01,300,26.18
2022-08-01,400,33.57
2022-08-01,500,41.68
2022-08-01,600,53.31
2022-08-01,700,63.73
2022-08-01,800,70.52
2022-08-01,900,75.38
2022-08-01,1000,82.65
2022-08-01,1100,87.45
2022-08-01,1200,88.70
2022-08-01,1300,89.68
2022-08-01,1400,87.64
2022-08-01,1500,86.58
2022-08-01,1600,82.08
2022-08-01,1700,80.54
2022-08-01,1800,78.72
2022-08-01,1900,75.94
2022-08-01,2000,72.55
2022-08-01,2100,67.80
2022-08-01,2200,88.83
2022-08-01,2300,95.18
2022-08-01,2400,97.68
2022-08-01,2500,100.00
2022-08-01,2600,98.04
2022-08-01,2700,100.00
2022-09-01,100,4.35
2022-09-01,200,6.85
2022-09-01,300,10.37
2022-09-01,400,15.90
2022-09-01,500,22.21
2022-09-01,600,30.56
2022-09-01,700,40.22
2022-09-01,800,47.00
2022-09-01,900,54.21
2022-09-01,1000,65.22
2022-09-01,1100,73.37
2022-09-01,1200,77.22
2022-09-01,1300,81.89
2022-09-01,1400,83.06
2022-09-01,1500,81.31
2022-09-01,1600,75.80
2022-09-01,1700,70.40
2022-09-01,1800,68.84
2022-09-01,1900,53.90
2022-09-01,2000,48.46
2022-09-01,2100,41.44
2022-09-01,2200,38.16
2022-09-01,2300,65.59
2022-09-01,2400,85.82
2022-09-01,2500,95.97
2022-09-01,2600,53.15
2022-09-01,2700,100.00
2022-10-01,100,2.77
2022-10-01,200,3.58
2022-10-01,300,5.75
2022-10-01,400,9.10
2022-10-01,500,13.80
2022-10-01,600,19.48
2022-10-01,700,25.42
2022-10-01,800,31.25
2022-10-01,900,35.07
2022-10-01,1000,42.72
2022-10-01,1100,47.03
2022-10-01,1200,51.12
2022-10-01,1300,60.01
2022-10-01,1400,64.30
2022-10-01,1500,65.11
2022-10-01,1600,62.18
2022-10-01,1700,59.50
2022-10-01,1800,60.76
2022-10-01,1900,50.46
2022-10-01,2000,44.61
2022-10-01,2100,33.60
2022-10-01,2200,30.96
2022-10-01,2300,52.22
2022-10-01,2400,66.88
2022-10-01,2500,96.13
2022-10-01,2600,53.15
2022-10-01,2700,96.90
2022-11-01,100,1.43
2022-11-01,200,1.68
2022-11-01,300,2.83
2022-11-01,400,4.54
2022-11-01,500,7.55
2022-11-01,600,10.64
2022-11-01,700,14.59
2022-11-01,800,18.61
2022-11-01,900,22.43
2022-11-01,1000,29.61
2022-11-01,1100,30.86
2022-11-01,1200,33.79
2022-11-01,1300,41.82
2022-11-01,1400,49.16
2022-11-01,1500,51.18
2022-11-01,1600,46.13
2022-11-01,1700,45.13
2022-11-01,1800,46.39
2022-11-01,1900,35.40
2022-11-01,2000,28.99
2022-11-01,2100,20.51
2022-11-01,2200,23.87
2022-11-01,2300,31.45
2022-11-01,2400,48.58
2022-11-01,2500,95.60
2022-11-01,2600,53.15
2022-11-01,2700,100.00
2022-12-01,100,1.48
2022-12-01,200,1.74
2022-12-01,300,2.76
2022-12-01,400,4.57
2022-12-01,500,6.83
2022-12-01,600,10.38
2022-12-01,700,13.10
2022-12-01,800,15.59
2022-12-01,900,18.31
2022-12-01,1000,24.23
2022-12-01,1100,27.10
2022-12-01,1200,28.66
2022-12-01,1300,37.68
2022-12-01,1400,45.13
2022-12-01,1500,46.87
2022-12-01,1600,42.63
2022-12-01,1700,41.97
2022-12-01,1800,43.20
2022-12-01,1900,30.89
2022-12-01,2000,22.13
2022-12-01,2100,14.10
2022-12-01,2200,13.66
2022-12-01,2300,27.08
2022-12-01,2400,38.62
2022-12-01,2500,88.90
2022-12-01,2600,53.15
2022-12-01,2700,100.00
2023-01-01,100,1.07
2023-01-01,200,1.31
2023-01-01,300,2.23
2023-01-01,400,3.84
2023-01-01,500,6.04
2023-01-01,600,8.53
2023-01-01,700,11.54
2023-01-01,800,14.07
2023-01-01,900,17.38
2023-01-01,1000,25.01
2023-01-01,1100,26.33
2023-01-01,1200,29.29
2023-01-01,1300,37.84
2023-01-01,1400,46.33
2023-01-01,1500,51.30
2023-01-01,1600,51.25
2023-01-01,1700,51.44
2023-01-01,1800,52.72
2023-01-01,1900,42.29
2023-01-01,2000,38.13
2023-01-01,2100,25.71
2023-01-01,2200,26.25
2023-01-01,2300,32.57
2023-01-01,2400,59.63
2023-01-01,2500,68.54
2023-01-01,2600,94.60
2023-01-01,2700,92.22
2023-02-01,100,2.00
2023-02-01,200,2.89
2023-02-01,300,3.84
2023-02-01,400,4.99
2023-02-01,500,6.94
2023-02-01,600,9.47
2023-02-01,700,11.50
2023-02-01,800,12.67
2023-02-01,900,13.54
2023-02-01,1000,16.81
2023-02-01,1100,19.12
2023-02-01,1200,18.97
2023-02-01,1300,24.10
2023-02-01,1400,30.49
2023-02-01,1500,29.25
2023-02-01,1600,27.60
2023-02-01,1700,24.77
2023-02-01,1800,20.42
2023-02-01,1900,13.38
2023-02-01,2000,12.10
2023-02-01,2100,11.45
2023-02-01,2200,9.11
2023-02-01,2300,25.45
2023-02-01,2400,28.85
2023-02-01,2500,73.33
2023-02-01,2600,53.15
2023-02-01,2700,96.32
2023-03-01,100,4.26
2023-03-01,200,6.63
2023-03-01,300,9.88
2023-03-01,400,13.20
2023-03-01,500,16.27
2023-03-01,600,20.67
2023-03-01,700,25.65
2023-03-01,800,29.33
2023-03-01,900,31.91
2023-03-01,1000,38.78
2023-03-01,1100,39.55
2023-03-01,1200,40.52
2023-03-01,1300,48.96
2023-03-01,1400,54.94
2023-03-01,1500,56.80
2023-03-01,1600,56.97
2023-03-01,1700,58.74
2023-03-01,1800,56.99
2023-03-01,1900,44.51
2023-03-01,2000,44.98
2023-03-01,2100,43.05
2023-03-01,2200,44.56
2023-03-01,2300,48.22
2023-03-01,2400,63.67
2023-03-01,2500,90.61
2023-03-01,2600,100.00
2023-03-01,2700,100.00
2023-04-01,100,5.52
2023-04-01,200,8.15
2023-04-01,300,11.35
2023-04-01,400,14.46
2023-04-01,500,18.44
2023-04-01,600,24.47
2023-04-01,700,31.93
2023-04-01,800,37.26
2023-04-01,900,41.30
2023-04-01,1000,48.03
2023-04-01,1100,47.49
2023-04-01,1200,49.23
2023-04-01,1300,55.67
2023-04-01,1400,61.32
2023-04-01,1500,65.99
2023-04-01,1600,66.52
2023-04-01,1700,71.19
2023-04-01,1800,72.78
2023-04-01,1900,70.49
2023-04-01,2000,70.02
2023-04-01,2100,66.44
2023-04-01,2200,67.97
2023-04-01,2300,87.35
2023-04-01,2400,94.99
2023-04-01,2500,94.14
2023-04-01,2600,99.12
2023-04-01,2700,100.00
2023-05-01,100,14.33
2023-05-01,200,21.66
2023-05-01,300,28.53
2023-05-01,400,34.76
2023-05-01,500,39.29
2023-05-01,600,45.39
2023-05-01,700,49.99
2023-05-01,800,52.54
2023-05-01,900,54.26
2023-05-01,1000,59.31
2023-05-01,1100,59.69
2023-05-01,1200,61.94
2023-05-01,1300,70.57
2023-05-01,1400,77.34
2023-05-01,1500,80.66
2023-05-01,1600,84.88
2023-05-01,1700,84.88
2023-05-01,1800,87.34
2023-05-01,1900,86.17
2023-05-01,2000,84.26
2023-05-01,2100,84.05
2023-05-01,2200,74.71
2023-05-01,2300,79.81
2023-05-01,2400,94.93
2023-05-01,2500,96.65
2023-05-01,2600,98.74
2023-05-01,2700,100.00
2023-06-01,100,19.44
2023-06-01,200,30.36
2023-06-01,300,37.54
2023-06-01,400,45.37
2023-06-01,500,52.53
2023-06-01,600,59.41
2023-06-01,700,67.42
2023-06-01,800,72.39
2023-06-01,900,75.07
2023-06-01,1000,80.65
2023-06-01,1100,83.39
2023-06-01,1200,85.50
2023-06-01,1300,89.16
2023-06-01,1400,91.53
2023-06-01,1500,91.77
2023-06-01,1600,90.61
2023-06-01,1700,90.90
2023-06-01,1800,93.64
2023-06-01,1900,93.64
2023-06-01,2000,91.98
2023-06-01,2100,89.03
2023-06-01,2200,88.34
2023-06-01,2300,90.46
2023-06-01,2400,96.26
2023-06-01,2500,95.97
2023-06-01,2600,100.00
2023-06-01,2700,100.00
2023-07-01,100,25.14
2023-07-01,200,42.79
2023-07-01,300,52.20
2023-07-01,400,62.43
2023-07-01,500,71.99
2023-07-01,600,79.27
2023-07-01,700,81.28
2023-07-01,800,83.62
2023-07-01,900,84.75
2023-07-01,1000,89.07
2023-07-01,1100,89.97
2023-07-01,1200,90.85
2023-07-01,1300,92.76
2023-07-01,1400,94.92
2023-07-01,1500,95.32
2023-07-01,1600,96.13
2023-07-01,1700,94.25
2023-07-01,1800,95.23
2023-07-01,1900,91.31
2023-07-01,2000,85.45
2023-07-01,2100,81.47
2023-07-01,2200,82.46
2023-07-01,2300,91.67
2023-07-01,2400,97.11
2023-07-01,2500,100.00
2023-07-01,2600,99.68
2023-07-01,2700,100.00
2023-08-01,100,11.81
2023-08-01,200,19.39
2023-08-01,300,27.89
2023-08-01,400,39.71
2023-08-01,500,50.65
2023-08-01,600,62.02
2023-08-01,700,70.74
2023-08-01,800,76.13
2023-08-01,900,80.92
2023-08-01,1000,82.50
2023-08-01,1100,83.73
2023-08-01,1200,84.23
2023-08-01,1300,87.03
2023-08-01,1400,86.79
2023-08-01,1500,85.83
2023-08-01,1600,87.18
2023-08-01,1700,88.00
2023-08-01,1800,88.74
2023-08-01,1900,86.55
2023-08-01,2000,78.64
2023-08-01,2100,73.26
2023-08-01,2200,77.54
2023-08-01,2300,81.01
2023-08-01,2400,94.49
2023-08-01,2500,98.73
2023-08-01,2600,100.00
2023-08-01,2700,99.84
2023-09-01,100,8.90
2023-09-01,200,17.09
2023-09-01,300,27.30
2023-09-01,400,37.36
2023-09-01,500,43.89
2023-09-01,600,49.31
2023-09-01,700,54.15
2023-09-01,800,59.93
2023-09-01,900,64.97
2023-09-01,1000,69.03
2023-09-01,1100,72.70
2023-09-01,1200,72.82
2023-09-01,1300,75.13
2023-09-01,1400,75.56
2023-09-01,1500,74.98
2023-09-01,1600,70.45
2023-09-01,1700,71.75
2023-09-01,1800,71.85
2023-09-01,1900,63.33
2023-09-01,2000,63.26
2023-09-01,2100,75.29
2023-09-01,2200,80.00
2023-09-01,2300,78.55
2023-09-01,2400,90.46
2023-09-01,2500,98.07
2023-09-01,2600,100.00
2023-09-01,2700,100.00
2023-10-01,100,2.55
2023-10-01,200,3.74
2023-10-01,300,6.94
2023-10-01,400,11.36
2023-10-01,500,16.65
2023-10-01,600,22.74
2023-10-01,700,31.27
2023-10-01,800,39.55
2023-10-01,900,46.65
2023-10-01,1000,58.24
2023-10-01,1100,65.97
2023-10-01,1200,69.76
2023-10-01,1300,75.59
2023-10-01,1400,77.60
2023-10-01,1500,76.12
2023-10-01,1600,72.87
2023-10-01,1700,70.29
2023-10-01,1800,67.19
2023-10-01,1900,54.12
2023-10-01,2000,48.40
2023-10-01,2100,39.37
2023-10-01,2200,38.89
2023-10-01,2300,59.51
2023-10-01,2400,73.53
2023-10-01,2500,97.49
2023-10-01,2600,49.84
2023-10-01,2700,97.65
2023-11-01,100,2.59
2023-11-01,200,3.24
2023-11-01,300,5.03
2023-11-01,400,7.37
2023-11-01,500,11.51
2023-11-01,600,16.66
2023-11-01,700,22.74
2023-11-01,800,27.90
2023-11-01,900,32.21
2023-11-01,1000,38.20
2023-11-01,1100,42.76
2023-11-01,1200,48.76
2023-11-01,1300,53.44
2023-11-01,1400,56.41
2023-11-01,1500,55.45
2023-11-01,1600,48.82
2023-11-01,1700,47.02
2023-11-01,1800,47.11
2023-11-01,1900,34.44
2023-11-01,2000,22.68
2023-11-01,2100,13.42
2023-11-01,2200,12.94
2023-11-01,2300,24.96
2023-11-01,2400,53.36
2023-11-01,2500,67.40
2023-11-01,2600,53.15
2023-11-01,2700,100.00
2023-12-01,100,1.51
2023-12-01,200,1.89
2023-12-01,300,3.05
2023-12-01,400,5.55
2023-12-01,500,8.97
2023-12-01,600,12.67
2023-12-01,700,17.98
2023-12-01,800,23.08
2023-12-01,900,27.65
2023-12-01,1000,36.45
2023-12-01,1100,37.90
2023-12-01,1200,39.75
2023-12-01,1300,48.41
2023-12-01,1400,56.54
2023-12-01,1500,58.38
2023-12-01,1600,57.84
2023-12-01,1700,53.73
2023-12-01,1800,51.03
2023-12-01,1900,36.10
2023-12-01,2000,26.05
2023-12-01,2100,20.75
2023-12-01,2200,19.18
2023-12-01,2300,33.59
2023-12-01,2400,61.89
2023-12-01,2500,95.02
2023-12-01,2600,53.15
2023-12-01,2700,99.68
