Year,Elevation,SCA
2021-02-01,400,0.04
2021-02-01,500,0.09
2021-02-01,600,0.07
2021-02-01,700,0.01
2021-02-01,800,0.00
2021-02-01,900,0.00
2021-02-01,1000,0.00
2021-02-01,1100,0.00
2021-02-01,1200,0.00
2021-02-01,1300,0.02
2021-02-01,1400,0.05
2021-02-01,1500,0.07
2021-02-01,1600,0.07
2021-02-01,1700,0.05
2021-02-01,1800,0.08
2021-02-01,1900,0.09
2021-02-01,2000,0.20
2021-02-01,2100,0.16
2021-02-01,2200,0.43
2021-02-01,2300,0.62
2021-02-01,2400,1.17
2021-02-01,2500,2.23
2021-02-01,2600,4.06
2021-02-01,2700,5.91
2021-02-01,2800,7.62
2021-02-01,2900,9.93
2021-02-01,3000,12.26
2021-02-01,3100,16.17
2021-02-01,3200,21.96
2021-02-01,3300,33.47
2021-02-01,3400,50.75
2021-02-01,3500,55.69
2021-02-01,3600,71.11
2021-02-01,3700,79.60
2021-02-01,3800,68.50
2021-02-01,3900,77.41
2021-03-01,100,0.00
2021-03-01,200,0.00
2021-03-01,300,0.00
2021-03-01,400,0.00
2021-03-01,500,0.00
2021-03-01,600,0.00
2021-03-01,700,0.00
2021-03-01,800,0.00
2021-03-01,900,0.00
2021-03-01,1000,0.00
2021-03-01,1100,0.00
2021-03-01,1200,0.02
2021-03-01,1300,0.01
2021-03-01,1400,0.02
2021-03-01,1500,0.05
2021-03-01,1600,0.07
2021-03-01,1700,0.08
2021-03-01,1800,0.08
2021-03-01,1900,0.09
2021-03-01,2000,0.12
2021-03-01,2100,0.07
2021-03-01,2200,0.15
2021-03-01,2300,0.22
2021-03-01,2400,0.17
2021-03-01,2500,0.18
2021-03-01,2600,0.39
2021-03-01,2700,0.47
2021-03-01,2800,0.47
2021-03-01,2900,0.97
2021-03-01,3000,1.52
2021-03-01,3100,2.01
2021-03-01,3200,3.31
2021-03-01,3300,9.93
2021-03-01,3400,24.18
2021-03-01,3500,21.44
2021-03-01,3600,38.00
2021-03-01,3700,50.74
2021-03-01,3800,24.42
2021-03-01,3900,43.90
2021-04-01,100,0.00
2021-04-01,200,0.00
2021-04-01,300,0.00
2021-04-01,400,0.00
2021-04-01,500,0.00
2021-04-01,600,0.00
2021-04-01,700,0.00
2021-04-01,800,0.00
2021-04-01,900,0.00
2021-04-01,1000,0.00
2021-04-01,1100,0.01
2021-04-01,1200,0.07
2021-04-01,1300,0.27
2021-04-01,1400,0.17
2021-04-01,1500,0.31
2021-04-01,1600,0.27
2021-04-01,1700,0.11
2021-04-01,1800,0.07
2021-04-01,1900,0.13
2021-04-01,2000,0.28
2021-04-01,2100,0.28
2021-04-01,2200,0.40
2021-04-01,2300,0.30
2021-04-01,2400,0.24
2021-04-01,2500,0.29
2021-04-01,2600,0.57
2021-04-01,2700,0.69
2021-04-01,2800,0.82
2021-04-01,2900,1.67
2021-04-01,3000,1.74
2021-04-01,3100,2.91
2021-04-01,3200,4.88
2021-04-01,3300,12.41
2021-04-01,3400,28.32
2021-04-01,3500,24.35
2021-04-01,3600,38.44
2021-04-01,3700,51.04
2021-04-01,3800,24.62
2021-04-01,3900,34.03
2021-05-01,100,0.00
2021-05-01,200,0.01
2021-05-01,300,0.00
2021-05-01,400,0.00
2021-05-01,500,0.00
2021-05-01,600,0.02
2021-05-01,700,0.06
2021-05-01,800,0.19
2021-05-01,900,0.31
2021-05-01,1000,0.29
2021-05-01,1100,0.47
2021-05-01,1200,1.06
2021-05-01,1300,1.24
2021-05-01,1400,1.60
2021-05-01,1500,2.27
2021-05-01,1600,3.06
2021-05-01,1700,3.13
2021-05-01,1800,3.48
2021-05-01,1900,5.08
2021-05-01,2000,6.22
2021-05-01,2100,6.38
2021-05-01,2200,7.57
2021-05-01,2300,7.84
2021-05-01,2400,8.60
2021-05-01,2500,10.55
2021-05-01,2600,13.78
2021-05-01,2700,20.93
2021-05-01,2800,28.39
2021-05-01,2900,31.21
2021-05-01,3000,35.11
2021-05-01,3100,39.57
2021-05-01,3200,40.22
2021-05-01,3300,46.39
2021-05-01,3400,51.89
2021-05-01,3500,44.01
2021-05-01,3600,51.55
2021-05-01,3700,56.38
2021-05-01,3800,41.55
2021-05-01,3900,54.03
2021-06-01,100,0.06
2021-06-01,200,0.08
2021-06-01,300,0.09
2021-06-01,400,0.08
2021-06-01,500,0.08
2021-06-01,600,0.11
2021-06-01,700,0.27
2021-06-01,800,1.16
2021-06-01,900,1.48
2021-06-01,1000,2.13
2021-06-01,1100,2.75
2021-06-01,1200,4.46
2021-06-01,1300,5.63
2021-06-01,1400,7.92
2021-06-01,1500,10.79
2021-06-01,1600,15.10
2021-06-01,1700,19.04
2021-06-01,1800,21.09
2021-06-01,1900,25.17
2021-06-01,2000,31.84
2021-06-01,2100,37.36
2021-06-01,2200,49.35
2021-06-01,2300,60.73
2021-06-01,2400,69.69
2021-06-01,2500,79.33
2021-06-01,2600,86.64
2021-06-01,2700,93.05
2021-06-01,2800,95.46
2021-06-01,2900,97.31
2021-06-01,3000,98.70
2021-06-01,3100,98.73
2021-06-01,3200,99.05
2021-06-01,3300,99.44
2021-06-01,3400,99.83
2021-06-01,3500,99.33
2021-06-01,3600,99.74
2021-06-01,3700,99.84
2021-06-01,3800,98.81
2021-06-01,3900,99.51
2021-07-01,100,0.04
2021-07-01,200,0.02
2021-07-01,300,0.02
2021-07-01,400,0.02
2021-07-01,500,0.03
2021-07-01,600,0.02
2021-07-01,700,0.14
2021-07-01,800,0.36
2021-07-01,900,0.49
2021-07-01,1000,0.86
2021-07-01,1100,1.40
2021-07-01,1200,3.06
2021-07-01,1300,3.71
2021-07-01,1400,5.49
2021-07-01,1500,10.11
2021-07-01,1600,14.77
2021-07-01,1700,19.78
2021-07-01,1800,26.87
2021-07-01,1900,39.36
2021-07-01,2000,51.83
2021-07-01,2100,58.31
2021-07-01,2200,67.05
2021-07-01,2300,75.68
2021-07-01,2400,81.77
2021-07-01,2500,86.99
2021-07-01,2600,90.74
2021-07-01,2700,93.63
2021-07-01,2800,94.95
2021-07-01,2900,96.21
2021-07-01,3000,96.91
2021-07-01,3100,97.63
2021-07-01,3200,97.96
2021-07-01,3300,99.11
2021-07-01,3400,99.61
2021-07-01,3500,99.76
2021-07-01,3600,100.00
2021-07-01,3700,100.00
2021-07-01,3800,100.00
2021-07-01,3900,100.00
2021-08-01,100,0.02
2021-08-01,200,0.08
2021-08-01,300,0.03
2021-08-01,400,0.06
2021-08-01,500,0.10
2021-08-01,600,0.09
2021-08-01,700,0.06
2021-08-01,800,0.15
2021-08-01,900,0.16
2021-08-01,1000,0.32
2021-08-01,1100,0.81
2021-08-01,1200,1.89
2021-08-01,1300,2.81
2021-08-01,1400,5.01
2021-08-01,1500,8.86
2021-08-01,1600,14.92
2021-08-01,1700,21.52
2021-08-01,1800,26.59
2021-08-01,1900,32.71
2021-08-01,2000,39.55
2021-08-01,2100,44.23
2021-08-01,2200,52.62
2021-08-01,2300,60.74
2021-08-01,2400,68.31
2021-08-01,2500,74.79
2021-08-01,2600,81.64
2021-08-01,2700,87.62
2021-08-01,2800,89.22
2021-08-01,2900,91.29
2021-08-01,3000,93.69
2021-08-01,3100,95.04
2021-08-01,3200,95.17
2021-08-01,3300,95.97
2021-08-01,3400,97.63
2021-08-01,3500,98.59
2021-08-01,3600,100.00
2021-08-01,3700,100.00
2021-08-01,3800,100.00
2021-08-01,3900,100.00
2021-09-01,100,0.12
2021-09-01,200,0.12
2021-09-01,300,0.02
2021-09-01,400,0.03
2021-09-01,500,0.06
2021-09-01,600,0.12
2021-09-01,700,0.26
2021-09-01,800,0.21
2021-09-01,900,0.37
2021-09-01,1000,0.32
2021-09-01,1100,0.74
2021-09-01,1200,1.67
2021-09-01,1300,3.02
2021-09-01,1400,5.77
2021-09-01,1500,10.82
2021-09-01,1600,18.04
2021-09-01,1700,29.03
2021-09-01,1800,40.45
2021-09-01,1900,57.66
2021-09-01,2000,71.42
2021-09-01,2100,78.86
2021-09-01,2200,87.68
2021-09-01,2300,92.71
2021-09-01,2400,95.42
2021-09-01,2500,97.53
2021-09-01,2600,98.47
2021-09-01,2700,99.24
2021-09-01,2800,99.41
2021-09-01,2900,99.60
2021-09-01,3000,99.82
2021-09-01,3100,99.89
2021-09-01,3200,99.86
2021-09-01,3300,99.94
2021-09-01,3400,99.88
2021-09-01,3500,99.70
2021-09-01,3600,100.00
2021-09-01,3700,100.00
2021-09-01,3800,100.00
2021-09-01,3900,100.00
2021-10-01,100,0.00
2021-10-01,200,0.00
2021-10-01,300,0.00
2021-10-01,400,0.00
2021-10-01,500,0.00
2021-10-01,600,0.00
2021-10-01,700,0.00
2021-10-01,800,0.00
2021-10-01,900,0.01
2021-10-01,1000,0.01
2021-10-01,1100,0.08
2021-10-01,1200,0.15
2021-10-01,1300,0.23
2021-10-01,1400,0.46
2021-10-01,1500,0.98
2021-10-01,1600,2.04
2021-10-01,1700,3.98
2021-10-01,1800,6.80
2021-10-01,1900,13.15
2021-10-01,2000,22.75
2021-10-01,2100,31.83
2021-10-01,2200,47.20
2021-10-01,2300,58.77
2021-10-01,2400,67.39
2021-10-01,2500,74.40
2021-10-01,2600,81.92
2021-10-01,2700,87.87
2021-10-01,2800,89.90
2021-10-01,2900,92.16
2021-10-01,3000,94.25
2021-10-01,3100,94.17
2021-10-01,3200,93.43
2021-10-01,3300,96.14
2021-10-01,3400,97.57
2021-10-01,3500,97.17
2021-10-01,3600,99.47
2021-10-01,3700,99.48
2021-10-01,3800,99.09
2021-10-01,3900,99.44
2021-11-01,100,0.00
2021-11-01,200,0.00
2021-11-01,300,0.00
2021-11-01,400,0.00
2021-11-01,500,0.00
2021-11-01,600,0.00
2021-11-01,700,0.00
2021-11-01,800,0.00
2021-11-01,900,0.00
2021-11-01,1000,0.00
2021-11-01,1100,0.00
2021-11-01,1200,0.01
2021-11-01,1300,0.01
2021-11-01,1400,0.03
2021-11-01,1500,0.04
2021-11-01,1600,0.04
2021-11-01,1700,0.11
2021-11-01,1800,0.23
2021-11-01,1900,0.56
2021-11-01,2000,0.99
2021-11-01,2100,2.04
2021-11-01,2200,4.50
2021-11-01,2300,6.91
2021-11-01,2400,8.81
2021-11-01,2500,12.97
2021-11-01,2600,19.47
2021-11-01,2700,25.09
2021-11-01,2800,33.14
2021-11-01,2900,41.74
2021-11-01,3000,47.64
2021-11-01,3100,51.18
2021-11-01,3200,55.43
2021-11-01,3300,68.42
2021-11-01,3400,80.29
2021-11-01,3500,83.82
2021-11-01,3600,92.35
2021-11-01,3700,94.60
2021-11-01,3800,90.61
2021-11-01,3900,92.65
2021-12-01,100,0.00
2021-12-01,200,0.00
2021-12-01,300,0.00
2021-12-01,400,0.00
2021-12-01,500,0.00
2021-12-01,600,0.00
2021-12-01,700,0.00
2021-12-01,800,0.00
2021-12-01,900,0.00
2021-12-01,1000,0.02
2021-12-01,1100,0.04
2021-12-01,1200,0.04
2021-12-01,1300,0.01
2021-12-01,1400,0.02
2021-12-01,1500,0.03
2021-12-01,1600,0.06
2021-12-01,1700,0.06
2021-12-01,1800,0.03
2021-12-01,1900,0.09
2021-12-01,2000,0.07
2021-12-01,2100,0.06
2021-12-01,2200,0.16
2021-12-01,2300,0.18
2021-12-01,2400,0.25
2021-12-01,2500,0.29
2021-12-01,2600,0.60
2021-12-01,2700,0.73
2021-12-01,2800,1.20
2021-12-01,2900,2.35
2021-12-01,3000,2.73
2021-12-01,3100,5.12
2021-12-01,3200,9.16
2021-12-01,3300,17.38
2021-12-01,3400,38.53
2021-12-01,3500,40.35
2021-12-01,3600,54.44
2021-12-01,3700,60.18
2021-12-01,3800,45.16
2021-12-01,3900,58.90
2022-01-01,100,0.00
2022-01-01,200,0.00
2022-01-01,300,0.00
2022-01-01,400,0.00
2022-01-01,500,0.00
2022-01-01,600,0.00
2022-01-01,700,0.00
2022-01-01,800,0.00
2022-01-01,900,0.00
2022-01-01,1000,0.00
2022-01-01,1100,0.01
2022-01-01,1200,0.01
2022-01-01,1300,0.02
2022-01-01,1400,0.03
2022-01-01,1500,0.03
2022-01-01,1600,0.02
2022-01-01,1700,0.05
2022-01-01,1800,0.03
2022-01-01,1900,0.03
2022-01-01,2000,0.05
2022-01-01,2100,0.09
2022-01-01,2200,0.05
2022-01-01,2300,0.07
2022-01-01,2400,0.09
2022-01-01,2500,0.10
2022-01-01,2600,0.20
2022-01-01,2700,0.24
2022-01-01,2800,0.18
2022-01-01,2900,0.47
2022-01-01,3000,0.29
2022-01-01,3100,0.50
2022-01-01,3200,1.51
2022-01-01,3300,6.29
2022-01-01,3400,19.05
2022-01-01,3500,12.68
2022-01-01,3600,25.48
2022-01-01,3700,37.14
2022-01-01,3800,16.52
2022-01-01,3900,28.48
2022-02-01,100,0.00
2022-02-01,200,0.00
2022-02-01,300,0.00
2022-02-01,400,0.00
2022-02-01,500,0.00
2022-02-01,600,0.00
2022-02-01,700,0.00
2022-02-01,800,0.00
2022-02-01,900,0.00
2022-02-01,1000,0.00
2022-02-01,1100,0.02
2022-02-01,1200,0.03
2022-02-01,1300,0.02
2022-02-01,1400,0.02
2022-02-01,1500,0.00
2022-02-01,1600,0.01
2022-02-01,1700,0.02
2022-02-01,1800,0.03
2022-02-01,1900,0.05
2022-02-01,2000,0.07
2022-02-01,2100,0.09
2022-02-01,2200,0.12
2022-02-01,2300,0.15
2022-02-01,2400,0.16
2022-02-01,2500,0.28
2022-02-01,2600,0.46
2022-02-01,2700,0.71
2022-02-01,2800,0.96
2022-02-01,2900,1.48
2022-02-01,3000,1.45
2022-02-01,3100,1.68
2022-02-01,3200,2.48
2022-02-01,3300,6.58
2022-02-01,3400,17.19
2022-02-01,3500,12.37
2022-02-01,3600,24.36
2022-02-01,3700,39.15
2022-02-01,3800,15.68
2022-02-01,3900,23.06
2022-03-01,100,0.00
2022-03-01,200,0.00
2022-03-01,300,0.00
2022-03-01,400,0.00
2022-03-01,500,0.00
2022-03-01,600,0.00
2022-03-01,700,0.00
2022-03-01,800,0.00
2022-03-01,900,0.00
2022-03-01,1000,0.00
2022-03-01,1100,0.00
2022-03-01,1200,0.03
2022-03-01,1300,0.01
2022-03-01,1400,0.03
2022-03-01,1500,0.02
2022-03-01,1600,0.04
2022-03-01,1700,0.05
2022-03-01,1800,0.04
2022-03-01,1900,0.06
2022-03-01,2000,0.08
2022-03-01,2100,0.07
2022-03-01,2200,0.06
2022-03-01,2300,0.08
2022-03-01,2400,0.10
2022-03-01,2500,0.11
2022-03-01,2600,0.21
2022-03-01,2700,0.24
2022-03-01,2800,0.23
2022-03-01,2900,0.57
2022-03-01,3000,0.38
2022-03-01,3100,0.58
2022-03-01,3200,1.41
2022-03-01,3300,6.24
2022-03-01,3400,18.54
2022-03-01,3500,13.83
2022-03-01,3600,26.52
2022-03-01,3700,40.56
2022-03-01,3800,15.87
2022-03-01,3900,21.59
2022-04-01,100,0.00
2022-04-01,200,0.00
2022-04-01,300,0.00
2022-04-01,400,0.00
2022-04-01,500,0.00
2022-04-01,600,0.00
2022-04-01,700,0.00
2022-04-01,800,0.00
2022-04-01,900,0.00
2022-04-01,1000,0.04
2022-04-01,1100,0.11
2022-04-01,1200,0.19
2022-04-01,1300,0.32
2022-04-01,1400,0.41
2022-04-01,1500,0.62
2022-04-01,1600,0.96
2022-04-01,1700,1.10
2022-04-01,1800,1.67
2022-04-01,1900,2.67
2022-04-01,2000,3.29
2022-04-01,2100,3.69
2022-04-01,2200,3.98
2022-04-01,2300,3.67
2022-04-01,2400,3.59
2022-04-01,2500,3.23
2022-04-01,2600,3.68
2022-04-01,2700,3.69
2022-04-01,2800,4.65
2022-04-01,2900,5.54
2022-04-01,3000,6.06
2022-04-01,3100,6.55
2022-04-01,3200,7.81
2022-04-01,3300,11.58
2022-04-01,3400,21.96
2022-04-01,3500,15.35
2022-04-01,3600,33.16
2022-04-01,3700,45.72
2022-04-01,3800,16.39
2022-04-01,3900,26.05
2022-05-01,100,0.17
2022-05-01,200,0.08
2022-05-01,300,0.02
2022-05-01,400,0.01
2022-05-01,500,0.06
2022-05-01,600,0.04
2022-05-01,700,0.10
2022-05-01,800,0.35
2022-05-01,900,0.43
2022-05-01,1000,0.76
2022-05-01,1100,0.91
2022-05-01,1200,1.60
2022-05-01,1300,1.75
2022-05-01,1400,1.99
2022-05-01,1500,2.64
2022-05-01,1600,2.96
2022-05-01,1700,4.15
2022-05-01,1800,4.93
2022-05-01,1900,8.34
2022-05-01,2000,14.70
2022-05-01,2100,21.76
2022-05-01,2200,37.36
2022-05-01,2300,52.42
2022-05-01,2400,66.51
2022-05-01,2500,77.88
2022-05-01,2600,87.14
2022-05-01,2700,93.59
2022-05-01,2800,94.91
2022-05-01,2900,96.87
2022-05-01,3000,97.76
2022-05-01,3100,97.82
2022-05-01,3200,95.43
2022-05-01,3300,97.60
2022-05-01,3400,97.81
2022-05-01,3500,98.70
2022-05-01,3600,99.44
2022-05-01,3700,99.62
2022-05-01,3800,98.58
2022-05-01,3900,99.92
2022-06-01,100,0.01
2022-06-01,200,0.03
2022-06-01,300,0.04
2022-06-01,400,0.05
2022-06-01,500,0.10
2022-06-01,600,0.13
2022-06-01,700,0.78
2022-06-01,800,2.16
2022-06-01,900,2.22
2022-06-01,1000,3.29
2022-06-01,1100,3.10
2022-06-01,1200,4.84
2022-06-01,1300,5.59
2022-06-01,1400,7.25
2022-06-01,1500,10.92
2022-06-01,1600,15.69
2022-06-01,1700,21.55
2022-06-01,1800,30.41
2022-06-01,1900,46.68
2022-06-01,2000,62.34
2022-06-01,2100,70.65
2022-06-01,2200,82.06
2022-06-01,2300,89.41
2022-06-01,2400,93.72
2022-06-01,2500,97.57
2022-06-01,2600,98.55
2022-06-01,2700,99.71
2022-06-01,2800,99.75
2022-06-01,2900,99.85
2022-06-01,3000,99.92
2022-06-01,3100,99.91
2022-06-01,3200,99.85
2022-06-01,3300,99.81
2022-06-01,3400,99.89
2022-06-01,3500,99.80
2022-06-01,3600,99.88
2022-06-01,3700,99.73
2022-06-01,3800,100.00
2022-06-01,3900,99.86
2022-07-01,100,0.74
2022-07-01,200,0.33
2022-07-01,300,0.23
2022-07-01,400,0.30
2022-07-01,500,0.22
2022-07-01,600,0.17
2022-07-01,700,0.77
2022-07-01,800,2.46
2022-07-01,900,4.54
2022-07-01,1000,9.81
2022-07-01,1100,15.36
2022-07-01,1200,24.70
2022-07-01,1300,33.21
2022-07-01,1400,49.13
2022-07-01,1500,61.75
2022-07-01,1600,78.83
2022-07-01,1700,88.60
2022-07-01,1800,94.17
2022-07-01,1900,97.26
2022-07-01,2000,98.45
2022-07-01,2100,98.91
2022-07-01,2200,99.35
2022-07-01,2300,99.38
2022-07-01,2400,99.58
2022-07-01,2500,99.81
2022-07-01,2600,99.51
2022-07-01,2700,99.86
2022-07-01,2800,99.90
2022-07-01,2900,99.80
2022-07-01,3000,99.87
2022-07-01,3100,99.75
2022-07-01,3200,99.75
2022-07-01,3300,99.76
2022-07-01,3400,99.97
2022-07-01,3500,99.75
2022-07-01,3600,99.87
2022-07-01,3700,100.00
2022-07-01,3800,99.72
2022-07-01,3900,100.00
2022-08-01,100,0.20
2022-08-01,200,0.06
2022-08-01,300,0.03
2022-08-01,400,0.05
2022-08-01,500,0.07
2022-08-01,600,0.02
2022-08-01,700,0.02
2022-08-01,800,0.20
2022-08-01,900,0.54
2022-08-01,1000,1.65
2022-08-01,1100,3.00
2022-08-01,1200,6.08
2022-08-01,1300,9.97
2022-08-01,1400,17.88
2022-08-01,1500,28.90
2022-08-01,1600,46.88
2022-08-01,1700,64.02
2022-08-01,1800,75.72
2022-08-01,1900,86.71
2022-08-01,2000,91.69
2022-08-01,2100,93.52
2022-08-01,2200,97.27
2022-08-01,2300,98.69
2022-08-01,2400,99.19
2022-08-01,2500,99.71
2022-08-01,2600,99.72
2022-08-01,2700,99.96
2022-08-01,2800,99.95
2022-08-01,2900,99.96
2022-08-01,3000,99.98
2022-08-01,3100,99.94
2022-08-01,3200,99.95
2022-08-01,3300,100.00
2022-08-01,3400,100.00
2022-08-01,3500,99.93
2022-08-01,3600,99.87
2022-08-01,3700,99.97
2022-08-01,3800,99.28
2022-08-01,3900,100.00
2022-09-01,100,0.02
2022-09-01,200,0.02
2022-09-01,300,0.01
2022-09-01,400,0.01
2022-09-01,500,0.03
2022-09-01,600,0.07
2022-09-01,700,0.11
2022-09-01,800,0.14
2022-09-01,900,0.14
2022-09-01,1000,0.57
2022-09-01,1100,0.84
2022-09-01,1200,1.30
2022-09-01,1300,1.89
2022-09-01,1400,3.66
2022-09-01,1500,9.26
2022-09-01,1600,15.97
2022-09-01,1700,24.83
2022-09-01,1800,36.51
2022-09-01,1900,53.99
2022-09-01,2000,67.14
2022-09-01,2100,73.53
2022-09-01,2200,82.01
2022-09-01,2300,88.46
2022-09-01,2400,92.18
2022-09-01,2500,95.73
2022-09-01,2600,97.53
2022-09-01,2700,98.94
2022-09-01,2800,99.22
2022-09-01,2900,99.72
2022-09-01,3000,99.87
2022-09-01,3100,99.88
2022-09-01,3200,99.93
2022-09-01,3300,99.99
2022-09-01,3400,100.00
2022-09-01,3500,100.00
2022-09-01,3600,100.00
2022-09-01,3700,100.00
2022-09-01,3800,100.00
2022-09-01,3900,100.00
2022-10-01,100,0.00
2022-10-01,200,0.00
2022-10-01,300,0.00
2022-10-01,400,0.00
2022-10-01,500,0.00
2022-10-01,600,0.00
2022-10-01,700,0.00
2022-10-01,800,0.00
2022-10-01,900,0.00
2022-10-01,1000,0.01
2022-10-01,1100,0.04
2022-10-01,1200,0.11
2022-10-01,1300,0.19
2022-10-01,1400,0.34
2022-10-01,1500,0.72
2022-10-01,1600,1.44
2022-10-01,1700,3.07
2022-10-01,1800,5.23
2022-10-01,1900,11.40
2022-10-01,2000,21.69
2022-10-01,2100,29.23
2022-10-01,2200,43.34
2022-10-01,2300,56.18
2022-10-01,2400,66.65
2022-10-01,2500,75.10
2022-10-01,2600,83.22
2022-10-01,2700,90.16
2022-10-01,2800,92.13
2022-10-01,2900,94.48
2022-10-01,3000,95.62
2022-10-01,3100,95.83
2022-10-01,3200,94.97
2022-10-01,3300,97.69
2022-10-01,3400,99.55
2022-10-01,3500,99.36
2022-10-01,3600,99.79
2022-10-01,3700,100.00
2022-10-01,3800,100.00
2022-10-01,3900,100.00
2022-11-01,100,0.00
2022-11-01,200,0.00
2022-11-01,300,0.00
2022-11-01,400,0.00
2022-11-01,500,0.01
2022-11-01,600,0.02
2022-11-01,700,0.01
2022-11-01,800,0.00
2022-11-01,900,0.00
2022-11-01,1000,0.01
2022-11-01,1100,0.02
2022-11-01,1200,0.04
2022-11-01,1300,0.08
2022-11-01,1400,0.09
2022-11-01,1500,0.14
2022-11-01,1600,0.16
2022-11-01,1700,0.33
2022-11-01,1800,0.56
2022-11-01,1900,1.02
2022-11-01,2000,2.06
2022-11-01,2100,3.74
2022-11-01,2200,7.80
2022-11-01,2300,12.15
2022-11-01,2400,16.80
2022-11-01,2500,26.58
2022-11-01,2600,39.03
2022-11-01,2700,51.28
2022-11-01,2800,57.49
2022-11-01,2900,63.39
2022-11-01,3000,68.40
2022-11-01,3100,72.06
2022-11-01,3200,73.02
2022-11-01,3300,80.06
2022-11-01,3400,87.78
2022-11-01,3500,91.25
2022-11-01,3600,94.96
2022-11-01,3700,95.70
2022-11-01,3800,92.99
2022-11-01,3900,95.78
2022-12-01,100,0.00
2022-12-01,200,0.00
2022-12-01,300,0.00
2022-12-01,400,0.00
2022-12-01,500,0.00
2022-12-01,600,0.00
2022-12-01,700,0.00
2022-12-01,800,0.00
2022-12-01,900,0.00
2022-12-01,1000,0.00
2022-12-01,1100,0.00
2022-12-01,1200,0.01
2022-12-01,1300,0.02
2022-12-01,1400,0.06
2022-12-01,1500,0.05
2022-12-01,1600,0.04
2022-12-01,1700,0.07
2022-12-01,1800,0.08
2022-12-01,1900,0.08
2022-12-01,2000,0.16
2022-12-01,2100,0.30
2022-12-01,2200,0.46
2022-12-01,2300,0.58
2022-12-01,2400,0.84
2022-12-01,2500,0.98
2022-12-01,2600,1.99
2022-12-01,2700,3.21
2022-12-01,2800,5.81
2022-12-01,2900,7.42
2022-12-01,3000,7.56
2022-12-01,3100,12.68
2022-12-01,3200,15.27
2022-12-01,3300,24.25
2022-12-01,3400,40.76
2022-12-01,3500,41.11
2022-12-01,3600,57.44
2022-12-01,3700,63.96
2022-12-01,3800,48.72
2022-12-01,3900,60.23
2023-01-01,100,0.00
2023-01-01,200,0.00
2023-01-01,300,0.00
2023-01-01,400,0.00
2023-01-01,500,0.00
2023-01-01,600,0.00
2023-01-01,700,0.00
2023-01-01,800,0.00
2023-01-01,900,0.00
2023-01-01,1000,0.00
2023-01-01,1100,0.02
2023-01-01,1200,0.02
2023-01-01,1300,0.01
2023-01-01,1400,0.01
2023-01-01,1500,0.01
2023-01-01,1600,0.04
2023-01-01,1700,0.05
2023-01-01,1800,0.07
2023-01-01,1900,0.07
2023-01-01,2000,0.11
2023-01-01,2100,0.11
2023-01-01,2200,0.09
2023-01-01,2300,0.11
2023-01-01,2400,0.18
2023-01-01,2500,0.22
2023-01-01,2600,0.33
2023-01-01,2700,0.40
2023-01-01,2800,0.40
2023-01-01,2900,0.77
2023-01-01,3000,0.84
2023-01-01,3100,0.94
2023-01-01,3200,2.29
2023-01-01,3300,6.75
2023-01-01,3400,19.93
2023-01-01,3500,16.76
2023-01-01,3600,28.79
2023-01-01,3700,40.18
2023-01-01,3800,21.62
2023-01-01,3900,32.09
2023-02-01,100,0.00
2023-02-01,200,0.00
2023-02-01,300,0.00
2023-02-01,400,0.00
2023-02-01,500,0.00
2023-02-01,600,0.00
2023-02-01,700,0.00
2023-02-01,800,0.00
2023-02-01,900,0.00
2023-02-01,1000,0.00
2023-02-01,1100,0.00
2023-02-01,1200,0.00
2023-02-01,1300,0.00
2023-02-01,1400,0.01
2023-02-01,1500,0.00
2023-02-01,1600,0.00
2023-02-01,1700,0.00
2023-02-01,1800,0.01
2023-02-01,1900,0.03
2023-02-01,2000,0.09
2023-02-01,2100,0.08
2023-02-01,2200,0.09
2023-02-01,2300,0.12
2023-02-01,2400,0.17
2023-02-01,2500,0.16
2023-02-01,2600,0.38
2023-02-01,2700,0.40
2023-02-01,2800,0.40
2023-02-01,2900,0.77
2023-02-01,3000,0.69
2023-02-01,3100,0.85
2023-02-01,3200,1.88
2023-02-01,3300,5.59
2023-02-01,3400,15.87
2023-02-01,3500,10.78
2023-02-01,3600,23.63
2023-02-01,3700,38.88
2023-02-01,3800,14.54
2023-02-01,3900,21.22
2023-03-01,100,0.01
2023-03-01,200,0.00
2023-03-01,300,0.00
2023-03-01,400,0.00
2023-03-01,500,0.00
2023-03-01,600,0.00
2023-03-01,700,0.00
2023-03-01,800,0.00
2023-03-01,900,0.01
2023-03-01,1000,0.00
2023-03-01,1100,0.01
2023-03-01,1200,0.03
2023-03-01,1300,0.07
2023-03-01,1400,0.07
2023-03-01,1500,0.05
2023-03-01,1600,0.06
2023-03-01,1700,0.04
2023-03-01,1800,0.05
2023-03-01,1900,0.07
2023-03-01,2000,0.12
2023-03-01,2100,0.16
2023-03-01,2200,0.12
2023-03-01,2300,0.11
2023-03-01,2400,0.13
2023-03-01,2500,0.15
2023-03-01,2600,0.19
2023-03-01,2700,0.24
2023-03-01,2800,0.22
2023-03-01,2900,0.60
2023-03-01,3000,0.35
2023-03-01,3100,0.46
2023-03-01,3200,1.05
2023-03-01,3300,3.69
2023-03-01,3400,11.06
2023-03-01,3500,10.22
2023-03-01,3600,19.85
2023-03-01,3700,34.13
2023-03-01,3800,12.80
2023-03-01,3900,10.93
2023-04-01,100,0.07
2023-04-01,200,0.12
2023-04-01,300,0.12
2023-04-01,400,0.09
2023-04-01,500,0.08
