Year,Elevation,SCA
2020-08-01,1000,84.26
2020-08-01,1100,93.26
2020-08-01,1200,97.69
2020-08-01,1300,99.19
2020-08-01,1400,99.31
2020-08-01,1500,99.47
2020-08-01,1600,99.57
2020-08-01,1700,99.35
2020-08-01,1800,99.28
2020-08-01,1900,98.89
2020-08-01,2000,98.81
2020-08-01,2100,98.74
2020-08-01,2200,98.82
2020-08-01,2300,99.40
2020-08-01,2400,97.69
2020-08-01,2500,97.66
2020-08-01,2600,99.67
2020-08-01,2700,100.00
2020-08-01,2800,98.89
2020-08-01,2900,99.24
2020-08-01,3000,100.00
2020-08-01,3100,96.05
2020-08-01,3200,100.00
2020-08-01,3300,99.34
2020-08-01,3400,100.00
2020-09-01,100,9.23
2020-09-01,200,18.81
2020-09-01,300,30.94
2020-09-01,400,36.47
2020-09-01,500,41.38
2020-09-01,600,47.54
2020-09-01,700,51.49
2020-09-01,800,57.85
2020-09-01,900,65.95
2020-09-01,1000,75.96
2020-09-01,1100,88.31
2020-09-01,1200,95.36
2020-09-01,1300,98.73
2020-09-01,1400,98.93
2020-09-01,1500,98.60
2020-09-01,1600,98.76
2020-09-01,1700,98.27
2020-09-01,1800,98.25
2020-09-01,1900,97.30
2020-09-01,2000,96.42
2020-09-01,2100,98.36
2020-09-01,2200,99.78
2020-09-01,2300,99.68
2020-09-01,2400,99.60
2020-09-01,2500,97.91
2020-09-01,2600,99.56
2020-09-01,2700,100.00
2020-09-01,2800,99.27
2020-09-01,2900,100.00
2020-09-01,3000,100.00
2020-09-01,3100,100.00
2020-09-01,3200,100.00
2020-09-01,3300,100.00
2020-09-01,3400,100.00
2020-10-01,100,3.76
2020-10-01,200,9.37
2020-10-01,300,17.72
2020-10-01,400,22.10
2020-10-01,500,28.75
2020-10-01,600,37.19
2020-10-01,700,43.93
2020-10-01,800,53.13
2020-10-01,900,64.40
2020-10-01,1000,76.04
2020-10-01,1100,88.86
2020-10-01,1200,95.25
2020-10-01,1300,98.73
2020-10-01,1400,99.35
2020-10-01,1500,99.32
2020-10-01,1600,99.18
2020-10-01,1700,99.16
2020-10-01,1800,98.94
2020-10-01,1900,98.37
2020-10-01,2000,96.81
2020-10-01,2100,99.20
2020-10-01,2200,100.00
2020-10-01,2300,100.00
2020-10-01,2400,100.00
2020-10-01,2500,100.00
2020-10-01,2600,100.00
2020-10-01,2700,100.00
2020-10-01,2800,100.00
2020-10-01,2900,100.00
2020-10-01,3000,100.00
2020-10-01,3100,100.00
2020-10-01,3200,100.00
2020-10-01,3300,100.00
2020-10-01,3400,100.00
2020-11-01,100,1.16
2020-11-01,200,3.65
2020-11-01,300,7.91
2020-11-01,400,7.64
2020-11-01,500,10.68
2020-11-01,600,16.77
2020-11-01,700,20.81
2020-11-01,800,27.98
2020-11-01,900,42.60
2020-11-01,1000,60.25
2020-11-01,1100,80.93
2020-11-01,1200,93.93
2020-11-01,1300,97.96
2020-11-01,1400,99.00
2020-11-01,1500,99.15
2020-11-01,1600,98.77
2020-11-01,1700,98.92
2020-11-01,1800,99.06
2020-11-01,1900,98.00
2020-11-01,2000,97.20
2020-11-01,2100,99.15
2020-11-01,2200,99.99
2020-11-01,2300,99.94
2020-11-01,2400,99.94
2020-11-01,2500,99.97
2020-11-01,2600,100.00
2020-11-01,2700,100.00
2020-11-01,2800,100.00
2020-11-01,2900,100.00
2020-11-01,3000,100.00
2020-11-01,3100,100.00
2020-11-01,3200,100.00
2020-11-01,3300,100.00
2020-11-01,3400,100.00
2020-12-01,100,1.25
2020-12-01,200,3.28
2020-12-01,300,7.34
2020-12-01,400,6.64
2020-12-01,500,8.74
2020-12-01,600,13.14
2020-12-01,700,14.52
2020-12-01,800,17.83
2020-12-01,900,24.34
2020-12-01,1000,34.05
2020-12-01,1100,53.66
2020-12-01,1200,48.52
2020-12-01,1300,50.88
2020-12-01,1400,67.76
2020-12-01,1500,69.69
2020-12-01,1600,75.16
2020-12-01,1700,82.40
2020-12-01,1800,86.65
2020-12-01,1900,86.98
2020-12-01,2000,86.48
2020-12-01,2100,92.00
2020-12-01,2200,98.20
2020-12-01,2300,99.38
2020-12-01,2400,96.52
2020-12-01,2500,96.86
2020-12-01,2600,95.65
2020-12-01,2700,100.00
2020-12-01,2800,96.22
2020-12-01,2900,100.00
2020-12-01,3000,100.00
2020-12-01,3100,100.00
2020-12-01,3200,100.00
2020-12-01,3300,100.00
2020-12-01,3400,100.00
2021-01-01,100,1.43
2021-01-01,200,3.62
2021-01-01,300,8.14
2021-01-01,400,6.87
2021-01-01,500,8.95
2021-01-01,600,15.29
2021-01-01,700,16.18
2021-01-01,800,20.59
2021-01-01,900,32.32
2021-01-01,1000,50.26
2021-01-01,1100,73.66
2021-01-01,1200,92.03
2021-01-01,1300,97.45
2021-01-01,1400,99.07
2021-01-01,1500,99.34
2021-01-01,1600,99.22
2021-01-01,1700,99.43
2021-01-01,1800,99.62
2021-01-01,1900,98.12
2021-01-01,2000,97.19
2021-01-01,2100,99.15
2021-01-01,2200,100.00
2021-01-01,2300,100.00
2021-01-01,2400,98.82
2021-01-01,2500,97.93
2021-01-01,2600,99.63
2021-01-01,2700,100.00
2021-01-01,2800,100.00
2021-01-01,2900,100.00
2021-01-01,3000,100.00
2021-01-01,3100,100.00
2021-01-01,3200,100.00
2021-01-01,3300,100.00
2021-01-01,3400,100.00
2021-02-01,100,1.22
2021-02-01,200,3.33
2021-02-01,300,7.06
2021-02-01,400,5.86
2021-02-01,500,7.79
2021-02-01,600,13.67
2021-02-01,700,13.61
2021-02-01,800,16.79
2021-02-01,900,27.16
2021-02-01,1000,43.22
2021-02-01,1100,68.08
2021-02-01,1200,90.27
2021-02-01,1300,96.76
2021-02-01,1400,98.61
2021-02-01,1500,99.19
2021-02-01,1600,99.43
2021-02-01,1700,99.35
2021-02-01,1800,99.15
2021-02-01,1900,98.64
2021-02-01,2000,97.51
2021-02-01,2100,99.24
2021-02-01,2200,99.85
2021-02-01,2300,99.89
2021-02-01,2400,99.07
2021-02-01,2500,98.31
2021-02-01,2600,99.35
2021-02-01,2700,99.47
2021-02-01,2800,99.79
2021-02-01,2900,99.79
2021-02-01,3000,99.95
2021-02-01,3100,99.50
2021-02-01,3200,99.84
2021-02-01,3300,100.00
2021-02-01,3400,100.00
2021-03-01,100,2.45
2021-03-01,200,5.17
2021-03-01,300,9.26
2021-03-01,400,8.59
2021-03-01,500,10.66
2021-03-01,600,16.59
2021-03-01,700,15.86
2021-03-01,800,19.29
2021-03-01,900,29.92
2021-03-01,1000,46.24
2021-03-01,1100,70.20
2021-03-01,1200,91.12
2021-03-01,1300,96.90
2021-03-01,1400,98.84
2021-03-01,1500,99.26
2021-03-01,1600,99.31
2021-03-01,1700,99.30
2021-03-01,1800,99.33
2021-03-01,1900,99.05
2021-03-01,2000,97.49
2021-03-01,2100,98.88
2021-03-01,2200,99.69
2021-03-01,2300,99.79
2021-03-01,2400,99.73
2021-03-01,2500,98.41
2021-03-01,2600,100.00
2021-03-01,2700,100.00
2021-03-01,2800,100.00
2021-03-01,2900,100.00
2021-03-01,3000,100.00
2021-03-01,3100,98.28
2021-03-01,3200,100.00
2021-03-01,3300,99.98
2021-03-01,3400,100.00
2021-04-01,100,4.83
2021-04-01,200,8.19
2021-04-01,300,13.31
2021-04-01,400,12.48
2021-04-01,500,13.95
2021-04-01,600,18.89
2021-04-01,700,18.90
2021-04-01,800,22.38
2021-04-01,900,33.23
2021-04-01,1000,49.19
2021-04-01,1100,72.04
2021-04-01,1200,91.68
2021-04-01,1300,96.44
2021-04-01,1400,98.29
2021-04-01,1500,98.80
2021-04-01,1600,98.66
2021-04-01,1700,99.04
2021-04-01,1800,99.23
2021-04-01,1900,98.89
2021-04-01,2000,98.23
2021-04-01,2100,99.11
2021-04-01,2200,99.06
2021-04-01,2300,99.19
2021-04-01,2400,98.81
2021-04-01,2500,97.58
2021-04-01,2600,98.24
2021-04-01,2700,98.42
2021-04-01,2800,98.69
2021-04-01,2900,99.96
2021-04-01,3000,100.00
2021-04-01,3100,100.00
2021-04-01,3200,100.00
2021-04-01,3300,100.00
2021-04-01,3400,100.00
2021-05-01,100,9.83
2021-05-01,200,16.04
2021-05-01,300,24.23
2021-05-01,400,26.38
2021-05-01,500,29.39
2021-05-01,600,35.46
2021-05-01,700,36.36
2021-05-01,800,41.47
2021-05-01,900,52.79
2021-05-01,1000,66.13
2021-05-01,1100,82.81
2021-05-01,1200,94.90
2021-05-01,1300,98.17
2021-05-01,1400,98.72
2021-05-01,1500,98.76
2021-05-01,1600,98.91
2021-05-01,1700,98.83
2021-05-01,1800,98.86
2021-05-01,1900,98.57
2021-05-01,2000,97.91
2021-05-01,2100,98.51
2021-05-01,2200,98.72
2021-05-01,2300,98.17
2021-05-01,2400,97.82
2021-05-01,2500,95.73
2021-05-01,2600,97.11
2021-05-01,2700,98.83
2021-05-01,2800,98.68
2021-05-01,2900,99.35
2021-05-01,3000,98.31
2021-05-01,3100,99.04
2021-05-01,3200,98.00
2021-05-01,3300,100.00
2021-05-01,3400,100.00
2021-06-01,100,19.47
2021-06-01,200,30.23
2021-06-01,300,43.04
2021-06-01,400,49.94
2021-06-01,500,57.53
2021-06-01,600,65.48
2021-06-01,700,72.80
2021-06-01,800,78.94
2021-06-01,900,84.90
2021-06-01,1000,89.32
2021-06-01,1100,94.89
2021-06-01,1200,97.40
2021-06-01,1300,97.93
2021-06-01,1400,98.30
2021-06-01,1500,98.54
2021-06-01,1600,98.42
2021-06-01,1700,97.95
2021-06-01,1800,97.48
2021-06-01,1900,97.40
2021-06-01,2000,97.20
2021-06-01,2100,97.19
2021-06-01,2200,96.47
2021-06-01,2300,95.89
2021-06-01,2400,97.02
2021-06-01,2500,96.09
2021-06-01,2600,96.37
2021-06-01,2700,95.53
2021-06-01,2800,95.88
2021-06-01,2900,97.55
2021-06-01,3000,97.17
2021-06-01,3100,95.07
2021-06-01,3200,99.59
2021-06-01,3300,99.07
2021-06-01,3400,98.79
2021-07-01,100,16.87
2021-07-01,200,28.00
2021-07-01,300,42.06
2021-07-01,400,49.49
2021-07-01,500,55.32
2021-07-01,600,62.55
2021-07-01,700,67.99
2021-07-01,800,72.94
2021-07-01,900,77.18
2021-07-01,1000,82.94
2021-07-01,1100,91.64
2021-07-01,1200,96.35
2021-07-01,1300,98.13
2021-07-01,1400,97.78
2021-07-01,1500,97.78
2021-07-01,1600,97.18
2021-07-01,1700,96.73
2021-07-01,1800,96.81
2021-07-01,1900,97.18
2021-07-01,2000,97.15
2021-07-01,2100,96.25
2021-07-01,2200,96.01
2021-07-01,2300,94.88
2021-07-01,2400,97.32
2021-07-01,2500,94.97
2021-07-01,2600,98.85
2021-07-01,2700,99.37
2021-07-01,2800,98.69
2021-07-01,2900,96.19
2021-07-01,3000,99.64
2021-07-01,3100,99.29
2021-07-01,3200,100.00
2021-07-01,3300,100.00
2021-07-01,3400,100.00
2021-08-01,100,8.07
2021-08-01,200,14.87
2021-08-01,300,24.57
2021-08-01,400,31.14
2021-08-01,500,39.86
2021-08-01,600,50.72
2021-08-01,700,59.31
2021-08-01,800,68.93
2021-08-01,900,76.65
2021-08-01,1000,83.30
2021-08-01,1100,91.60
2021-08-01,1200,96.45
2021-08-01,1300,99.20
2021-08-01,1400,99.58
2021-08-01,1500,99.53
2021-08-01,1600,99.43
2021-08-01,1700,99.20
2021-08-01,1800,99.15
2021-08-01,1900,98.92
2021-08-01,2000,97.92
2021-08-01,2100,98.85
2021-08-01,2200,99.21
2021-08-01,2300,99.38
2021-08-01,2400,99.51
2021-08-01,2500,99.42
2021-08-01,2600,98.52
2021-08-01,2700,99.82
2021-08-01,2800,99.84
2021-08-01,2900,99.69
2021-08-01,3000,100.00
2021-08-01,3100,97.96
2021-08-01,3200,100.00
2021-08-01,3300,99.52
2021-08-01,3400,100.00
2021-09-01,100,5.26
2021-09-01,200,10.61
2021-09-01,300,18.44
2021-09-01,400,23.27
2021-09-01,500,31.73
2021-09-01,600,41.77
2021-09-01,700,52.65
2021-09-01,800,63.91
2021-09-01,900,74.21
2021-09-01,1000,81.72
2021-09-01,1100,91.53
2021-09-01,1200,96.59
2021-09-01,1300,99.31
2021-09-01,1400,99.66
2021-09-01,1500,99.71
2021-09-01,1600,99.73
2021-09-01,1700,99.76
2021-09-01,1800,99.38
2021-09-01,1900,99.28
2021-09-01,2000,98.27
2021-09-01,2100,99.58
2021-09-01,2200,99.73
2021-09-01,2300,99.81
2021-09-01,2400,99.93
2021-09-01,2500,99.84
2021-09-01,2600,99.46
2021-09-01,2700,99.82
2021-09-01,2800,99.99
2021-09-01,2900,100.00
2021-09-01,3000,100.00
2021-09-01,3100,100.00
2021-09-01,3200,100.00
2021-09-01,3300,100.00
2021-09-01,3400,100.00
2021-10-01,100,3.09
2021-10-01,200,6.46
2021-10-01,300,12.11
2021-10-01,400,13.62
2021-10-01,500,18.95
2021-10-01,600,26.16
2021-10-01,700,32.38
2021-10-01,800,41.51
2021-10-01,900,55.58
2021-10-01,1000,70.12
2021-10-01,1100,86.23
2021-10-01,1200,95.43
2021-10-01,1300,98.94
2021-10-01,1400,99.18
2021-10-01,1500,99.38
2021-10-01,1600,99.29
2021-10-01,1700,99.11
2021-10-01,1800,99.12
2021-10-01,1900,98.16
2021-10-01,2000,96.69
2021-10-01,2100,99.13
2021-10-01,2200,99.98
2021-10-01,2300,100.00
2021-10-01,2400,100.00
2021-10-01,2500,100.00
2021-10-01,2600,100.00
2021-10-01,2700,100.00
2021-10-01,2800,100.00
2021-10-01,2900,100.00
2021-10-01,3000,100.00
2021-10-01,3100,100.00
2021-10-01,3200,100.00
2021-10-01,3300,100.00
2021-10-01,3400,100.00
2021-11-01,100,1.74
2021-11-01,200,4.23
2021-11-01,300,8.75
2021-11-01,400,7.35
2021-11-01,500,10.43
2021-11-01,600,16.56
2021-11-01,700,18.47
2021-11-01,800,24.19
2021-11-01,900,38.05
2021-11-01,1000,55.92
2021-11-01,1100,79.11
2021-11-01,1200,93.74
2021-11-01,1300,97.88
2021-11-01,1400,98.91
2021-11-01,1500,99.18
2021-11-01,1600,98.91
2021-11-01,1700,99.00
2021-11-01,1800,99.13
2021-11-01,1900,98.20
2021-11-01,2000,96.94
2021-11-01,2100,99.15
2021-11-01,2200,100.00
2021-11-01,2300,100.00
2021-11-01,2400,100.00
2021-11-01,2500,100.00
2021-11-01,2600,100.00
2021-11-01,2700,100.00
2021-11-01,2800,100.00
2021-11-01,2900,100.00
2021-11-01,3000,100.00
2021-11-01,3100,100.00
2021-11-01,3200,100.00
2021-11-01,3300,100.00
2021-11-01,3400,100.00
2021-12-01,100,1.31
2021-12-01,200,3.25
2021-12-01,300,7.18
2021-12-01,400,5.81
2021-12-01,500,7.82
2021-12-01,600,13.47
2021-12-01,700,14.20
2021-12-01,800,17.60
2021-12-01,900,28.90
2021-12-01,1000,44.77
2021-12-01,1100,69.21
2021-12-01,1200,89.84
2021-12-01,1300,96.32
2021-12-01,1400,98.52
2021-12-01,1500,99.07
2021-12-01,1600,99.11
2021-12-01,1700,99.42
2021-12-01,1800,99.26
2021-12-01,1900,98.26
2021-12-01,2000,97.38
2021-12-01,2100,99.36
2021-12-01,2200,100.00
2021-12-01,2300,100.00
2021-12-01,2400,100.00
2021-12-01,2500,100.00
2021-12-01,2600,100.00
2021-12-01,2700,100.00
2021-12-01,2800,100.00
2021-12-01,2900,100.00
2021-12-01,3000,100.00
2021-12-01,3100,100.00
2021-12-01,3200,100.00
2021-12-01,3300,100.00
2021-12-01,3400,100.00
2022-01-01,100,1.28
2022-01-01,200,3.30
2022-01-01,300,7.21
2022-01-01,400,5.86
2022-01-01,500,7.69
2022-01-01,600,13.66
2022-01-01,700,13.70
2022-01-01,800,17.22
2022-01-01,900,27.63
2022-01-01,1000,43.76
2022-01-01,1100,68.16
2022-01-01,1200,89.36
2022-01-01,1300,96.01
2022-01-01,1400,98.18
2022-01-01,1500,98.80
2022-01-01,1600,98.78
2022-01-01,1700,98.89
2022-01-01,1800,98.98
2022-01-01,1900,97.95
2022-01-01,2000,96.84
2022-01-01,2100,99.15
2022-01-01,2200,100.00
2022-01-01,2300,100.00
2022-01-01,2400,99.82
2022-01-01,2500,98.39
2022-01-01,2600,99.63
2022-01-01,2700,100.00
2022-01-01,2800,100.00
2022-01-01,2900,100.00
2022-01-01,3000,100.00
2022-01-01,3100,100.00
2022-01-01,3200,100.00
2022-01-01,3300,100.00
2022-01-01,3400,100.00
2022-02-01,100,1.38
2022-02-01,200,3.22
2022-02-01,300,7.39
2022-02-01,400,6.07
2022-02-01,500,8.29
2022-02-01,600,14.05
2022-02-01,700,13.90
2022-02-01,800,17.29
2022-02-01,900,27.58
2022-02-01,1000,42.78
2022-02-01,1100,67.37
2022-02-01,1200,89.28
2022-02-01,1300,96.18
2022-02-01,1400,98.65
2022-02-01,1500,99.24
2022-02-01,1600,99.26
2022-02-01,1700,99.56
2022-02-01,1800,99.62
2022-02-01,1900,98.93
2022-02-01,2000,97.92
2022-02-01,2100,99.20
2022-02-01,2200,99.86
2022-02-01,2300,99.63
2022-02-01,2400,99.25
2022-02-01,2500,99.45
2022-02-01,2600,99.47
2022-02-01,2700,99.55
2022-02-01,2800,99.58
2022-02-01,2900,100.00
2022-02-01,3000,100.00
2022-02-01,3100,100.00
2022-02-01,3200,100.00
2022-02-01,3300,100.00
2022-02-01,3400,100.00
2022-03-01,100,2.84
2022-03-01,200,5.28
2022-03-01,300,10.03
2022-03-01,400,9.62
2022-03-01,500,12.44
2022-03-01,600,18.29
2022-03-01,700,20.29
2022-03-01,800,24.50
2022-03-01,900,36.31
2022-03-01,1000,52.66
2022-03-01,1100,73.94
2022-03-01,1200,91.21
2022-03-01,1300,96.96
2022-03-01,1400,98.29
2022-03-01,1500,98.90
2022-03-01,1600,98.62
2022-03-01,1700,98.04
2022-03-01,1800,98.54
2022-03-01,1900,97.57
2022-03-01,2000,96.47
2022-03-01,2100,98.22
2022-03-01,2200,99.27
2022-03-01,2300,99.27
2022-03-01,2400,99.16
2022-03-01,2500,99.46
2022-03-01,2600,98.96
2022-03-01,2700,100.00
2022-03-01,2800,99.34
2022-03-01,2900,99.71
2022-03-01,3000,100.00
2022-03-01,3100,100.00
2022-03-01,3200,100.00
2022-03-01,3300,100.00
2022-03-01,3400,100.00
2022-04-01,100,5.16
2022-04-01,200,9.33
2022-04-01,300,16.04
2022-04-01,400,17.38
2022-04-01,500,20.88
2022-04-01,600,27.07
2022-04-01,700,29.47
2022-04-01,800,35.08
2022-04-01,900,46.83
2022-04-01,1000,63.71
2022-04-01,1100,82.37
2022-04-01,1200,95.48
2022-04-01,1300,98.15
2022-04-01,1400,98.85
2022-04-01,1500,99.07
2022-04-01,1600,99.12
2022-04-01,1700,99.24
2022-04-01,1800,99.01
2022-04-01,1900,99.10
2022-04-01,2000,98.99
2022-04-01,2100,99.78
2022-04-01,2200,99.69
2022-04-01,2300,99.70
2022-04-01,2400,99.21
2022-04-01,2500,97.62
2022-04-01,2600,98.93
2022-04-01,2700,99.43
2022-04-01,2800,99.55
2022-04-01,2900,99.90
2022-04-01,3000,100.00
2022-04-01,3100,100.00
2022-04-01,3200,100.00
2022-04-01,3300,100.00
2022-04-01,3400,100.00
2022-05-01,100,12.95
2022-05-01,200,20.96
2022-05-01,300,31.15
2022-05-01,400,34.12
2022-05-01,500,37.47
2022-05-01,600,42.97
2022-05-01,700,44.35
2022-05-01,800,49.99
2022-05-01,900,61.15
2022-05-01,1000,74.00
2022-05-01,1100,88.23
2022-05-01,1200,96.65
2022-05-01,1300,98.76
2022-05-01,1400,98.94
2022-05-01,1500,99.01
2022-05-01,1600,98.83
2022-05-01,1700,98.97
2022-05-01,1800,98.59
2022-05-01,1900,98.79
2022-05-01,2000,98.24
2022-05-01,2100,98.78
2022-05-01,2200,98.17
2022-05-01,2300,98.65
2022-05-01,2400,98.62
2022-05-01,2500,98.25
2022-05-01,2600,99.08
2022-05-01,2700,99.31
2022-05-01,2800,99.00
2022-05-01,2900,99.50
2022-05-01,3000,99.11
2022-05-01,3100,98.88
2022-05-01,3200,99.05
2022-05-01,3300,99.17
2022-05-01,3400,100.00
2022-06-01,100,25.52
2022-06-01,200,37.72
2022-06-01,300,52.84
2022-06-01,400,59.98
2022-06-01,500,65.73
2022-06-01,600,71.35
2022-06-01,700,74.51
2022-06-01,800,78.51
2022-06-01,900,84.87
2022-06-01,1000,89.60
2022-06-01,1100,94.94
2022-06-01,1200,97.87
2022-06-01,1300,99.12
2022-06-01,1400,99.31
2022-06-01,1500,99.17
2022-06-01,1600,98.79
2022-06-01,1700,98.43
2022-06-01,1800,98.19
2022-06-01,1900,98.20
2022-06-01,2000,97.80
2022-06-01,2100,97.77
2022-06-01,2200,97.48
2022-06-01,2300,97.67
2022-06-01,2400,97.93
2022-06-01,2500,97.09
2022-06-01,2600,95.76
2022-06-01,2700,95.63
2022-06-01,2800,96.88
2022-06-01,2900,95.48
2022-06-01,3000,95.80
2022-06-01,3100,94.62
2022-06-01,3200,95.86
2022-06-01,3300,84.35
2022-06-01,3400,95.66
2022-07-01,100,28.45
2022-07-01,200,42.11
2022-07-01,300,59.02
2022-07-01,400,65.96
2022-07-01,500,69.63
2022-07-01,600,70.34
2022-07-01,700,73.51
2022-07-01,800,75.36
2022-07-01,900,80.28
2022-07-01,1000,86.79
2022-07-01,1100,93.74
2022-07-01,1200,97.77
2022-07-01,1300,99.45
2022-07-01,1400,99.57
2022-07-01,1500,99.51
2022-07-01,1600,99.47
2022-07-01,1700,99.35
2022-07-01,1800,99.49
2022-07-01,1900,99.43
2022-07-01,2000,99.20
2022-07-01,2100,99.16
2022-07-01,2200,98.87
2022-07-01,2300,98.71
2022-07-01,2400,98.98
2022-07-01,2500,98.46
2022-07-01,2600,98.14
2022-07-01,2700,97.15
2022-07-01,2800,98.78
2022-07-01,2900,96.84
2022-07-01,3000,96.98
2022-07-01,3100,93.87
2022-07-01,3200,94.19
2022-07-01,3300,93.79
2022-07-01,3400,100.00
2022-08-01,100,16.68
2022-08-01,200,28.60
2022-08-01,300,43.30
2022-08-01,400,52.85
2022-08-01,500,60.57
2022-08-01,600,66.10
2022-08-01,700,72.61
2022-08-01,800,77.34
2022-08-01,900,81.32
2022-08-01,1000,86.67
2022-08-01,1100,93.34
2022-08-01,1200,97.61
2022-08-01,1300,99.29
2022-08-01,1400,99.36
2022-08-01,1500,99.67
2022-08-01,1600,99.46
2022-08-01,1700,99.54
2022-08-01,1800,99.03
2022-08-01,1900,98.10
2022-08-01,2000,96.50
2022-08-01,2100,98.29
2022-08-01,2200,99.30
2022-08-01,2300,99.58
2022-08-01,2400,99.48
2022-08-01,2500,99.37
2022-08-01,2600,99.42
2022-08-01,2700,98.00
2022-08-01,2800,99.49
2022-08-01,2900,97.91
2022-08-01,3000,98.21
2022-08-01,3100,99.83
2022-08-01,3200,99.37
2022-08-01,3300,100.00
2022-08-01,3400,100.00
2022-09-01,100,8.07
2022-09-01,200,15.70
2022-09-01,300,27.01
2022-09-01,400,35.17
2022-09-01,500,45.77
2022-09-01,600,55.27
2022-09-01,700,64.40
2022-09-01,800,71.79
2022-09-01,900,78.61
2022-09-01,1000,84.62
2022-09-01,1100,92.90
2022-09-01,1200,97.10
2022-09-01,1300,99.40
2022-09-01,1400,99.81
2022-09-01,1500,99.73
2022-09-01,1600,99.53
2022-09-01,1700,99.37
2022-09-01,1800,99.19
2022-09-01,1900,98.42
2022-09-01,2000,96.80
2022-09-01,2100,99.06
2022-09-01,2200,99.94
2022-09-01,2300,99.74
2022-09-01,2400,99.99
2022-09-01,2500,99.95
2022-09-01,2600,99.77
2022-09-01,2700,99.49
2022-09-01,2800,99.60
2022-09-01,2900,99.62
2022-09-01,3000,99.45
2022-09-01,3100,100.00
2022-09-01,3200,100.00
2022-09-01,3300,100.00
2022-09-01,3400,100.00
2022-10-01,100,3.30
2022-10-01,200,7.81
2022-10-01,300,14.90
2022-10-01,400,18.27
2022-10-01,500,25.28
2022-10-01,600,34.37
2022-10-01,700,43.66
2022-10-01,800,53.91
2022-10-01,900,66.14
2022-10-01,1000,75.84
2022-10-01,1100,88.53
2022-10-01,1200,95.40
2022-10-01,1300,98.59
2022-10-01,1400,99.19
2022-10-01,1500,99.34
2022-10-01,1600,98.88
2022-10-01,1700,98.97
2022-10-01,1800,98.88
2022-10-01,1900,98.05
2022-10-01,2000,96.85
2022-10-01,2100,99.15
2022-10-01,2200,99.94
2022-10-01,2300,99.76
2022-10-01,2400,99.83
2022-10-01,2500,99.95
2022-10-01,2600,100.00
2022-10-01,2700,100.00
2022-10-01,2800,100.00
2022-10-01,2900,100.00
2022-10-01,3000,100.00
2022-10-01,3100,100.00
2022-10-01,3200,100.00
2022-10-01,3300,100.00
2022-10-01,3400,100.00
2022-11-01,100,1.76
2022-11-01,200,4.48
2022-11-01,300,8.99
2022-11-01,400,9.22
2022-11-01,500,12.45
2022-11-01,600,19.50
2022-11-01,700,23.41
2022-11-01,800,31.48
2022-11-01,900,47.83
2022-11-01,1000,66.16
2022-11-01,1100,84.46
2022-11-01,1200,94.58
2022-11-01,1300,98.76
2022-11-01,1400,99.22
2022-11-01,1500,99.33
2022-11-01,1600,98.91
2022-11-01,1700,98.93
2022-11-01,1800,98.98
2022-11-01,1900,98.33
2022-11-01,2000,96.79
2022-11-01,2100,99.15
2022-11-01,2200,100.00
2022-11-01,2300,100.00
2022-11-01,2400,100.00
2022-11-01,2500,100.00
2022-11-01,2600,100.00
2022-11-01,2700,100.00
2022-11-01,2800,100.00
2022-11-01,2900,100.00
2022-11-01,3000,100.00
2022-11-01,3100,100.00
2022-11-01,3200,100.00
2022-11-01,3300,100.00
2022-11-01,3400,100.00
2022-12-01,100,1.50
2022-12-01,200,3.54
2022-12-01,300,7.82
2022-12-01,400,6.50
2022-12-01,500,8.74
2022-12-01,600,14.04
2022-12-01,700,15.35
2022-12-01,800,19.23
2022-12-01,900,30.08
2022-12-01,1000,45.11
2022-12-01,1100,68.91
2022-12-01,1200,89.17
2022-12-01,1300,95.56
2022-12-01,1400,97.83
2022-12-01,1500,98.53
2022-12-01,1600,98.47
2022-12-01,1700,98.84
2022-12-01,1800,99.01
2022-12-01,1900,98.24
2022-12-01,2000,96.69
2022-12-01,2100,99.15
2022-12-01,2200,100.00
2022-12-01,2300,100.00
2022-12-01,2400,95.27
2022-12-01,2500,95.22
2022-12-01,2600,98.98
2022-12-01,2700,100.00
2022-12-01,2800,100.00
2022-12-01,2900,100.00
2022-12-01,3000,100.00
2022-12-01,3100,100.00
2022-12-01,3200,100.00
2022-12-01,3300,100.00
2022-12-01,3400,100.00
2023-01-01,100,1.55
2023-01-01,200,3.76
2023-01-01,300,8.09
2023-01-01,400,7.05
2023-01-01,500,8.89
2023-01-01,600,15.03
2023-01-01,700,15.16
2023-01-01,800,18.39
2023-01-01,900,28.81
2023-01-01,1000,43.83
2023-01-01,1100,67.57
2023-01-01,1200,88.64
2023-01-01,1300,95.26
2023-01-01,1400,98.00
2023-01-01,1500,98.78
2023-01-01,1600,98.71
2023-01-01,1700,99.29
2023-01-01,1800,99.30
2023-01-01,1900,98.83
2023-01-01,2000,97.78
2023-01-01,2100,99.42
2023-01-01,2200,99.88
2023-01-01,2300,99.98
2023-01-01,2400,99.97
2023-01-01,2500,99.94
2023-01-01,2600,99.79
2023-01-01,2700,100.00
2023-01-01,2800,100.00
2023-01-01,2900,100.00
2023-01-01,3000,100.00
2023-01-01,3100,100.00
2023-01-01,3200,100.00
2023-01-01,3300,100.00
2023-01-01,3400,100.00
2023-02-01,100,3.09
2023-02-01,200,4.35
2023-02-01,300,7.93
2023-02-01,400,7.00
2023-02-01,500,8.75
2023-02-01,600,12.40
2023-02-01,700,12.91
