Year,Elevation,SCA
2020-12-01,1600,4.22
2020-12-01,1700,11.73
2020-12-01,1800,23.43
2020-12-01,1900,41.25
2020-12-01,2000,67.69
2020-12-01,2100,72.60
2020-12-01,2200,81.85
2020-12-01,2300,90.31
2020-12-01,2400,92.15
2020-12-01,2500,97.77
2020-12-01,2600,95.50
2020-12-01,2700,93.80
2020-12-01,2800,94.37
2020-12-01,2900,98.69
2020-12-01,3000,100.00
2021-01-01,100,0.00
2021-01-01,200,0.00
2021-01-01,300,0.00
2021-01-01,400,0.00
2021-01-01,500,0.01
2021-01-01,600,0.01
2021-01-01,700,0.02
2021-01-01,800,0.08
2021-01-01,900,0.11
2021-01-01,1000,0.08
2021-01-01,1100,0.09
2021-01-01,1200,0.08
2021-01-01,1300,0.08
2021-01-01,1400,0.15
2021-01-01,1500,0.19
2021-01-01,1600,0.60
2021-01-01,1700,2.63
2021-01-01,1800,9.73
2021-01-01,1900,24.43
2021-01-01,2000,52.16
2021-01-01,2100,50.49
2021-01-01,2200,57.81
2021-01-01,2300,72.20
2021-01-01,2400,63.24
2021-01-01,2500,87.72
2021-01-01,2600,71.65
2021-01-01,2700,65.20
2021-01-01,2800,72.28
2021-01-01,2900,99.37
2021-01-01,3000,96.69
2021-02-01,100,0.00
2021-02-01,200,0.00
2021-02-01,300,0.00
2021-02-01,400,0.00
2021-02-01,500,0.00
2021-02-01,600,0.00
2021-02-01,700,0.00
2021-02-01,800,0.01
2021-02-01,900,0.00
2021-02-01,1000,0.00
2021-02-01,1100,0.00
2021-02-01,1200,0.01
2021-02-01,1300,0.07
2021-02-01,1400,0.18
2021-02-01,1500,0.29
2021-02-01,1600,0.41
2021-02-01,1700,0.77
2021-02-01,1800,1.95
2021-02-01,1900,4.91
2021-02-01,2000,14.87
2021-02-01,2100,26.05
2021-02-01,2200,30.05
2021-02-01,2300,45.91
2021-02-01,2400,37.02
2021-02-01,2500,57.05
2021-02-01,2600,40.47
2021-02-01,2700,39.11
2021-02-01,2800,43.74
2021-02-01,2900,63.74
2021-02-01,3000,52.31
2021-03-01,100,0.00
2021-03-01,200,0.00
2021-03-01,300,0.00
2021-03-01,400,0.00
2021-03-01,500,0.00
2021-03-01,600,0.01
2021-03-01,700,0.00
2021-03-01,800,0.00
2021-03-01,900,0.00
2021-03-01,1000,0.00
2021-03-01,1100,0.01
2021-03-01,1200,0.01
2021-03-01,1300,0.05
2021-03-01,1400,0.11
2021-03-01,1500,0.19
2021-03-01,1600,0.39
2021-03-01,1700,0.84
2021-03-01,1800,1.46
2021-03-01,1900,2.75
2021-03-01,2000,4.08
2021-03-01,2100,9.74
2021-03-01,2200,13.46
2021-03-01,2300,25.73
2021-03-01,2400,22.42
2021-03-01,2500,41.94
2021-03-01,2600,20.59
2021-03-01,2700,26.42
2021-03-01,2800,21.53
2021-03-01,2900,29.83
2021-03-01,3000,19.77
2021-04-01,100,0.00
2021-04-01,200,0.00
2021-04-01,300,0.00
2021-04-01,400,0.00
2021-04-01,500,0.00
2021-04-01,600,0.00
2021-04-01,700,0.00
2021-04-01,800,0.00
2021-04-01,900,0.01
2021-04-01,1000,0.03
2021-04-01,1100,0.03
2021-04-01,1200,0.05
2021-04-01,1300,0.07
2021-04-01,1400,0.20
2021-04-01,1500,0.17
2021-04-01,1600,0.53
2021-04-01,1700,1.18
2021-04-01,1800,2.12
2021-04-01,1900,6.28
2021-04-01,2000,11.90
2021-04-01,2100,13.32
2021-04-01,2200,15.10
2021-04-01,2300,23.54
2021-04-01,2400,24.30
2021-04-01,2500,37.07
2021-04-01,2600,33.44
2021-04-01,2700,25.81
2021-04-01,2800,41.85
2021-04-01,2900,53.95
2021-04-01,3000,38.21
2021-05-01,100,0.31
2021-05-01,200,0.43
2021-05-01,300,0.46
2021-05-01,400,0.48
2021-05-01,500,0.48
2021-05-01,600,0.46
2021-05-01,700,0.52
2021-05-01,800,0.47
2021-05-01,900,0.48
2021-05-01,1000,0.33
2021-05-01,1100,0.38
2021-05-01,1200,0.33
2021-05-01,1300,0.56
2021-05-01,1400,0.95
2021-05-01,1500,0.85
2021-05-01,1600,1.53
2021-05-01,1700,4.06
2021-05-01,1800,9.63
2021-05-01,1900,26.51
2021-05-01,2000,56.48
2021-05-01,2100,76.12
2021-05-01,2200,86.13
2021-05-01,2300,88.08
2021-05-01,2400,89.89
2021-05-01,2500,95.24
2021-05-01,2600,61.17
2021-05-01,2700,99.65
2021-05-01,2800,53.15
2021-05-01,2900,26.10
2021-05-01,3000,39.83
2021-06-01,100,0.93
2021-06-01,200,0.95
2021-06-01,300,0.64
2021-06-01,400,0.82
2021-06-01,500,0.94
2021-06-01,600,1.01
2021-06-01,700,1.21
2021-06-01,800,1.68
2021-06-01,900,2.30
2021-06-01,1000,3.67
2021-06-01,1100,4.57
2021-06-01,1200,7.17
2021-06-01,1300,9.45
2021-06-01,1400,12.49
2021-06-01,1500,17.09
2021-06-01,1600,23.67
2021-06-01,1700,34.05
2021-06-01,1800,48.90
2021-06-01,1900,62.49
2021-06-01,2000,77.14
2021-06-01,2100,83.65
2021-06-01,2200,85.14
2021-06-01,2300,88.08
2021-06-01,2400,87.51
2021-06-01,2500,89.05
2021-06-01,2600,59.41
2021-06-01,2700,60.73
2021-06-01,2800,33.22
2021-06-01,2900,0.00
2021-06-01,3000,0.42
2021-07-01,100,0.95
2021-07-01,200,0.72
2021-07-01,300,0.62
2021-07-01,400,0.49
2021-07-01,500,0.56
2021-07-01,600,0.55
2021-07-01,700,0.65
2021-07-01,800,1.22
2021-07-01,900,2.08
2021-07-01,1000,3.48
2021-07-01,1100,5.52
2021-07-01,1200,10.40
2021-07-01,1300,12.37
2021-07-01,1400,19.54
2021-07-01,1500,35.06
2021-07-01,1600,55.15
2021-07-01,1700,73.05
2021-07-01,1800,86.51
2021-07-01,1900,98.59
2021-07-01,2000,99.85
2021-07-01,2100,100.00
2021-07-01,2200,100.00
2021-07-01,2300,100.00
2021-07-01,2400,100.00
2021-07-01,2500,100.00
2021-07-01,2600,100.00
2021-07-01,2700,100.00
2021-07-01,2800,100.00
2021-07-01,2900,100.00
2021-07-01,3000,100.00
2021-08-01,100,0.46
2021-08-01,200,0.32
2021-08-01,300,0.25
2021-08-01,400,0.40
2021-08-01,500,0.58
2021-08-01,600,0.58
2021-08-01,700,0.68
2021-08-01,800,0.82
2021-08-01,900,1.10
2021-08-01,1000,1.69
2021-08-01,1100,2.15
2021-08-01,1200,4.53
2021-08-01,1300,6.26
2021-08-01,1400,12.41
2021-08-01,1500,22.84
2021-08-01,1600,41.30
2021-08-01,1700,57.98
2021-08-01,1800,75.28
2021-08-01,1900,90.71
2021-08-01,2000,97.83
2021-08-01,2100,98.30
2021-08-01,2200,99.51
2021-08-01,2300,99.96
2021-08-01,2400,99.87
2021-08-01,2500,100.00
2021-08-01,2600,100.00
2021-08-01,2700,100.00
2021-08-01,2800,100.00
2021-08-01,2900,100.00
2021-08-01,3000,100.00
2021-09-01,100,0.02
2021-09-01,200,0.05
2021-09-01,300,0.07
2021-09-01,400,0.08
2021-09-01,500,0.12
2021-09-01,600,0.16
2021-09-01,700,0.17
2021-09-01,800,0.13
2021-09-01,900,0.11
2021-09-01,1000,0.19
2021-09-01,1100,0.56
2021-09-01,1200,2.79
2021-09-01,1300,4.98
2021-09-01,1400,13.58
2021-09-01,1500,27.36
2021-09-01,1600,47.59
2021-09-01,1700,66.56
2021-09-01,1800,82.67
2021-09-01,1900,95.64
2021-09-01,2000,98.31
2021-09-01,2100,99.61
2021-09-01,2200,99.80
2021-09-01,2300,99.92
2021-09-01,2400,99.88
2021-09-01,2500,99.86
2021-09-01,2600,99.97
2021-09-01,2700,99.53
2021-09-01,2800,100.00
2021-09-01,2900,100.00
2021-09-01,3000,100.00
2021-10-01,100,0.01
2021-10-01,200,0.08
2021-10-01,300,0.08
2021-10-01,400,0.08
2021-10-01,500,0.17
2021-10-01,600,0.16
2021-10-01,700,0.06
2021-10-01,800,0.06
2021-10-01,900,0.13
2021-10-01,1000,0.39
2021-10-01,1100,0.59
2021-10-01,1200,1.26
2021-10-01,1300,2.46
2021-10-01,1400,5.32
2021-10-01,1500,10.43
2021-10-01,1600,22.68
2021-10-01,1700,38.99
2021-10-01,1800,55.82
2021-10-01,1900,74.52
2021-10-01,2000,90.69
2021-10-01,2100,94.79
2021-10-01,2200,94.89
2021-10-01,2300,98.53
2021-10-01,2400,91.19
2021-10-01,2500,99.27
2021-10-01,2600,96.25
2021-10-01,2700,95.53
2021-10-01,2800,96.53
2021-10-01,2900,100.00
2021-10-01,3000,100.00
2021-11-01,100,0.02
2021-11-01,200,0.01
2021-11-01,300,0.01
2021-11-01,400,0.02
2021-11-01,500,0.02
2021-11-01,600,0.04
2021-11-01,700,0.03
2021-11-01,800,0.04
2021-11-01,900,0.01
2021-11-01,1000,0.04
2021-11-01,1100,0.02
2021-11-01,1200,0.09
2021-11-01,1300,0.15
2021-11-01,1400,0.47
2021-11-01,1500,1.15
2021-11-01,1600,4.25
2021-11-01,1700,12.13
2021-11-01,1800,23.13
2021-11-01,1900,42.25
2021-11-01,2000,68.38
2021-11-01,2100,72.63
2021-11-01,2200,79.94
2021-11-01,2300,85.96
2021-11-01,2400,80.82
2021-11-01,2500,93.33
2021-11-01,2600,86.13
2021-11-01,2700,85.81
2021-11-01,2800,89.28
2021-11-01,2900,97.64
2021-11-01,3000,95.89
2021-12-01,100,0.00
2021-12-01,200,0.00
2021-12-01,300,0.00
2021-12-01,400,0.00
2021-12-01,500,0.00
2021-12-01,600,0.01
2021-12-01,700,0.01
2021-12-01,800,0.01
2021-12-01,900,0.00
2021-12-01,1000,0.01
2021-12-01,1100,0.00
2021-12-01,1200,0.06
2021-12-01,1300,0.08
2021-12-01,1400,0.14
2021-12-01,1500,0.25
2021-12-01,1600,0.45
2021-12-01,1700,1.29
2021-12-01,1800,4.11
2021-12-01,1900,11.08
2021-12-01,2000,31.56
2021-12-01,2100,39.91
2021-12-01,2200,43.78
2021-12-01,2300,59.07
2021-12-01,2400,53.20
2021-12-01,2500,75.74
2021-12-01,2600,62.89
2021-12-01,2700,67.79
2021-12-01,2800,75.91
2021-12-01,2900,97.15
2021-12-01,3000,97.34
2022-01-01,100,0.00
2022-01-01,200,0.00
2022-01-01,300,0.00
2022-01-01,400,0.01
2022-01-01,500,0.01
2022-01-01,600,0.01
2022-01-01,700,0.01
2022-01-01,800,0.00
2022-01-01,900,0.02
2022-01-01,1000,0.05
2022-01-01,1100,0.02
2022-01-01,1200,0.02
2022-01-01,1300,0.02
2022-01-01,1400,0.18
2022-01-01,1500,0.34
2022-01-01,1600,0.70
2022-01-01,1700,1.18
2022-01-01,1800,1.39
2022-01-01,1900,3.09
2022-01-01,2000,6.99
2022-01-01,2100,11.85
2022-01-01,2200,18.38
2022-01-01,2300,30.24
2022-01-01,2400,29.38
2022-01-01,2500,45.47
2022-01-01,2600,35.63
2022-01-01,2700,33.09
2022-01-01,2800,51.87
2022-01-01,2900,82.25
2022-01-01,3000,74.44
2022-02-01,100,0.01
2022-02-01,200,0.01
2022-02-01,300,0.00
2022-02-01,400,0.00
2022-02-01,500,0.00
2022-02-01,600,0.00
2022-02-01,700,0.00
2022-02-01,800,0.01
2022-02-01,900,0.01
2022-02-01,1000,0.00
2022-02-01,1100,0.01
2022-02-01,1200,0.07
2022-02-01,1300,0.10
2022-02-01,1400,0.20
2022-02-01,1500,0.24
2022-02-01,1600,0.44
2022-02-01,1700,0.55
2022-02-01,1800,0.69
2022-02-01,1900,1.58
2022-02-01,2000,1.74
2022-02-01,2100,3.54
2022-02-01,2200,6.58
2022-02-01,2300,12.68
2022-02-01,2400,14.42
2022-02-01,2500,25.55
2022-02-01,2600,15.52
2022-02-01,2700,5.98
2022-02-01,2800,23.90
2022-02-01,2900,43.04
2022-02-01,3000,24.76
2022-03-01,100,0.00
2022-03-01,200,0.01
2022-03-01,300,0.00
2022-03-01,400,0.01
2022-03-01,500,0.04
2022-03-01,600,0.05
2022-03-01,700,0.04
2022-03-01,800,0.06
2022-03-01,900,0.04
2022-03-01,1000,0.06
2022-03-01,1100,0.08
2022-03-01,1200,0.15
2022-03-01,1300,0.11
2022-03-01,1400,0.27
2022-03-01,1500,0.52
2022-03-01,1600,1.63
2022-03-01,1700,3.93
2022-03-01,1800,7.18
2022-03-01,1900,13.14
2022-03-01,2000,21.54
2022-03-01,2100,25.32
2022-03-01,2200,26.03
2022-03-01,2300,39.33
2022-03-01,2400,42.42
2022-03-01,2500,47.51
2022-03-01,2600,48.26
2022-03-01,2700,39.24
2022-03-01,2800,57.24
2022-03-01,2900,69.69
2022-03-01,3000,56.79
2022-04-01,100,0.32
2022-04-01,200,0.41
2022-04-01,300,0.42
2022-04-01,400,0.55
2022-04-01,500,0.80
2022-04-01,600,0.74
2022-04-01,700,0.66
2022-04-01,800,0.53
2022-04-01,900,0.25
2022-04-01,1000,0.23
2022-04-01,1100,0.33
2022-04-01,1200,1.17
2022-04-01,1300,2.13
2022-04-01,1400,2.77
2022-04-01,1500,3.71
2022-04-01,1600,5.17
2022-04-01,1700,9.57
2022-04-01,1800,16.06
2022-04-01,1900,31.05
2022-04-01,2000,54.17
2022-04-01,2100,57.68
2022-04-01,2200,62.37
2022-04-01,2300,73.08
2022-04-01,2400,74.37
2022-04-01,2500,79.10
2022-04-01,2600,84.33
2022-04-01,2700,76.73
2022-04-01,2800,86.61
2022-04-01,2900,83.87
2022-04-01,3000,80.29
2022-05-01,100,0.13
2022-05-01,200,0.24
2022-05-01,300,0.25
2022-05-01,400,0.25
2022-05-01,500,0.35
2022-05-01,600,0.44
2022-05-01,700,0.59
2022-05-01,800,0.72
2022-05-01,900,0.67
2022-05-01,1000,0.80
2022-05-01,1100,1.09
2022-05-01,1200,3.66
2022-05-01,1300,5.03
2022-05-01,1400,8.93
2022-05-01,1500,15.33
2022-05-01,1600,28.38
2022-05-01,1700,43.74
2022-05-01,1800,62.24
2022-05-01,1900,78.18
2022-05-01,2000,87.40
2022-05-01,2100,84.72
2022-05-01,2200,87.70
2022-05-01,2300,83.20
2022-05-01,2400,85.67
2022-05-01,2500,84.40
2022-05-01,2600,57.21
2022-05-01,2700,75.39
2022-05-01,2800,44.44
2022-05-01,2900,18.34
2022-05-01,3000,34.12
2022-06-01,100,1.39
2022-06-01,200,1.39
2022-06-01,300,1.04
2022-06-01,400,1.31
2022-06-01,500,1.73
2022-06-01,600,1.94
2022-06-01,700,2.05
2022-06-01,800,1.87
2022-06-01,900,1.58
2022-06-01,1000,2.34
2022-06-01,1100,2.46
2022-06-01,1200,4.92
2022-06-01,1300,7.76
2022-06-01,1400,13.61
2022-06-01,1500,25.34
2022-06-01,1600,43.38
2022-06-01,1700,54.06
2022-06-01,1800,63.93
2022-06-01,1900,69.72
2022-06-01,2000,52.97
2022-06-01,2100,67.02
2022-06-01,2200,71.80
2022-06-01,2300,64.43
2022-06-01,2400,75.00
2022-06-01,2500,58.46
2022-06-01,2600,56.05
2022-06-01,2700,59.82
2022-06-01,2800,33.22
2022-06-01,2900,0.00
2022-06-01,3000,0.00
2022-07-01,100,3.35
2022-07-01,200,1.90
2022-07-01,300,1.58
2022-07-01,400,1.33
2022-07-01,500,1.42
2022-07-01,600,1.89
2022-07-01,700,3.29
2022-07-01,800,7.37
2022-07-01,900,15.87
2022-07-01,1000,26.17
2022-07-01,1100,33.90
2022-07-01,1200,44.07
2022-07-01,1300,52.50
2022-07-01,1400,63.91
2022-07-01,1500,77.51
2022-07-01,1600,87.60
2022-07-01,1700,94.90
2022-07-01,1800,97.86
2022-07-01,1900,99.99
2022-07-01,2000,100.00
2022-07-01,2100,99.81
2022-07-01,2200,100.00
2022-07-01,2300,100.00
2022-07-01,2400,100.00
2022-07-01,2500,100.00
2022-07-01,2600,100.00
2022-07-01,2700,100.00
2022-07-01,2800,100.00
2022-07-01,2900,100.00
2022-07-01,3000,100.00
2022-08-01,100,0.21
2022-08-01,200,0.13
2022-08-01,300,0.13
2022-08-01,400,0.12
2022-08-01,500,0.17
2022-08-01,600,0.16
2022-08-01,700,0.16
2022-08-01,800,0.39
2022-08-01,900,1.86
2022-08-01,1000,5.51
2022-08-01,1100,10.68
2022-08-01,1200,23.04
2022-08-01,1300,33.13
2022-08-01,1400,49.40
2022-08-01,1500,67.27
2022-08-01,1600,81.43
2022-08-01,1700,91.19
2022-08-01,1800,97.46
2022-08-01,1900,99.98
2022-08-01,2000,100.00
2022-08-01,2100,100.00
2022-08-01,2200,100.00
2022-08-01,2300,100.00
2022-08-01,2400,100.00
2022-08-01,2500,100.00
2022-08-01,2600,100.00
2022-08-01,2700,100.00
2022-08-01,2800,100.00
2022-08-01,2900,100.00
2022-08-01,3000,100.00
2022-09-01,100,0.10
2022-09-01,200,0.13
2022-09-01,300,0.11
2022-09-01,400,0.15
2022-09-01,500,0.21
2022-09-01,600,0.25
2022-09-01,700,0.20
2022-09-01,800,0.20
2022-09-01,900,0.21
2022-09-01,1000,0.39
2022-09-01,1100,1.43
2022-09-01,1200,9.06
2022-09-01,1300,15.07
2022-09-01,1400,33.62
2022-09-01,1500,51.94
2022-09-01,1600,69.62
2022-09-01,1700,83.89
2022-09-01,1800,94.76
2022-09-01,1900,99.82
2022-09-01,2000,99.99
2022-09-01,2100,100.00
2022-09-01,2200,100.00
2022-09-01,2300,100.00
2022-09-01,2400,100.00
2022-09-01,2500,99.99
2022-09-01,2600,100.00
2022-09-01,2700,100.00
2022-09-01,2800,100.00
2022-09-01,2900,100.00
2022-09-01,3000,100.00
2022-10-01,100,0.01
2022-10-01,200,0.01
2022-10-01,300,0.01
2022-10-01,400,0.02
2022-10-01,500,0.02
2022-10-01,600,0.01
2022-10-01,700,0.03
2022-10-01,800,0.03
2022-10-01,900,0.03
2022-10-01,1000,0.09
2022-10-01,1100,0.15
2022-10-01,1200,0.75
2022-10-01,1300,2.50
2022-10-01,1400,8.76
2022-10-01,1500,19.98
2022-10-01,1600,39.58
2022-10-01,1700,60.45
2022-10-01,1800,77.57
2022-10-01,1900,95.00
2022-10-01,2000,99.12
2022-10-01,2100,99.52
2022-10-01,2200,100.00
2022-10-01,2300,100.00
2022-10-01,2400,100.00
2022-10-01,2500,100.00
2022-10-01,2600,100.00
2022-10-01,2700,100.00
2022-10-01,2800,100.00
2022-10-01,2900,100.00
2022-10-01,3000,100.00
2022-11-01,100,0.01
2022-11-01,200,0.01
2022-11-01,300,0.01
2022-11-01,400,0.00
2022-11-01,500,0.01
2022-11-01,600,0.01
2022-11-01,700,0.01
2022-11-01,800,0.01
2022-11-01,900,0.02
2022-11-01,1000,0.04
2022-11-01,1100,0.05
2022-11-01,1200,0.10
2022-11-01,1300,0.22
2022-11-01,1400,0.81
2022-11-01,1500,4.02
2022-11-01,1600,12.52
2022-11-01,1700,25.70
2022-11-01,1800,41.34
2022-11-01,1900,63.82
2022-11-01,2000,86.95
2022-11-01,2100,92.70
2022-11-01,2200,97.20
2022-11-01,2300,98.13
2022-11-01,2400,98.84
2022-11-01,2500,99.56
2022-11-01,2600,98.10
2022-11-01,2700,98.53
2022-11-01,2800,96.78
2022-11-01,2900,100.00
2022-11-01,3000,100.00
2022-12-01,100,0.00
2022-12-01,200,0.00
2022-12-01,300,0.00
2022-12-01,400,0.00
2022-12-01,500,0.00
2022-12-01,600,0.00
2022-12-01,700,0.00
2022-12-01,800,0.00
2022-12-01,900,0.00
2022-12-01,1000,0.00
2022-12-01,1100,0.00
2022-12-01,1200,0.01
2022-12-01,1300,0.06
2022-12-01,1400,0.17
2022-12-01,1500,0.45
2022-12-01,1600,2.08
2022-12-01,1700,7.27
2022-12-01,1800,16.68
2022-12-01,1900,31.45
2022-12-01,2000,61.01
2022-12-01,2100,64.26
2022-12-01,2200,72.15
2022-12-01,2300,83.93
2022-12-01,2400,81.97
2022-12-01,2500,93.70
2022-12-01,2600,87.68
2022-12-01,2700,88.30
2022-12-01,2800,88.55
2022-12-01,2900,94.43
2022-12-01,3000,97.07
2023-01-01,100,0.00
2023-01-01,200,0.00
2023-01-01,300,0.00
2023-01-01,400,0.00
2023-01-01,500,0.00
2023-01-01,600,0.00
2023-01-01,700,0.00
2023-01-01,800,0.00
2023-01-01,900,0.00
2023-01-01,1000,0.00
2023-01-01,1100,0.00
2023-01-01,1200,0.00
2023-01-01,1300,0.01
2023-01-01,1400,0.09
2023-01-01,1500,0.14
2023-01-01,1600,0.32
2023-01-01,1700,1.19
2023-01-01,1800,4.28
2023-01-01,1900,10.99
2023-01-01,2000,35.22
2023-01-01,2100,43.07
2023-01-01,2200,46.01
2023-01-01,2300,62.86
2023-01-01,2400,55.62
2023-01-01,2500,76.98
2023-01-01,2600,65.44
2023-01-01,2700,60.97
2023-01-01,2800,70.69
2023-01-01,2900,94.16
2023-01-01,3000,81.86
2023-02-01,100,0.00
2023-02-01,200,0.00
2023-02-01,300,0.00
2023-02-01,400,0.00
2023-02-01,500,0.00
2023-02-01,600,0.00
2023-02-01,700,0.00
2023-02-01,800,0.00
2023-02-01,900,0.00
2023-02-01,1000,0.00
2023-02-01,1100,0.00
2023-02-01,1200,0.01
2023-02-01,1300,0.01
2023-02-01,1400,0.08
2023-02-01,1500,0.09
2023-02-01,1600,0.23
2023-02-01,1700,0.44
2023-02-01,1800,0.92
2023-02-01,1900,2.73
2023-02-01,2000,7.23
2023-02-01,2100,15.21
2023-02-01,2200,23.54
2023-02-01,2300,39.76
2023-02-01,2400,31.59
2023-02-01,2500,55.68
2023-02-01,2600,30.75
2023-02-01,2700,31.02
2023-02-01,2800,36.97
2023-02-01,2900,67.98
2023-02-01,3000,45.59
2023-03-01,100,0.00
2023-03-01,200,0.00
2023-03-01,300,0.00
2023-03-01,400,0.00
2023-03-01,500,0.00
2023-03-01,600,0.00
2023-03-01,700,0.00
2023-03-01,800,0.01
2023-03-01,900,0.01
2023-03-01,1000,0.01
2023-03-01,1100,0.01
2023-03-01,1200,0.01
2023-03-01,1300,0.02
2023-03-01,1400,0.05
2023-03-01,1500,0.15
2023-03-01,1600,0.36
2023-03-01,1700,0.54
2023-03-01,1800,1.10
2023-03-01,1900,1.65
2023-03-01,2000,2.58
2023-03-01,2100,4.11
2023-03-01,2200,6.16
2023-03-01,2300,13.40
2023-03-01,2400,13.23
2023-03-01,2500,27.76
2023-03-01,2600,7.56
2023-03-01,2700,17.22
2023-03-01,2800,10.20
2023-03-01,2900,11.92
2023-03-01,3000,13.59
2023-04-01,100,0.15
2023-04-01,200,0.18
2023-04-01,300,0.23
2023-04-01,400,0.18
2023-04-01,500,0.24
2023-04-01,600,0.27
2023-04-01,700,0.20
2023-04-01,800,0.11
2023-04-01,900,0.08
2023-04-01,1000,0.05
2023-04-01,1100,0.07
2023-04-01,1200,0.12
2023-04-01,1300,0.11
2023-04-01,1400,0.12
2023-04-01,1500,0.15
2023-04-01,1600,0.34
2023-04-01,1700,1.01
2023-04-01,1800,1.53
2023-04-01,1900,1.91
2023-04-01,2000,2.08
2023-04-01,2100,2.61
2023-04-01,2200,3.88
2023-04-01,2300,8.41
2023-04-01,2400,10.91
2023-04-01,2500,16.22
2023-04-01,2600,13.73
2023-04-01,2700,8.18
2023-04-01,2800,14.93
2023-04-01,2900,18.81
2023-04-01,3000,9.58
2023-05-01,100,0.16
2023-05-01,200,0.21
2023-05-01,300,0.27
2023-05-01,400,0.33
2023-05-01,500,0.41
2023-05-01,600,0.43
2023-05-01,700,0.58
2023-05-01,800,0.61
2023-05-01,900,0.86
2023-05-01,1000,0.92
2023-05-01,1100,1.00
2023-05-01,1200,1.96
2023-05-01,1300,2.42
2023-05-01,1400,3.88
2023-05-01,1500,5.34
2023-05-01,1600,8.62
2023-05-01,1700,17.21
2023-05-01,1800,29.02
2023-05-01,1900,47.08
2023-05-01,2000,74.60
2023-05-01,2100,82.43
2023-05-01,2200,90.88
2023-05-01,2300,94.30
2023-05-01,2400,93.87
2023-05-01,2500,97.07
2023-05-01,2600,95.61
2023-05-01,2700,93.10
2023-05-01,2800,90.48
2023-05-01,2900,89.60
2023-05-01,3000,85.17
2023-06-01,100,1.45
2023-06-01,200,1.37
2023-06-01,300,1.16
2023-06-01,400,1.81
2023-06-01,500,2.05
2023-06-01,600,2.30
2023-06-01,700,2.33
2023-06-01,800,2.66
2023-06-01,900,4.10
2023-06-01,1000,6.74
2023-06-01,1100,9.42
2023-06-01,1200,16.85
2023-06-01,1300,18.53
2023-06-01,1400,24.23
2023-06-01,1500,32.88
2023-06-01,1600,46.31
2023-06-01,1700,62.51
2023-06-01,1800,76.07
2023-06-01,1900,84.99
2023-06-01,2000,75.44
2023-06-01,2100,85.91
2023-06-01,2200,84.10
2023-06-01,2300,81.23
2023-06-01,2400,99.83
2023-06-01,2500,88.98
2023-06-01,2600,86.76
2023-06-01,2700,99.22
2023-06-01,2800,62.39
2023-06-01,2900,14.73
2023-06-01,3000,36.77
2023-07-01,100,2.36
2023-07-01,200,3.39
2023-07-01,300,3.11
2023-07-01,400,3.44
2023-07-01,500,4.37
2023-07-01,600,4.94
2023-07-01,700,4.48
2023-07-01,800,4.10
2023-07-01,900,3.52
2023-07-01,1000,3.71
2023-07-01,1100,4.62
2023-07-01,1200,9.97
2023-07-01,1300,18.19
2023-07-01,1400,32.74
2023-07-01,1500,52.60
2023-07-01,1600,71.92
2023-07-01,1700,86.29
2023-07-01,1800,93.03
2023-07-01,1900,98.59
2023-07-01,2000,98.94
2023-07-01,2100,99.62
2023-07-01,2200,99.57
2023-07-01,2300,99.95
2023-07-01,2400,98.72
2023-07-01,2500,99.03
2023-07-01,2600,98.85
2023-07-01,2700,98.33
2023-07-01,2800,99.29
2023-07-01,2900,100.00
2023-07-01,3000,100.00
2023-08-01,100,0.99
2023-08-01,200,1.01
2023-08-01,300,0.88
2023-08-01,400,0.90
2023-08-01,500,1.15
2023-08-01,600,1.29
2023-08-01,700,1.35
2023-08-01,800,1.82
2023-08-01,900,2.20
2023-08-01,1000,3.46
2023-08-01,1100,4.47
2023-08-01,1200,6.72
2023-08-01,1300,8.44
2023-08-01,1400,12.44
2023-08-01,1500,21.02
2023-08-01,1600,35.72
2023-08-01,1700,50.47
2023-08-01,1800,63.12
2023-08-01,1900,74.12
2023-08-01,2000,62.06
2023-08-01,2100,71.74
2023-08-01,2200,72.46
2023-08-01,2300,65.58
2023-08-01,2400,75.57
2023-08-01,2500,58.20
2023-08-01,2600,55.55
2023-08-01,2700,58.95
2023-08-01,2800,47.89
2023-08-01,2900,7.90
2023-08-01,3000,0.00
2023-09-01,100,0.22
2023-09-01,200,0.25
2023-09-01,300,0.19
2023-09-01,400,0.27
2023-09-01,500,0.39
2023-09-01,600,0.48
2023-09-01,700,0.55
2023-09-01,800,0.71
2023-09-01,900,0.52
2023-09-01,1000,0.82
2023-09-01,1100,1.43
2023-09-01,1200,4.83
2023-09-01,1300,11.29
2023-09-01,1400,25.85
2023-09-01,1500,45.18
2023-09-01,1600,66.88
2023-09-01,1700,75.75
2023-09-01,1800,82.43
2023-09-01,1900,83.74
2023-09-01,2000,83.88
2023-09-01,2100,96.89
2023-09-01,2200,95.44
2023-09-01,2300,89.69
2023-09-01,2400,95.36
2023-09-01,2500,92.33
2023-09-01,2600,97.27
2023-09-01,2700,100.00
2023-09-01,2800,100.00
2023-09-01,2900,100.00
2023-09-01,3000,100.00
2023-10-01,100,0.03
2023-10-01,200,0.05
2023-10-01,300,0.06
2023-10-01,400,0.04
2023-10-01,500,0.04
2023-10-01,600,0.06
2023-10-01,700,0.06
2023-10-01,800,0.06
2023-10-01,900,0.08
2023-10-01,1000,0.17
2023-10-01,1100,0.19
2023-10-01,1200,0.75
2023-10-01,1300,1.99
2023-10-01,1400,6.93
2023-10-01,1500,16.74
2023-10-01,1600,36.38
